date,t,co,no,no2,so2,c10h16,c5h8
2016-10-18,273.84445,1.0664701e-07,1.0310615e-11,1.4313303e-09,6.3973056e-11,7.139247e-11,1.5616862e-11
2016-10-19,275.79218,1.1430142e-07,1.5258926e-11,2.6488747e-09,1.2183866e-10,6.3717025e-11,1.4798697e-11
2016-10-20,274.77466,1.0637165e-07,2.511399e-11,1.1934089e-09,5.644242e-11,1.4166054e-10,2.8621777e-11
2016-10-21,275.42966,1.1031933e-07,4.9048154e-11,2.4835871e-09,8.613756e-11,3.7918058e-10,5.4970556e-11
2016-10-22,274.26587,1.0764363e-07,2.3184836e-11,1.7667896e-09,1.1592105e-10,1.5820494e-10,2.7845969e-11
2016-10-23,273.01312,1.0130813e-07,5.4659844e-12,8.1982565e-10,6.562612e-11,3.258488e-11,5.359069e-12
2016-10-24,273.88513,1.0860952e-07,9.695416e-12,1.0619582e-09,2.0119006e-10,2.6309635e-11,4.4934603e-12
2016-10-25,273.94568,1.14478745e-07,1.5090923e-11,1.7510012e-09,3.9416395e-10,2.5826301e-11,5.7869165e-12
2016-10-26,272.0323,1.1620918e-07,1.5223234e-11,1.2115559e-09,3.3473496e-10,3.8540487e-11,6.209569e-12
2016-10-27,271.2896,1.2424353e-07,2.8128295e-11,1.8312831e-09,1.9872604e-10,9.116036e-11,1.18531435e-11
2016-10-28,273.23148,1.3171984e-07,3.721511e-11,2.7999687e-09,9.4427674e-11,6.676326e-11,1.4929289e-11
2016-10-29,273.08188,1.3642469e-07,4.945549e-11,3.046723e-09,9.158624e-11,2.2587945e-10,2.6090675e-11
2016-10-30,272.6291,1.2256963e-07,3.4675145e-11,1.7604013e-09,9.5927766e-11,1.2291959e-10,1.9547959e-11
2016-10-31,273.2212,1.3308953e-07,3.2662217e-11,1.5274664e-09,1.622925e-10,1.1019567e-10,1.162082e-11
2016-11-01,273.08896,1.425351e-07,3.2108035e-11,2.126216e-09,1.5697837e-10,1.6258936e-10,1.0334166e-11
2016-11-02,272.00156,1.17371755e-07,5.7461275e-12,8.710053e-10,2.0150273e-10,4.2266263e-11,2.9292113e-12
2016-11-03,270.28952,1.1567323e-07,6.397746e-12,1.0500625e-09,2.8746838e-10,3.23247e-11,3.0904465e-12
2016-11-04,267.52975,1.0780036e-07,4.1920924e-12,7.904061e-10,2.5497418e-10,2.0488377e-11,2.5228832e-12
2016-11-05,266.82874,1.08682016e-07,4.4658574e-12,6.7514744e-10,1.4036454e-10,3.366947e-11,3.88352e-12
2016-11-06,266.42642,1.0996273e-07,8.568631e-12,8.709231e-10,1.3831043e-10,5.0890486e-11,7.220998e-12
2016-11-07,264.80783,1.1642027e-07,3.09989e-11,2.1322437e-09,1.3633017e-10,1.7081342e-10,1.536365e-11
2016-11-08,263.71613,1.1660478e-07,2.7181573e-11,1.9352966e-09,1.0453076e-10,1.2743705e-10,2.6414103e-13
2016-11-09,261.3743,1.2125739e-07,4.530212e-11,3.3904564e-09,5.088937e-11,2.888064e-10,8.539627e-14
2016-11-10,263.16437,1.254345e-07,5.4804716e-11,4.1192125e-09,1.2512874e-10,2.0605442e-10,5.9891186e-14
2016-11-11,268.0144,1.13395615e-07,5.9927232e-12,1.3656277e-09,1.9429534e-10,2.2193837e-11,1.5966327e-13
2016-11-12,263.95593,1.1551547e-07,1.4260154e-11,1.5126578e-09,9.913205e-11,3.838082e-11,2.6848177e-13
2016-11-13,262.60406,1.3141317e-07,2.5659117e-11,3.7311363e-09,1.3716023e-10,8.266714e-11,1.9530361e-13
2016-11-14,267.80847,1.3359308e-07,4.5460202e-12,3.1637186e-09,1.05080195e-10,1.6682142e-11,3.836565e-13
2016-11-15,268.5012,1.3216706e-07,3.341839e-12,3.5996615e-09,2.2399435e-10,9.576662e-12,6.432996e-14
2016-11-16,271.01547,1.6200363e-07,4.5613444e-12,3.4456598e-09,2.9836522e-10,6.6534894e-12,2.9933881e-13
2016-11-17,271.03784,1.688762e-07,7.948112e-12,3.5287049e-09,2.8987399e-10,1.1712439e-11,5.4372907e-13
2016-11-18,272.47296,1.4807627e-07,4.065147e-12,2.1239326e-09,2.524375e-10,5.6343125e-12,8.641311e-13
2016-11-19,273.42218,1.3793208e-07,1.952219e-12,1.6072137e-09,2.6936947e-10,3.753822e-12,8.7208257e-13
2016-11-20,273.58804,1.184297e-07,2.2680766e-12,1.3476693e-09,1.6593574e-10,2.9312765e-12,2.0916877e-14
2016-11-21,273.69147,1.2867508e-07,3.4339402e-12,2.0388022e-09,1.3266402e-10,4.6694085e-12,4.437881e-14
2016-11-22,272.85156,1.4369932e-07,9.082121e-12,2.0354678e-09,1.6520067e-10,1.3544159e-11,1.872023e-13
2016-11-23,272.6741,1.4366212e-07,7.310446e-12,2.7354843e-09,1.3470286e-10,1.093707e-11,1.9419569e-13
2016-11-24,269.55664,1.2956563e-07,9.386205e-12,1.0014958e-09,1.4223614e-10,1.35126745e-11,9.999995e-26
2016-11-25,262.13074,1.2607411e-07,2.2810708e-11,1.8108799e-09,1.0932122e-10,4.249575e-11,9.999993e-26
2016-11-26,265.73273,1.2094351e-07,3.7936867e-12,7.0657047e-10,1.4404868e-10,6.856577e-12,9.999995e-26
2016-11-27,264.57645,1.2203115e-07,7.28336e-12,9.193564e-10,2.1029352e-10,7.374093e-12,9.999995e-26
2016-11-28,261.8635,1.1945836e-07,1.5566128e-11,8.8744223e-10,1.06204316e-10,1.8916592e-11,9.999995e-26
2016-11-29,261.33542,1.2420355e-07,1.5068486e-11,2.046206e-09,9.982336e-11,2.7842395e-11,9.9999965e-26
2016-11-30,267.35822,1.2724584e-07,6.8531313e-12,2.7588354e-09,1.2277204e-10,7.939299e-12,1.3226838e-14
2016-12-01,267.46063,1.37688e-07,3.7871147e-11,3.3832463e-09,1.2723833e-10,2.4116709e-11,2.4744008e-14
2016-12-02,267.25992,1.2527434e-07,4.5508966e-12,9.93952e-10,1.9492859e-10,4.735796e-12,1.0789052e-13
2016-12-03,261.5938,1.2177155e-07,5.9405354e-12,5.428864e-10,1.571218e-10,5.880907e-12,7.1889665e-14
2016-12-04,257.43317,1.2302988e-07,1.0360673e-11,1.1550173e-09,1.1864558e-10,1.37097824e-11,1.8084465e-14
2016-12-05,258.13257,1.2745404e-07,9.781762e-12,1.5319573e-09,1.7463862e-10,8.960731e-12,9.9999903e-26
2016-12-06,255.73814,1.2639538e-07,1.5164855e-11,1.2864451e-09,9.6423036e-11,1.2932963e-11,4.2339263e-13
2016-12-07,268.52066,1.2169315e-07,3.617631e-12,1.04502e-09,1.130359e-10,3.5343178e-12,4.7637584e-12
2016-12-08,264.5525,1.1514225e-07,1.798596e-11,1.9795858e-09,1.06617e-10,1.1236882e-11,9.999995e-26
2016-12-09,268.0988,1.1547699e-07,1.3674446e-12,1.9735852e-10,9.876053e-11,1.1059336e-12,9.999995e-26
2016-12-10,266.23105,1.1669708e-07,3.0117232e-12,2.7702757e-10,1.1073635e-10,1.7213109e-12,9.999993e-26
2016-12-11,263.2048,1.2308058e-07,4.6004697e-12,4.0617207e-10,1.520213e-10,2.041017e-12,9.999993e-26
2016-12-12,259.47577,1.2203242e-07,8.908522e-12,7.179586e-10,1.2228116e-10,3.414546e-12,9.999995e-26
2016-12-13,262.99933,1.2012414e-07,8.2714564e-12,8.930669e-10,1.2631607e-10,2.8704404e-12,9.999995e-26
2016-12-14,256.57114,1.3266798e-07,6.268723e-11,2.3198148e-09,1.1701515e-10,1.2059234e-11,9.999993e-26
2016-12-15,261.7874,1.3618134e-07,2.2215908e-11,4.270038e-09,1.1927052e-10,4.796023e-12,9.999995e-26
2016-12-16,269.04694,1.1966092e-07,7.744591e-12,1.335208e-09,1.2642189e-10,1.5369383e-12,9.999995e-26
2016-12-17,272.98224,1.2861774e-07,7.2616865e-12,1.0003103e-09,1.0352e-10,1.165416e-12,1.7406093e-14
2016-12-18,269.5849,1.2360321e-07,1.3659758e-11,1.0527387e-09,1.1982564e-10,1.9542757e-12,1.2725283e-15
2016-12-19,267.84744,1.3029094e-07,1.107354e-11,2.8620775e-09,1.2329072e-10,2.104253e-12,9.999994e-26
2016-12-20,274.18018,1.18154375e-07,2.9258332e-12,1.0624415e-09,1.4533698e-10,6.6539797e-13,9.999993e-26
2016-12-21,271.2766,1.260157e-07,2.8269837e-12,1.7747259e-09,1.5733344e-10,5.365053e-13,1.4210855e-14
2016-12-22,271.65112,1.3279738e-07,1.6562669e-12,1.2274535e-09,1.5214396e-10,1.8662892e-13,2.0118068e-14
2016-12-23,268.63623,1.2352129e-07,3.4190613e-12,1.0724402e-09,1.9592163e-10,4.0672798e-13,9.999995e-26
2016-12-24,263.4096,1.2352554e-07,7.790778e-12,1.5845489e-09,1.2972695e-10,1.2636588e-12,9.999993e-26
2016-12-25,269.12704,1.3128323e-07,6.3431842e-12,1.7835273e-09,1.6113189e-10,7.357294e-13,3.0985058e-14
2016-12-26,265.86542,1.3348041e-07,2.2186222e-11,2.3852968e-09,1.0969155e-10,2.3340882e-12,9.999995e-26
2016-12-27,263.126,1.3702032e-07,3.382967e-11,2.6856855e-09,1.2720225e-10,3.5031507e-12,9.999993e-26
2016-12-28,266.31628,1.3199352e-07,1.0318546e-11,6.420759e-10,1.5998565e-10,1.1653715e-12,9.999995e-26
2016-12-29,272.00488,1.2176542e-07,2.4084183e-12,6.889611e-10,1.517328e-10,3.7032714e-13,9.999995e-26
2016-12-30,270.65048,1.189069e-07,3.132101e-12,8.058179e-10,1.4205805e-10,4.2362966e-13,9.999995e-26
2016-12-31,269.75897,1.2016321e-07,5.901473e-12,5.5088467e-10,1.0289797e-10,7.12577e-13,9.999993e-26
2017-01-01,264.49396,1.2830822e-07,2.7986446e-11,1.6700185e-09,1.326714e-10,2.4077467e-12,9.999996e-26
2017-01-02,260.98962,1.3513456e-07,1.3713166e-11,1.7815298e-09,1.4679566e-10,2.4177012e-12,9.999995e-26
2017-01-03,256.37576,1.3410256e-07,1.0878234e-11,1.4838921e-09,1.4952972e-10,1.3249768e-12,9.999993e-26
2017-01-04,246.74796,1.2974158e-07,2.887792e-11,1.906279e-09,9.2936936e-11,2.8501377e-12,9.999993e-26
2017-01-05,244.50986,1.304661e-07,6.16374e-11,2.55738e-09,8.364902e-11,5.500095e-12,9.999995e-26
2017-01-06,252.15245,1.3220735e-07,6.6531234e-12,2.3279663e-09,1.1649474e-10,1.4109308e-12,9.999993e-26
2017-01-07,264.5926,1.3487877e-07,3.1815707e-12,2.6557825e-09,1.508945e-10,7.313014e-13,9.999995e-26
2017-01-08,266.23386,1.1763889e-07,6.184937e-12,1.1809e-09,1.1864801e-10,7.392974e-13,9.999993e-26
2017-01-09,269.10138,1.169562e-07,3.2383733e-12,3.7514258e-10,1.2311677e-10,3.306947e-13,9.999995e-26
2017-01-10,260.88824,1.2832919e-07,4.3367688e-11,2.451488e-09,9.543112e-11,3.1279924e-12,9.999995e-26
2017-01-11,271.52896,1.4480943e-07,2.4892276e-12,1.8589777e-09,1.0319665e-10,3.0759997e-13,2.107481e-13
2017-01-12,268.039,1.6213798e-07,2.2272648e-12,2.2737126e-09,4.6584697e-10,2.0405571e-13,1.10724086e-13
2017-01-13,266.21292,1.4785479e-07,3.785277e-12,1.0881254e-09,2.8699876e-10,3.3979885e-13,3.3438663e-15
2017-01-14,263.29272,1.581311e-07,1.2100657e-11,2.4519333e-09,2.7982824e-10,1.0195388e-12,9.999995e-26
2017-01-15,263.57285,1.630433e-07,2.3761056e-11,4.37859e-09,1.2619096e-10,1.9130596e-12,9.999993e-26
2017-01-16,264.7888,1.4738805e-07,2.9406453e-11,2.011851e-09,1.295673e-10,3.3269826e-12,9.999993e-26
2017-01-17,266.546,1.3967043e-07,3.223403e-12,1.7511255e-09,1.7264543e-10,8.1849555e-13,9.999995e-26
2017-01-18,267.99216,1.2415937e-07,3.5948375e-12,8.699628e-10,9.9148474e-11,8.180663e-13,9.9999934e-26
2017-01-19,271.36926,1.1782895e-07,1.5205453e-12,4.2737386e-10,1.1300089e-10,4.055717e-13,9.999995e-26
2017-01-20,265.26865,1.16716805e-07,1.6215826e-12,2.181673e-10,1.2784515e-10,5.1514527e-13,9.999995e-26
2017-01-21,266.21143,1.2139958e-07,2.1412566e-12,2.2140645e-10,1.4853194e-10,6.400127e-13,9.9999903e-26
2017-01-22,264.8153,1.244355e-07,6.69951e-12,4.8555243e-10,1.2755542e-10,1.891069e-12,9.999993e-26
2017-01-23,258.99823,1.3508247e-07,3.6280118e-11,2.5508284e-09,1.0123619e-10,1.5215752e-11,9.999993e-26
2017-01-24,260.18,1.2519675e-07,8.993502e-12,8.2467877e-10,9.256273e-11,4.274353e-12,9.999993e-26
2017-01-25,264.73932,1.2871814e-07,2.6118337e-12,1.6238654e-09,1.0896181e-10,1.6466532e-12,9.999995e-26
2017-01-26,272.80014,1.2617697e-07,5.463638e-12,5.5893157e-10,8.015e-11,2.4452317e-12,1.4210855e-14
2017-01-27,271.4571,1.338838e-07,4.0241525e-12,1.0161239e-09,9.984677e-11,1.7134855e-12,9.999995e-26
2017-01-28,267.77454,1.3975496e-07,7.1196126e-12,1.8635165e-09,8.2696294e-11,2.7994005e-12,3.3336967e-13
2017-01-29,267.57733,1.4947715e-07,5.1988444e-12,1.9951145e-09,8.711178e-11,3.1955916e-12,6.6947354e-13
2017-01-30,270.52106,1.7486704e-07,2.594236e-12,2.8065579e-09,1.5840318e-10,1.229624e-12,2.541437e-13
2017-01-31,263.6066,1.2211034e-07,6.001547e-12,7.092183e-10,1.1838655e-10,3.6579476e-12,9.999988e-26
2017-02-01,260.7292,1.2598179e-07,2.644814e-11,9.460664e-10,1.3185009e-10,1.1779334e-11,9.999995e-26
2017-02-02,261.4212,1.3150742e-07,7.230957e-12,1.7665883e-09,1.4458099e-10,5.863377e-12,5.0119106e-14
2017-02-03,264.8461,1.477429e-07,1.4066608e-11,2.9240672e-09,1.2049445e-10,5.863934e-12,2.0723732e-13
2017-02-04,264.88446,1.5891588e-07,1.790142e-11,2.3458355e-09,7.009617e-11,7.473918e-12,1.998994e-13
2017-02-05,264.4641,1.5687033e-07,1.5294946e-11,1.4654268e-09,7.20556e-11,4.73696e-12,8.1958996e-14
2017-02-06,265.12396,1.5453672e-07,2.3687833e-11,1.4846473e-09,5.710676e-11,2.6265474e-12,5.7790856e-14
2017-02-07,263.72507,1.3935446e-07,1.3627778e-11,7.8625945e-10,4.162031e-11,2.9825831e-12,9.999993e-26
2017-02-08,261.14288,1.3605218e-07,2.3148112e-11,7.596468e-10,4.471671e-11,7.254686e-12,9.999995e-26
2017-02-09,263.2596,1.3369575e-07,3.6943202e-11,1.0802226e-09,7.865103e-11,1.03435325e-11,9.999995e-26
2017-02-10,261.55518,1.3082368e-07,2.955349e-11,1.1497899e-09,6.1042324e-11,8.282028e-12,9.999993e-26
2017-02-11,261.36304,1.3256648e-07,3.7942486e-11,1.1041931e-09,5.14586e-11,9.4335945e-12,9.999993e-26
2017-02-12,262.67123,1.3692916e-07,3.0819514e-11,1.6044456e-09,7.865056e-11,5.1643004e-12,9.999993e-26
2017-02-13,274.7176,1.1570816e-07,4.051787e-12,2.0258802e-10,5.285543e-11,1.5885717e-12,9.999995e-26
2017-02-14,271.86542,1.2068946e-07,3.81421e-12,1.6510836e-10,4.6002216e-11,1.7276935e-12,9.999995e-26
2017-02-15,266.8569,1.2551553e-07,1.5362267e-11,1.2987158e-09,7.722914e-11,1.0022097e-11,9.999993e-26
2017-02-16,270.2426,1.3170587e-07,3.9393083e-11,1.926078e-09,6.182403e-11,4.333138e-12,1.3412045e-14
2017-02-17,268.6746,1.3214921e-07,4.1014674e-11,1.4682215e-09,9.269478e-11,4.251793e-12,1.3412045e-14
2017-02-18,264.93646,1.283859e-07,5.948501e-11,1.7159814e-09,1.13827496e-10,2.773023e-11,9.999995e-26
2017-02-19,258.81836,1.2861045e-07,1.4706324e-10,1.5365639e-09,6.6237224e-11,3.0449684e-11,9.999995e-26
2017-02-20,257.22873,1.2931562e-07,3.4032572e-11,1.3784253e-09,9.120637e-11,1.5985198e-11,9.999995e-26
2017-02-21,259.15762,1.3359163e-07,1.386508e-10,2.1577478e-09,8.5681885e-11,2.4230121e-11,9.999995e-26
2017-02-22,259.17163,1.3095479e-07,1.4545172e-10,2.2591147e-09,9.857441e-11,8.9916095e-12,8.619428e-14
2017-02-23,261.8794,1.25958e-07,1.1072694e-11,8.3209717e-10,1.0325748e-10,3.352078e-12,4.9138883e-13
2017-02-24,261.45035,1.2793737e-07,1.6996394e-11,5.5678884e-10,2.4721342e-10,4.4508876e-12,4.9531733e-13
2017-02-25,259.9319,1.3561056e-07,1.00476585e-10,1.6154756e-09,1.5696638e-10,2.3105741e-11,1.378904e-13
2017-02-26,256.62677,1.418133e-07,5.2550252e-11,1.2440102e-09,1.4165874e-10,1.607704e-11,4.0886318e-14
2017-02-27,263.0014,1.4088187e-07,2.3184758e-11,9.352631e-10,8.5037914e-11,1.4834987e-11,7.9880967e-16
2017-02-28,263.55072,1.4208545e-07,4.8807645e-11,1.9303963e-09,1.082286e-10,2.5261099e-11,1.7815397e-14
2017-03-01,263.62915,1.4218143e-07,3.3916557e-11,2.0101842e-09,2.0413635e-10,1.2879155e-11,3.4606929e-12
2017-03-02,264.9234,1.3595685e-07,2.4516679e-11,1.4590893e-09,2.1815252e-10,1.06275995e-11,4.7784203e-12
2017-03-03,264.91345,1.3289325e-07,2.1547875e-11,8.496229e-10,1.3946243e-10,9.59062e-12,3.4857288e-12
2017-03-04,265.78918,1.3244332e-07,1.2489071e-11,3.28927e-10,1.625684e-10,3.6018853e-12,1.1136122e-12
2017-03-05,264.1428,1.2971333e-07,1.797756e-11,5.189515e-10,1.1214186e-10,8.14622e-12,2.622806e-12
2017-03-06,264.2568,1.3442053e-07,5.4769207e-11,1.555007e-09,1.2564334e-10,2.282533e-11,6.585011e-12
2017-03-07,263.34808,1.4017827e-07,1.9035991e-10,2.8381466e-09,1.2315556e-10,1.5520937e-11,6.791304e-12
2017-03-08,263.22937,1.3950228e-07,2.3059634e-11,1.4456615e-09,1.3603658e-10,1.0966339e-11,4.4913786e-12
2017-03-09,269.54205,1.5140314e-07,2.8236294e-11,1.2183493e-09,1.6793722e-10,3.8022636e-12,2.4237235e-12
2017-03-10,268.6468,1.4487861e-07,2.150369e-11,1.0459289e-09,8.464908e-11,4.6541503e-12,2.4035706e-12
2017-03-11,266.83472,1.2764131e-07,1.7806614e-11,5.8183247e-10,1.1264763e-10,6.0737136e-12,2.065828e-12
2017-03-12,269.24536,1.222174e-07,1.2236185e-11,3.3454622e-10,7.982045e-11,4.224473e-12,1.3557356e-12
2017-03-13,267.1328,1.2900722e-07,1.1584744e-10,1.0227342e-09,1.198346e-10,2.023023e-11,5.1985916e-12
2017-03-14,273.3269,1.4064155e-07,4.7875683e-11,1.0136478e-09,7.9278216e-11,2.9725953e-12,1.9845224e-12
2017-03-15,273.20294,1.3844357e-07,3.4723644e-11,1.0782343e-09,6.2569144e-11,2.6403636e-12,1.8948198e-12
2017-03-16,273.05627,1.2347525e-07,1.0669057e-11,2.895325e-10,7.285194e-11,3.8963086e-12,1.0009826e-12
2017-03-17,272.04306,1.2640206e-07,3.7599493e-11,1.3119807e-09,9.811993e-11,3.942335e-12,1.9069334e-12
2017-03-18,272.79596,1.2842759e-07,2.83522e-11,8.081629e-10,1.1266126e-10,5.1109308e-12,2.5213256e-12
2017-03-19,267.18018,1.258607e-07,1.8830293e-11,3.25545e-10,8.754178e-11,6.197725e-12,2.3243013e-12
2017-03-20,266.01355,1.2793052e-07,4.2837275e-11,6.953708e-10,1.13679635e-10,6.7694973e-12,2.6798659e-12
2017-03-21,268.40613,1.2997558e-07,3.6258975e-11,4.7681037e-10,1.275024e-10,9.243623e-12,2.9096896e-12
2017-03-22,271.25363,1.3174517e-07,2.460212e-11,5.64311e-10,1.6058796e-10,7.698133e-12,3.1221722e-12
2017-03-23,272.04144,1.3352816e-07,4.376128e-11,8.96804e-10,9.017033e-11,9.0516344e-12,3.4134856e-12
2017-03-24,270.98004,1.2470569e-07,1.3147539e-11,2.704758e-10,7.157813e-11,1.0266914e-11,3.0868008e-12
2017-03-25,268.4405,1.2555931e-07,9.1598285e-11,1.0097547e-09,1.2043982e-10,2.4738003e-11,8.2176705e-12
2017-03-26,273.11072,1.1993292e-07,2.782004e-11,5.637509e-10,7.989344e-11,6.901054e-12,2.5364686e-12
2017-03-27,271.16028,1.2143231e-07,9.584268e-12,1.614679e-10,4.712202e-11,7.5927546e-12,2.1613971e-12
2017-03-28,266.88837,1.2376731e-07,1.5433498e-11,1.7107622e-10,5.7896868e-11,8.253334e-12,2.118421e-12
2017-03-29,264.88995,1.2520749e-07,1.8734205e-11,2.3259829e-10,6.1061725e-11,1.33400044e-11,3.2456529e-12
2017-03-30,264.29144,1.2447629e-07,6.958226e-11,5.1816534e-10,7.327948e-11,2.4646323e-11,6.5762864e-12
2017-03-31,265.54077,1.2325242e-07,8.936248e-11,7.222064e-10,8.876084e-11,4.0022298e-11,1.1696443e-11
2017-04-01,269.44064,1.2065568e-07,4.5261354e-11,6.6654243e-10,8.702984e-11,3.8009675e-11,1.0646122e-11
2017-04-02,266.65533,1.2259157e-07,4.6004072e-11,8.1580104e-10,1.07804494e-10,6.328338e-11,1.458686e-11
2017-04-03,267.9144,1.2649866e-07,8.252427e-11,1.4827924e-09,9.6824784e-11,4.871205e-11,1.2233747e-11
2017-04-04,276.16672,1.214472e-07,2.7851329e-11,8.7640895e-10,6.667114e-11,1.14476935e-11,4.383782e-12
2017-04-05,274.3612,1.1595418e-07,1.2691038e-11,4.5238382e-10,6.800244e-11,1.4422279e-11,4.6190625e-12
2017-04-06,272.4843,1.1767129e-07,3.0238975e-11,4.797479e-10,1.2310812e-10,1.9856344e-11,6.1788135e-12
2017-04-07,269.93506,1.2084948e-07,3.6096414e-11,5.919156e-10,1.9832444e-10,2.5578508e-11,6.4297994e-12
2017-04-08,267.06784,1.2415794e-07,3.6152262e-11,5.543453e-10,1.3752913e-10,3.8626446e-11,8.960871e-12
2017-04-09,267.20596,1.2426398e-07,6.1447396e-11,8.797373e-10,8.6739844e-11,9.680234e-11,2.1215623e-11
2017-04-10,269.1648,1.2709322e-07,1.2827894e-10,1.631328e-09,1.697712e-10,1.4573703e-10,2.4959826e-11
2017-04-11,269.40533,1.290956e-07,2.5663279e-11,4.867237e-10,1.8899145e-10,1.8083913e-11,4.336634e-12
2017-04-12,268.8456,1.3113464e-07,4.7875943e-11,4.2329837e-10,1.3326863e-10,2.2003004e-11,5.486676e-12
2017-04-13,266.9253,1.16699155e-07,2.3259483e-11,2.9036373e-10,1.2527568e-10,1.4147138e-11,3.44829e-12
2017-04-14,268.11105,1.15511895e-07,3.066021e-11,3.33735e-10,1.340022e-10,1.5419756e-11,3.6420615e-12
2017-04-15,268.73642,1.15731304e-07,3.332675e-11,4.852032e-10,1.3184842e-10,3.7543812e-11,7.594987e-12
2017-04-16,268.49197,1.1621223e-07,3.256363e-11,4.2814366e-10,1.0070275e-10,3.8180813e-11,8.534568e-12
2017-04-17,267.64157,1.1533293e-07,3.2916454e-11,3.9392745e-10,7.8485884e-11,4.4486612e-11,1.00128066e-11
2017-04-18,269.00076,1.15815084e-07,5.4336886e-11,5.3526017e-10,7.176855e-11,5.2629946e-11,1.196884e-11
2017-04-19,271.1281,1.1448098e-07,3.923049e-11,4.654856e-10,5.950098e-11,4.1687147e-11,1.3139099e-11
2017-04-20,272.6341,1.2104995e-07,1.1171631e-10,1.1113885e-09,1.02915655e-10,2.5558571e-11,1.12876965e-11
2017-04-21,273.37662,1.216454e-07,4.0449567e-11,7.533418e-10,8.453404e-11,3.2717887e-11,1.2803923e-11
2017-04-22,272.78772,1.2638733e-07,2.9508715e-11,5.636528e-10,2.4414695e-10,2.8407318e-11,9.170546e-12
2017-04-23,270.73538,1.164692e-07,3.596217e-11,5.951334e-10,2.271671e-10,4.7600934e-11,1.3255521e-11
2017-04-24,270.45114,1.1767638e-07,4.070395e-11,6.97709e-10,1.1286638e-10,8.067732e-11,2.1700999e-11
2017-04-25,271.6964,1.1877573e-07,3.7499795e-11,4.5279389e-10,7.467381e-11,6.122239e-11,1.8375048e-11
2017-04-26,272.51862,1.18035715e-07,4.2164962e-11,4.9933246e-10,1.7840143e-10,3.5254098e-11,1.07285535e-11
2017-04-27,272.15985,1.14632286e-07,1.4242024e-11,2.8490219e-10,1.3954096e-10,2.1798924e-11,7.412328e-12
2017-04-28,273.4192,1.1416851e-07,2.2908706e-11,5.672859e-10,9.7245975e-11,1.4005153e-10,3.6242863e-11
2017-04-29,274.34412,1.1548617e-07,4.6783386e-11,9.614948e-10,9.4799474e-11,1.6014463e-10,4.4980325e-11
2017-04-30,273.58197,1.147014e-07,5.7219444e-11,7.3849427e-10,2.0952037e-10,4.3837944e-11,1.6659531e-11
2017-05-01,274.34723,1.2145894e-07,1.2136535e-10,8.6285423e-10,9.4994776e-11,3.2417152e-11,1.99712e-11
2017-05-02,275.44836,1.1307927e-07,2.4804488e-11,2.1520608e-10,5.989956e-11,2.9843666e-11,9.624916e-12
2017-05-03,274.22382,1.10719014e-07,1.7634736e-11,1.6745812e-10,3.4182747e-11,3.4034383e-11,9.546022e-12
2017-05-04,276.28802,1.10749966e-07,4.851089e-11,3.4699044e-10,5.9039156e-11,5.517225e-11,1.5384815e-11
2017-05-05,276.94815,1.102746e-07,1.9783326e-11,2.955546e-10,3.8974282e-11,4.5322805e-11,1.507205e-11
2017-05-06,271.42206,1.1080702e-07,1.9820517e-11,1.457271e-10,3.7494587e-11,3.5405637e-11,9.13706e-12
2017-05-07,269.84143,1.09506615e-07,2.8391914e-11,1.8832859e-10,4.9484656e-11,4.6977873e-11,1.2169379e-11
2017-05-08,270.7749,1.1107438e-07,2.4872077e-11,2.334256e-10,5.277889e-11,6.0771985e-11,1.5161221e-11
2017-05-09,272.09012,1.1294978e-07,5.6668545e-11,4.106089e-10,1.2984616e-10,9.722389e-11,2.02981e-11
2017-05-10,270.47778,1.11606234e-07,4.8747735e-11,4.898431e-10,1.6687521e-10,7.413575e-11,1.7597446e-11
2017-05-11,271.04877,1.0819401e-07,2.5890139e-11,2.955047e-10,1.13720054e-10,4.6302275e-11,1.2566119e-11
2017-05-12,271.76453,1.0944153e-07,3.2672413e-11,2.4664115e-10,9.656838e-11,4.7633435e-11,1.21590064e-11
2017-05-13,272.6771,1.09921274e-07,7.475538e-11,4.949483e-10,2.3381308e-10,8.091574e-11,1.8627691e-11
2017-05-14,272.74594,1.09886635e-07,4.8939436e-11,6.882891e-10,1.981008e-10,1.1647801e-10,2.7819295e-11
2017-05-15,273.11163,1.0582267e-07,6.615516e-11,6.5628336e-10,1.6715106e-10,1.558011e-10,3.656941e-11
2017-05-16,275.56653,1.06521895e-07,8.4650946e-11,8.084815e-10,9.235256e-11,1.0067388e-10,3.3777373e-11
2017-05-17,276.74512,1.1498227e-07,1.5754748e-10,1.7131476e-09,1.3337188e-10,1.10020305e-10,5.3777482e-11
2017-05-18,278.33334,1.1477445e-07,2.2366979e-10,1.8614095e-09,1.08746984e-10,3.0246952e-10,1.3880372e-10
2017-05-19,277.9597,1.1209098e-07,2.9541933e-10,1.922173e-09,9.762191e-11,7.379896e-10,3.9486836e-10
2017-05-20,274.96347,1.01586394e-07,2.2067084e-11,2.8717073e-10,4.939012e-11,9.683446e-11,5.1913605e-11
2017-05-21,277.20816,1.0164904e-07,1.1959535e-10,9.400088e-10,8.2222215e-11,5.467168e-10,2.5211014e-10
2017-05-22,278.26703,9.886958e-08,7.9724026e-11,1.0116978e-09,8.3065506e-11,3.607829e-10,2.0054602e-10
2017-05-23,276.13943,9.63574e-08,2.8953697e-11,3.703132e-10,5.9860374e-11,1.3537153e-10,8.06776e-11
