date,t,co
2016-09-23,280.9708,1.1422699e-07
2016-09-24,281.43164,1.3061637e-07
2016-09-25,284.31696,1.0877919e-07
2016-09-26,286.066,1.0440071e-07
2016-09-27,285.17834,1.14097844e-07
2016-09-28,284.1712,1.3235558e-07
2016-09-29,284.01547,1.0153902e-07
2016-09-30,283.78668,8.7951705e-08
2016-10-01,282.556,9.1992355e-08
2016-10-02,281.6458,1.0392386e-07
2016-10-03,279.07962,1.0575501e-07
2016-10-04,277.10727,9.874414e-08
2016-10-05,276.80206,9.8658546e-08
2016-10-06,276.0695,1.113736e-07
2016-10-07,277.06253,1.0894788e-07
2016-10-08,277.88202,9.7645504e-08
2016-10-09,277.53375,1.0072573e-07
2016-10-10,276.66046,1.0271508e-07
2016-10-11,274.8867,1.1216113e-07
2016-10-12,274.0937,1.0753213e-07
2016-10-13,273.9879,1.0497034e-07
2016-10-14,275.23782,1.13962244e-07
2016-10-15,275.9714,1.1477478e-07
2016-10-16,276.87512,1.1733924e-07
2016-10-17,276.83118,1.1676832e-07
2016-10-18,276.8331,1.2580227e-07
2016-10-19,275.66742,1.3285562e-07
2016-10-20,274.84076,1.2983189e-07
2016-10-21,274.72925,1.215734e-07
2016-10-22,274.06662,1.1617266e-07
2016-10-23,275.63068,1.18725026e-07
2016-10-24,276.33118,1.1886374e-07
2016-10-25,274.0739,1.2053394e-07
2016-10-26,272.5005,1.2757516e-07
2016-10-27,275.935,1.3702318e-07
2016-10-28,279.0584,1.1469693e-07
2016-10-29,276.12967,1.07347695e-07
2016-10-30,275.80606,1.14929776e-07
2016-10-31,274.3669,1.2565573e-07
2016-11-01,273.33206,1.4154006e-07
2016-11-02,272.57947,1.2463434e-07
2016-11-03,271.55432,1.14903685e-07
2016-11-04,271.15793,1.2629943e-07
2016-11-05,269.24426,1.15599576e-07
2016-11-06,267.60037,1.1377754e-07
2016-11-07,265.5724,1.13416135e-07
2016-11-08,265.78574,1.1469367e-07
2016-11-09,268.31287,1.1603164e-07
2016-11-10,268.28168,1.4450927e-07
2016-11-11,266.17398,1.2373205e-07
2016-11-12,269.45663,1.4768688e-07
2016-11-13,270.81595,1.5157929e-07
2016-11-14,268.3884,1.4131201e-07
2016-11-15,271.16568,1.6112493e-07
2016-11-16,272.86142,2.0108554e-07
2016-11-17,274.4964,1.6748666e-07
2016-11-18,275.0578,1.5699746e-07
2016-11-19,276.28595,1.2749982e-07
2016-11-20,274.69693,1.5184136e-07
2016-11-21,277.04596,1.5007485e-07
2016-11-22,276.7921,1.5665846e-07
2016-11-23,276.6886,1.5175621e-07
2016-11-24,275.07687,1.4993317e-07
2016-11-25,272.08524,1.3600334e-07
2016-11-26,274.38306,1.1909376e-07
2016-11-27,270.19186,1.3079989e-07
2016-11-28,269.48425,1.2177824e-07
2016-11-29,268.0414,1.283851e-07
2016-11-30,272.08612,1.2624511e-07
2016-12-01,269.9992,1.3037779e-07
2016-12-02,269.96802,1.4735204e-07
2016-12-03,267.423,1.3917688e-07
2016-12-04,266.51743,1.5288572e-07
2016-12-05,272.55255,1.320242e-07
2016-12-06,263.69067,1.4743657e-07
2016-12-07,271.39572,1.262007e-07
2016-12-08,272.63635,1.5706904e-07
2016-12-09,271.64642,1.3035371e-07
2016-12-10,266.04822,1.278874e-07
2016-12-11,262.66492,1.4283792e-07
2016-12-12,266.4088,1.3594544e-07
2016-12-13,267.78912,1.592827e-07
2016-12-14,269.4289,1.4548755e-07
2016-12-15,270.16193,1.3774965e-07
2016-12-16,269.48447,1.3878994e-07
2016-12-17,271.21402,1.4236716e-07
2016-12-18,271.63812,1.441546e-07
2016-12-19,273.90442,1.4403945e-07
2016-12-20,274.4753,1.3594172e-07
2016-12-21,273.4514,1.4538479e-07
2016-12-22,274.38312,1.6238282e-07
2016-12-23,273.50452,1.337867e-07
2016-12-24,273.3548,1.3578075e-07
2016-12-25,273.464,1.3139864e-07
2016-12-26,273.1292,1.3087808e-07
2016-12-27,270.92603,1.4319484e-07
2016-12-28,269.6263,1.446032e-07
2016-12-29,272.82477,1.4334942e-07
2016-12-30,273.19507,1.4986331e-07
2016-12-31,275.8832,1.2797466e-07
2017-01-01,272.09265,1.2886909e-07
2017-01-02,268.66013,1.414316e-07
2017-01-03,265.6701,1.4790527e-07
2017-01-04,257.51416,1.3445279e-07
2017-01-05,255.07669,1.4018975e-07
2017-01-06,255.5538,1.7071298e-07
2017-01-07,268.65018,1.3831487e-07
2017-01-08,269.4785,1.3484143e-07
2017-01-09,271.35205,1.3901857e-07
2017-01-10,273.41113,1.4184721e-07
2017-01-11,271.53125,1.7860502e-07
2017-01-12,268.11325,1.7660068e-07
2017-01-13,270.365,1.6732974e-07
2017-01-14,271.5574,1.6045874e-07
2017-01-15,266.69177,1.7336686e-07
2017-01-16,267.07413,1.6645474e-07
2017-01-17,268.94116,1.4881884e-07
2017-01-18,272.07355,1.5312025e-07
2017-01-19,274.29712,1.3725196e-07
2017-01-20,270.6855,1.2669352e-07
2017-01-21,270.14032,1.283702e-07
2017-01-22,273.58728,1.3140453e-07
2017-01-23,272.41968,1.3470702e-07
2017-01-24,268.72296,1.4068401e-07
2017-01-25,266.749,1.4773063e-07
2017-01-26,274.73163,1.5692044e-07
2017-01-27,273.40656,1.699475e-07
2017-01-28,272.9502,1.6793521e-07
2017-01-29,271.93872,1.8931136e-07
2017-01-30,273.5052,2.0104989e-07
2017-01-31,270.38617,1.4909266e-07
2017-02-01,270.3534,1.582703e-07
2017-02-02,271.5173,1.6940182e-07
2017-02-03,271.93817,1.7420659e-07
2017-02-04,272.11267,2.1291079e-07
2017-02-05,269.66693,1.8706402e-07
2017-02-06,263.4725,1.525936e-07
2017-02-07,256.63196,1.8679685e-07
2017-02-08,260.85977,1.926644e-07
2017-02-09,260.72247,1.722146e-07
2017-02-10,263.5802,1.964418e-07
2017-02-11,264.98956,1.7970123e-07
2017-02-12,269.29553,1.515524e-07
2017-02-13,274.42386,1.3553867e-07
2017-02-14,275.57727,1.296834e-07
2017-02-15,270.8057,1.8215762e-07
2017-02-16,271.20538,1.726537e-07
2017-02-17,272.7412,1.7612064e-07
2017-02-18,272.91138,1.381753e-07
2017-02-19,274.2936,1.5684557e-07
2017-02-20,270.7503,1.4238013e-07
2017-02-21,267.22305,1.5176148e-07
2017-02-22,264.3229,1.5756618e-07
2017-02-23,269.8315,1.4541483e-07
2017-02-24,265.08838,1.3906869e-07
2017-02-25,266.06494,1.3920729e-07
2017-02-26,268.39557,1.533781e-07
2017-02-27,267.19647,1.557411e-07
2017-02-28,273.85538,1.8048905e-07
2017-03-01,274.5724,1.5382354e-07
2017-03-02,273.82205,1.6001668e-07
2017-03-03,272.72266,1.5406954e-07
2017-03-04,268.6856,1.4739277e-07
2017-03-05,266.59863,1.5018098e-07
2017-03-06,264.4418,1.5375329e-07
2017-03-07,266.58344,1.4158348e-07
2017-03-08,271.49765,1.5862082e-07
2017-03-09,272.6706,1.5838772e-07
2017-03-10,274.4276,1.7589045e-07
2017-03-11,272.34665,1.5386489e-07
2017-03-12,272.997,1.4582076e-07
2017-03-13,274.12027,1.5395112e-07
2017-03-14,273.45514,1.5001963e-07
2017-03-15,275.6545,1.3216591e-07
2017-03-16,274.49338,1.2753235e-07
2017-03-17,274.67145,1.3819368e-07
2017-03-18,274.2564,1.3843253e-07
2017-03-19,271.73505,1.5059155e-07
2017-03-20,270.9653,1.7940522e-07
2017-03-21,272.5235,1.683648e-07
2017-03-22,274.74222,1.3074552e-07
2017-03-23,273.29364,1.2902515e-07
2017-03-24,271.3459,1.2871462e-07
2017-03-25,273.7969,1.3519215e-07
2017-03-26,276.95032,1.2545499e-07
2017-03-27,276.27515,1.197138e-07
2017-03-28,272.47748,1.2539572e-07
2017-03-29,270.04324,1.3198542e-07
2017-03-30,270.4617,1.3092586e-07
2017-03-31,273.02533,1.3827356e-07
2017-04-01,273.64032,1.6266412e-07
2017-04-02,275.43573,1.7925395e-07
2017-04-03,274.46518,1.5009162e-07
2017-04-04,276.11264,1.4147992e-07
2017-04-05,276.99316,1.3225639e-07
2017-04-06,275.85324,1.3084505e-07
2017-04-07,274.91943,1.2586551e-07
2017-04-08,273.89413,1.3191251e-07
2017-04-09,277.09885,1.3487089e-07
2017-04-10,277.9568,1.3900821e-07
2017-04-11,274.7876,1.2162644e-07
2017-04-12,273.3181,1.2996524e-07
2017-04-13,272.23093,1.400443e-07
2017-04-14,270.1279,1.2456385e-07
2017-04-15,269.77496,1.2298004e-07
2017-04-16,270.24878,1.2201949e-07
2017-04-17,271.66196,1.23916e-07
2017-04-18,272.6601,1.2859806e-07
2017-04-19,273.8814,1.478088e-07
2017-04-20,274.56976,1.3413941e-07
2017-04-21,276.3789,1.2747037e-07
2017-04-22,275.1424,1.2022093e-07
2017-04-23,274.94196,1.2391918e-07
2017-04-24,274.89044,1.3462243e-07
2017-04-25,274.77682,1.3918725e-07
2017-04-26,273.86456,1.3175729e-07
2017-04-27,275.92703,1.234185e-07
2017-04-28,275.3954,1.3050682e-07
2017-04-29,274.71408,1.2480349e-07
2017-04-30,274.382,1.2312329e-07
2017-05-01,278.07422,1.2103627e-07
2017-05-02,279.2362,1.1988429e-07
2017-05-03,279.067,1.18555796e-07
2017-05-04,279.0003,1.236968e-07
2017-05-05,282.26584,1.1669876e-07
2017-05-06,281.201,1.1018548e-07
2017-05-07,276.9338,1.1536842e-07
2017-05-08,274.43204,1.1569583e-07
2017-05-09,273.6447,1.18933876e-07
2017-05-10,274.01404,1.1928437e-07
2017-05-11,274.45572,1.1920811e-07
2017-05-12,275.8121,1.1659191e-07
2017-05-13,279.21048,1.3050361e-07
2017-05-14,281.59546,1.3421746e-07
2017-05-15,278.5338,1.18859425e-07
2017-05-16,280.0842,1.15665685e-07
2017-05-17,280.38916,1.2690604e-07
2017-05-18,283.30807,1.472075e-07
2017-05-19,289.11447,1.2833476e-07
2017-05-20,287.0267,1.1294219e-07
2017-05-21,286.8013,1.1106238e-07
2017-05-22,287.495,1.08882574e-07
2017-05-23,287.06415,1.0417725e-07
2017-05-24,288.01855,1.0855003e-07
2017-05-25,285.64685,1.0265279e-07
2017-05-26,285.44302,9.627041e-08
2017-05-27,281.29645,1.0696994e-07
2017-05-28,285.05396,1.1658402e-07
2017-05-29,283.1441,1.0431732e-07
2017-05-30,283.4073,1.0687966e-07
2017-05-31,281.81543,1.0321189e-07
2017-06-01,278.86594,9.907875e-08
2017-06-02,277.4188,9.646858e-08
2017-06-03,280.4734,9.705717e-08
2017-06-04,284.04086,1.0559182e-07
2017-06-05,283.14926,1.138316e-07
2017-06-06,287.01508,1.0293179e-07
2017-06-07,290.47467,1.1432901e-07
2017-06-08,288.63943,1.146146e-07
2017-06-09,286.64667,1.141789e-07
2017-06-10,288.6613,1.1054276e-07
2017-06-11,288.23547,9.790581e-08
2017-06-12,286.39124,1.0313545e-07
2017-06-13,284.9568,9.9816965e-08
2017-06-14,287.24,9.104036e-08
2017-06-15,290.25165,9.552156e-08
2017-06-16,290.2998,9.8010474e-08
2017-06-17,291.5281,9.735651e-08
2017-06-18,289.53992,9.487373e-08
2017-06-19,288.48016,8.196168e-08
2017-06-20,284.17404,8.725153e-08
2017-06-21,285.0078,8.320151e-08
2017-06-22,283.98297,8.371096e-08
2017-06-23,283.26123,8.6538364e-08
2017-06-24,285.3193,9.3277016e-08
2017-06-25,285.54837,9.059991e-08
2017-06-26,284.52838,7.9947576e-08
2017-06-27,284.75345,8.328422e-08
2017-06-28,286.33655,8.615075e-08
2017-06-29,288.311,9.0486296e-08
2017-06-30,290.01135,9.154583e-08
2017-07-01,290.13522,8.7398824e-08
2017-07-02,290.22635,8.917799e-08
2017-07-03,288.32477,1.007304e-07
2017-07-04,286.81824,8.7015735e-08
2017-07-05,285.07446,7.924233e-08
2017-07-06,282.76764,7.759678e-08
2017-07-07,286.8823,8.645368e-08
2017-07-08,289.34396,9.395784e-08
2017-07-09,289.71378,9.6866e-08
2017-07-10,290.86865,9.4558885e-08
2017-07-11,289.4346,9.495723e-08
2017-07-12,290.10474,1.0829592e-07
2017-07-13,287.29968,8.979116e-08
2017-07-14,286.0262,7.714755e-08
2017-07-15,287.9707,7.9295546e-08
2017-07-16,290.41138,8.666667e-08
2017-07-17,288.21173,8.699263e-08
2017-07-18,287.342,7.9291e-08
2017-07-19,284.68335,7.813862e-08
2017-07-20,286.00635,7.8896065e-08
2017-07-21,286.37326,8.392108e-08
2017-07-22,287.39886,8.5776314e-08
2017-07-23,288.55078,8.9927646e-08
2017-07-24,287.7882,9.6113524e-08
2017-07-25,287.24454,1.0004078e-07
2017-07-26,288.51874,1.0628899e-07
2017-07-27,290.24072,1.1714239e-07
2017-07-28,290.89722,1.1545983e-07
2017-07-29,290.36035,1.0504279e-07
2017-07-30,290.52548,9.582006e-08
2017-07-31,289.37714,8.9728616e-08
2017-08-01,290.41382,9.0951076e-08
2017-08-02,288.6392,1.0285929e-07
2017-08-03,289.0395,9.4929334e-08
2017-08-04,287.71536,1.0576696e-07
2017-08-05,288.44724,9.153574e-08
2017-08-06,287.78024,9.766282e-08
2017-08-07,287.03903,1.12307305e-07
2017-08-08,288.93033,1.06712235e-07
2017-08-09,289.9693,1.02753056e-07
2017-08-10,290.3739,1.132918e-07
2017-08-11,290.5266,1.048029e-07
2017-08-12,291.43152,1.2624432e-07
2017-08-13,288.80292,1.0118684e-07
2017-08-14,287.8016,9.38592e-08
2017-08-15,288.148,1.0001817e-07
2017-08-16,289.14923,1.2402218e-07
2017-08-17,290.43134,1.3533099e-07
2017-08-18,289.95874,1.2317632e-07
2017-08-19,290.32294,1.2183463e-07
2017-08-20,288.87592,1.01623115e-07
2017-08-21,288.25177,1.0652826e-07
2017-08-22,287.2443,1.0903138e-07
2017-08-23,285.57062,1.0319903e-07
2017-08-24,285.02612,1.06131075e-07
2017-08-25,283.9579,1.2648023e-07
2017-08-26,282.80118,1.3827399e-07
2017-08-27,282.97552,1.4806187e-07
2017-08-28,283.61115,1.3127837e-07
2017-08-29,285.68,1.2633939e-07
2017-08-30,287.6474,1.1669662e-07
2017-08-31,286.49582,1.3938646e-07
2017-09-01,286.8926,1.3752309e-07
2017-09-02,285.48114,1.2715329e-07
2017-09-03,285.2219,1.2941362e-07
2017-09-04,283.61322,1.2924248e-07
2017-09-05,283.23544,1.3251889e-07
2017-09-06,283.32196,1.3129036e-07
2017-09-07,282.33514,1.2871439e-07
2017-09-08,282.72687,1.368025e-07
2017-09-09,283.73724,1.42708e-07
2017-09-10,286.0431,1.5240029e-07
2017-09-11,286.1098,1.3625605e-07
2017-09-12,285.3569,1.4750306e-07
2017-09-13,285.57773,1.3133223e-07
2017-09-14,284.18158,1.3581854e-07
2017-09-15,282.58447,1.2798115e-07
2017-09-16,281.85358,1.2661751e-07
2017-09-17,282.4181,1.3389051e-07
2017-09-18,281.489,1.3767851e-07
2017-09-19,280.437,1.2322369e-07
2017-09-20,280.62857,1.2873842e-07
2017-09-21,282.8982,1.4140139e-07
2017-09-22,282.3827,1.2914684e-07
2017-09-23,283.64313,1.32076e-07
2017-09-24,284.24356,1.491864e-07
2017-09-25,284.5777,1.6429486e-07
2017-09-26,283.1012,1.6403818e-07
2017-09-27,282.83234,1.5174734e-07
2017-09-28,281.8357,1.4230673e-07
2017-09-29,280.7316,1.4690582e-07
2017-09-30,279.9593,1.3214833e-07
2017-10-01,280.67007,1.327781e-07
2017-10-02,280.73062,1.3367847e-07
2017-10-03,279.88416,1.3420978e-07
2017-10-04,281.84225,1.2725464e-07
2017-10-05,280.5778,1.2073173e-07
2017-10-06,279.25323,1.2594724e-07
2017-10-07,278.91425,1.307995e-07
2017-10-08,279.58426,1.3173351e-07
2017-10-09,280.26315,1.2554052e-07
2017-10-10,280.18683,1.3080412e-07
2017-10-11,278.96094,1.290019e-07
2017-10-12,277.45966,1.3543416e-07
2017-10-13,279.21323,1.3454725e-07
2017-10-14,278.51697,1.4639821e-07
2017-10-15,279.98676,1.2537436e-07
2017-10-16,281.62833,1.15536416e-07
2017-10-17,279.44196,1.1999072e-07
2017-10-18,278.77945,1.2374073e-07
2017-10-19,277.17197,1.2203246e-07
2017-10-20,275.39758,1.4399096e-07
2017-10-21,273.3487,1.3866689e-07
2017-10-22,273.79343,1.3180981e-07
2017-10-23,273.0058,1.2525553e-07
2017-10-24,273.18445,1.3172723e-07
2017-10-25,272.51187,1.3019098e-07
2017-10-26,272.44153,1.2654536e-07
2017-10-27,271.77872,1.357291e-07
2017-10-28,274.46918,1.3180973e-07
2017-10-29,273.38947,1.5589879e-07
2017-10-30,273.38007,1.2838444e-07
2017-10-31,271.8203,1.17391316e-07
2017-11-01,270.7718,1.3063641e-07
2017-11-02,270.60425,1.3502745e-07
2017-11-03,273.15286,1.1977377e-07
2017-11-04,276.34167,1.1828184e-07
2017-11-05,278.21918,1.3486907e-07
2017-11-06,278.35767,1.4985399e-07
2017-11-07,274.85956,1.1864525e-07
2017-11-08,277.00916,1.1883302e-07
2017-11-09,277.4174,1.2504758e-07
2017-11-10,277.15228,1.219816e-07
2017-11-11,275.78104,1.4599917e-07
2017-11-12,273.93008,1.3961335e-07
2017-11-13,273.64224,1.3938607e-07
2017-11-14,273.6463,1.283313e-07
2017-11-15,273.53424,1.3265284e-07
2017-11-16,273.35696,1.219532e-07
2017-11-17,275.73486,1.229408e-07
2017-11-18,274.55292,1.2974391e-07
2017-11-19,274.91113,1.4584333e-07
2017-11-20,273.09805,1.4365347e-07
2017-11-21,272.6214,1.4600327e-07
2017-11-22,271.44614,1.3813901e-07
2017-11-23,271.51718,1.4488444e-07
2017-11-24,275.82404,1.5014328e-07
2017-11-25,274.87625,1.3989035e-07
2017-11-26,273.10135,1.4965482e-07
2017-11-27,274.22403,1.4314513e-07
2017-11-28,274.43454,1.4789444e-07
2017-11-29,273.48877,1.642845e-07
2017-11-30,273.91898,1.8593155e-07
2017-12-01,272.69418,1.7754178e-07
2017-12-02,272.3864,1.4444964e-07
2017-12-03,274.49176,1.3139143e-07
2017-12-04,271.87964,1.2282413e-07
2017-12-05,270.93115,1.2135924e-07
2017-12-06,270.2737,1.2527579e-07
2017-12-07,270.03516,1.3482469e-07
2017-12-08,274.62305,1.4357454e-07
2017-12-09,274.50378,1.2908144e-07
2017-12-10,273.3341,1.4546364e-07
2017-12-11,272.27786,1.5767701e-07
2017-12-12,271.5728,1.5193166e-07
2017-12-13,271.26056,1.4166629e-07
2017-12-14,272.91885,1.441467e-07
2017-12-15,271.9868,1.5598772e-07
2017-12-16,272.09857,1.6111001e-07
2017-12-17,269.7943,1.7061761e-07
2017-12-18,271.78348,1.471751e-07
2017-12-19,271.53616,1.7391582e-07
2017-12-20,273.42026,1.3907459e-07
2017-12-21,272.55505,1.4095714e-07
2017-12-22,270.03796,1.271152e-07
2017-12-23,271.3717,1.2600086e-07
2017-12-24,270.03668,1.2383154e-07
2017-12-25,269.02148,1.4146265e-07
2017-12-26,270.77496,1.4407972e-07
2017-12-27,272.9095,1.4317433e-07
2017-12-28,273.1448,1.6585221e-07
2017-12-29,274.07794,1.6931389e-07
2017-12-30,273.1771,1.580313e-07
2017-12-31,272.3832,1.6346596e-07
2018-01-01,271.99655,1.6274117e-07
2018-01-02,273.01257,1.7514144e-07
2018-01-03,273.88788,1.574865e-07
2018-01-04,273.06308,1.7366685e-07
2018-01-05,273.84344,1.592577e-07
2018-01-06,272.52487,1.6049562e-07
2018-01-07,268.15863,1.2596767e-07
2018-01-08,268.42383,1.2986956e-07
2018-01-09,270.75,1.404291e-07
2018-01-10,268.66705,1.6483605e-07
2018-01-11,267.27417,1.6119483e-07
2018-01-12,267.9817,1.6031827e-07
2018-01-13,269.40585,1.5953404e-07
2018-01-14,268.65192,1.6392525e-07
2018-01-15,264.9699,1.5862827e-07
2018-01-16,263.3695,1.4452974e-07
2018-01-17,263.85596,1.4662163e-07
2018-01-18,266.34424,1.515082e-07
2018-01-19,264.99857,1.916545e-07
2018-01-20,264.4893,2.1719259e-07
2018-01-21,262.03665,2.0201472e-07
2018-01-22,261.80573,2.0822847e-07
2018-01-23,260.4872,1.876075e-07
2018-01-24,269.96368,1.6359574e-07
2018-01-25,276.30716,1.2797375e-07
2018-01-26,273.92566,1.4338086e-07
2018-01-27,273.36957,1.6860169e-07
2018-01-28,272.04407,1.6943505e-07
2018-01-29,271.18976,1.6962845e-07
2018-01-30,269.512,1.8151796e-07
2018-01-31,266.4985,2.338295e-07
2018-02-01,265.9458,1.6345038e-07
2018-02-02,266.83813,1.6246341e-07
2018-02-03,263.23944,1.5351554e-07
2018-02-04,260.1305,1.4865279e-07
2018-02-05,262.04175,1.4377144e-07
2018-02-06,262.04852,1.4250067e-07
2018-02-07,263.25305,1.768187e-07
2018-02-08,266.7653,1.6055068e-07
2018-02-09,267.01163,1.8019888e-07
2018-02-10,267.22577,1.8537409e-07
2018-02-11,266.32324,1.8160227e-07
2018-02-12,268.228,1.8977519e-07
2018-02-13,271.74173,1.7473187e-07
2018-02-14,272.87866,1.5386317e-07
2018-02-15,270.97992,1.6915172e-07
2018-02-16,266.9012,1.8547271e-07
2018-02-17,266.22858,2.511086e-07
2018-02-18,264.54688,2.2706969e-07
2018-02-19,261.33813,1.9493199e-07
2018-02-20,259.2721,1.6882609e-07
2018-02-21,257.12683,1.9198067e-07
2018-02-22,257.4446,2.0214613e-07
2018-02-23,257.96234,2.073944e-07
2018-02-24,255.88892,1.5394077e-07
2018-02-25,260.05588,1.4819219e-07
2018-02-26,262.93945,1.4125693e-07
2018-02-27,255.89703,1.3928452e-07
2018-02-28,254.14632,1.6226798e-07
2018-03-01,257.39035,2.0064469e-07
2018-03-02,258.31052,2.654108e-07
2018-03-03,261.2124,1.9995468e-07
2018-03-04,261.80063,2.0366923e-07
2018-03-05,262.53186,1.6101332e-07
2018-03-06,263.65073,1.3708117e-07
2018-03-07,261.88068,1.3974599e-07
2018-03-08,263.99896,1.6261998e-07
2018-03-09,270.2128,1.7249761e-07
2018-03-10,273.09818,1.8127078e-07
2018-03-11,272.98187,1.8742548e-07
2018-03-12,272.4296,1.8720098e-07
2018-03-13,273.11075,1.9225735e-07
2018-03-14,268.9705,1.4950241e-07
2018-03-15,263.54932,1.3102232e-07
2018-03-16,262.58273,1.3700405e-07
2018-03-17,263.9199,1.3634599e-07
2018-03-18,270.85843,1.2968485e-07
2018-03-19,272.2643,1.2678149e-07
2018-03-20,267.41,1.3169063e-07
2018-03-21,265.32724,1.4670974e-07
2018-03-22,271.9259,1.33508e-07
2018-03-23,268.74347,1.4787042e-07
2018-03-24,270.73203,1.4481411e-07
2018-03-25,272.76373,1.4628522e-07
2018-03-26,266.0757,1.3440058e-07
2018-03-27,265.77057,1.455429e-07
2018-03-28,268.0788,1.4186915e-07
2018-03-29,268.4628,1.5869111e-07
2018-03-30,269.8365,1.6271828e-07
2018-03-31,269.84225,2.2234653e-07
2018-04-01,269.6845,2.2052262e-07
2018-04-02,271.31982,1.5495648e-07
2018-04-03,271.4683,1.4514424e-07
2018-04-04,272.09192,1.5799992e-07
2018-04-05,275.95392,1.8774166e-07
2018-04-06,275.27783,1.6353769e-07
2018-04-07,274.4726,1.265742e-07
2018-04-08,276.3465,1.5287951e-07
2018-04-09,275.06717,1.783919e-07
2018-04-10,274.36038,1.3095492e-07
2018-04-11,274.47253,1.6478518e-07
2018-04-12,275.1766,1.7501118e-07
2018-04-13,276.5478,1.7319641e-07
2018-04-14,278.3815,1.7487851e-07
2018-04-15,278.83615,2.1956112e-07
2018-04-16,279.53757,2.1665886e-07
2018-04-17,277.433,2.1363908e-07
2018-04-18,279.9326,1.8887596e-07
2018-04-19,279.73282,1.4989851e-07
2018-04-20,280.64233,1.5033562e-07
2018-04-21,278.46497,1.4063889e-07
2018-04-22,276.45917,1.3946101e-07
2018-04-23,277.6456,1.3993427e-07
2018-04-24,278.22748,1.4077614e-07
2018-04-25,278.43463,1.332113e-07
2018-04-26,277.6112,1.2608524e-07
2018-04-27,278.2105,1.300162e-07
2018-04-28,278.55475,1.3845181e-07
2018-04-29,278.13593,1.3848373e-07
2018-04-30,278.8198,1.3520305e-07
2018-05-01,278.0503,1.321333e-07
2018-05-02,279.27362,1.4002106e-07
2018-05-03,281.23502,1.3728096e-07
2018-05-04,279.69687,1.363374e-07
2018-05-05,281.19104,1.298475e-07
2018-05-06,285.482,1.2541216e-07
2018-05-07,287.3605,1.2033209e-07
2018-05-08,284.9882,1.2749096e-07
2018-05-09,286.0949,1.412697e-07
2018-05-10,286.16132,1.3540044e-07
2018-05-11,288.7649,1.3390117e-07
2018-05-12,290.89682,1.4983142e-07
2018-05-13,291.87463,1.6902548e-07
2018-05-14,293.55917,1.5679555e-07
2018-05-15,293.40634,1.32151e-07
2018-05-16,293.29617,1.4184839e-07
2018-05-17,290.65967,1.3873115e-07
2018-05-18,286.0475,1.15540765e-07
2018-05-19,285.85632,1.18159015e-07
2018-05-20,287.96124,1.2308325e-07
2018-05-21,291.1605,1.2230855e-07
2018-05-22,291.71237,1.3314913e-07
2018-05-23,289.94006,1.2272864e-07
2018-05-24,287.48972,1.1085193e-07
2018-05-25,291.12204,1.3846821e-07
2018-05-26,292.24017,1.2264725e-07
2018-05-27,288.51862,1.1118786e-07
2018-05-28,290.51508,1.1987356e-07
2018-05-29,292.53015,1.2594208e-07
2018-05-30,289.2397,1.1229552e-07
2018-05-31,287.79996,1.0976453e-07
2018-06-01,290.20178,1.1594036e-07
2018-06-02,291.94595,1.0938678e-07
2018-06-03,289.65512,1.1388564e-07
2018-06-04,285.39603,1.1019057e-07
2018-06-05,281.62585,1.1007086e-07
2018-06-06,282.45148,1.1584551e-07
2018-06-07,282.5019,1.1128449e-07
2018-06-08,283.56,1.1584689e-07
2018-06-09,285.22607,1.1973395e-07
2018-06-10,289.69656,1.1203842e-07
2018-06-11,292.04694,1.0727997e-07
2018-06-12,287.55505,9.2933576e-08
2018-06-13,285.81335,9.924338e-08
2018-06-14,288.89465,1.0336096e-07
2018-06-15,290.5298,9.896158e-08
2018-06-16,291.04254,1.0827094e-07
