date,t,co
2017-11-19,276.53012,1.5547192e-07
2017-11-20,274.82355,1.633653e-07
2017-11-21,274.38483,1.6357177e-07
2017-11-22,274.07812,1.6263327e-07
2017-11-23,273.33783,1.5932191e-07
2017-11-24,277.3821,1.6553912e-07
2017-11-25,276.51257,1.547696e-07
2017-11-26,275.29007,1.5788324e-07
2017-11-27,276.22607,1.5065902e-07
2017-11-28,275.81158,1.5025513e-07
2017-11-29,274.68137,1.6626477e-07
2017-11-30,274.81796,1.890076e-07
2017-12-01,274.21997,1.6107332e-07
2017-12-02,274.28043,1.4717948e-07
2017-12-03,277.3484,1.3196662e-07
2017-12-04,273.58356,1.3164421e-07
2017-12-05,273.1948,1.2211177e-07
2017-12-06,272.7578,1.2556679e-07
2017-12-07,272.13876,1.425679e-07
2017-12-08,276.80206,1.5105675e-07
2017-12-09,275.8097,1.3846757e-07
2017-12-10,274.15833,1.5269782e-07
2017-12-11,273.6166,1.585545e-07
2017-12-12,273.87802,1.5182145e-07
2017-12-13,273.68774,1.4243739e-07
2017-12-14,273.379,1.4865923e-07
2017-12-15,274.14682,1.5859885e-07
2017-12-16,274.72894,1.5940945e-07
2017-12-17,273.0788,1.6948191e-07
2017-12-18,274.48648,1.4555634e-07
2017-12-19,273.77136,1.634546e-07
2017-12-20,273.6993,1.3828219e-07
2017-12-21,274.63043,1.4013378e-07
2017-12-22,272.85883,1.3467279e-07
2017-12-23,273.58807,1.2610856e-07
2017-12-24,272.866,1.2344786e-07
2017-12-25,273.4242,1.3438955e-07
2017-12-26,274.5385,1.4016442e-07
2017-12-27,276.0396,1.49725e-07
2017-12-28,274.29413,1.8062855e-07
2017-12-29,275.4697,1.7215385e-07
2017-12-30,274.7128,1.5704612e-07
2017-12-31,273.4485,1.7056229e-07
2018-01-01,273.43146,1.7509456e-07
2018-01-02,276.29236,1.3879817e-07
2018-01-03,274.9491,1.7823845e-07
2018-01-04,274.81378,1.599923e-07
2018-01-05,275.57452,1.6278032e-07
2018-01-06,274.24576,1.6001948e-07
2018-01-07,271.25375,1.2768217e-07
2018-01-08,272.0081,1.2903324e-07
2018-01-09,273.56174,1.4334209e-07
2018-01-10,271.69846,1.653468e-07
2018-01-11,269.8285,1.6321017e-07
2018-01-12,269.93365,1.4002462e-07
2018-01-13,269.61514,1.4787189e-07
2018-01-14,268.9749,1.5828893e-07
2018-01-15,265.03003,1.5125019e-07
2018-01-16,265.36627,1.4300633e-07
2018-01-17,266.1613,1.4468864e-07
2018-01-18,269.2166,1.4630149e-07
2018-01-19,270.14032,1.9920567e-07
2018-01-20,269.33896,1.9490422e-07
2018-01-21,265.66205,2.0122877e-07
2018-01-22,267.5811,1.8651349e-07
2018-01-23,265.51733,1.8523819e-07
2018-01-24,270.97522,1.6467348e-07
2018-01-25,276.14648,1.3511871e-07
2018-01-26,275.65366,1.4990204e-07
2018-01-27,274.527,1.7396137e-07
2018-01-28,272.98145,1.688129e-07
2018-01-29,272.8669,1.8337215e-07
2018-01-30,270.84402,1.8424552e-07
2018-01-31,269.09784,1.8678669e-07
2018-02-01,271.059,1.6830903e-07
2018-02-02,273.66388,1.7213391e-07
2018-02-03,268.81332,1.7171837e-07
2018-02-04,264.44363,1.4565717e-07
2018-02-05,265.2705,1.4181924e-07
2018-02-06,265.35153,1.4594555e-07
2018-02-07,267.7651,1.605691e-07
2018-02-08,268.9521,1.7016396e-07
2018-02-09,265.78214,1.7905158e-07
2018-02-10,266.6664,1.7192382e-07
2018-02-11,268.21387,1.885324e-07
2018-02-12,269.40042,2.012107e-07
2018-02-13,272.22717,1.8528357e-07
2018-02-14,272.87973,2.1608588e-07
2018-02-15,269.14374,1.8772647e-07
2018-02-16,268.18286,1.952659e-07
2018-02-17,268.05377,1.808404e-07
2018-02-18,266.10425,1.9033664e-07
2018-02-19,264.55695,2.0050409e-07
2018-02-20,262.87402,1.7297792e-07
2018-02-21,261.71936,1.9209848e-07
2018-02-22,261.99634,1.8169743e-07
2018-02-23,262.29755,1.781784e-07
2018-02-24,259.96423,1.4762259e-07
2018-02-25,262.2367,1.5156336e-07
2018-02-26,263.89502,1.4191511e-07
2018-02-27,257.67288,1.3690874e-07
2018-02-28,257.9715,1.4507197e-07
2018-03-01,261.27313,1.6083983e-07
2018-03-02,262.77814,1.691752e-07
2018-03-03,263.7349,1.7265164e-07
2018-03-04,263.8197,1.8260938e-07
2018-03-05,265.03186,1.539986e-07
2018-03-06,266.7085,1.4384398e-07
2018-03-07,266.259,1.494609e-07
2018-03-08,268.27823,1.7629651e-07
2018-03-09,271.98828,1.9739296e-07
2018-03-10,272.6605,2.0093069e-07
2018-03-11,272.99423,2.39499e-07
2018-03-12,272.0728,2.0206045e-07
2018-03-13,273.94482,2.1635651e-07
2018-03-14,271.02048,1.7658525e-07
2018-03-15,265.5802,1.3407147e-07
2018-03-16,265.01633,1.3627208e-07
2018-03-17,265.91962,1.414299e-07
2018-03-18,270.7176,1.3469482e-07
2018-03-19,272.44604,1.3687668e-07
2018-03-20,269.47205,1.3700387e-07
2018-03-21,267.10156,1.465037e-07
2018-03-22,272.7166,1.4222712e-07
2018-03-23,270.2927,1.5229496e-07
2018-03-24,271.11694,1.549682e-07
2018-03-25,274.36005,1.5814538e-07
2018-03-26,269.15115,1.3995842e-07
2018-03-27,267.274,1.5480713e-07
2018-03-28,269.19427,1.5418483e-07
2018-03-29,269.59265,1.8516047e-07
2018-03-30,270.29828,2.3638276e-07
2018-03-31,270.67383,2.4966e-07
2018-04-01,270.91083,2.1039591e-07
2018-04-02,272.28726,1.6123188e-07
2018-04-03,272.47803,1.539025e-07
2018-04-04,273.1604,1.8934531e-07
2018-04-05,277.0846,2.3454078e-07
2018-04-06,274.6659,1.6780706e-07
2018-04-07,274.68652,1.407398e-07
2018-04-08,276.58084,2.068611e-07
2018-04-09,277.5013,2.1290958e-07
2018-04-10,274.60504,1.464193e-07
2018-04-11,274.06558,2.0379467e-07
2018-04-12,275.33212,3.0160373e-07
2018-04-13,276.04654,2.6755052e-07
2018-04-14,278.83652,2.3929493e-07
2018-04-15,278.91788,3.7145082e-07
2018-04-16,280.14252,3.0553224e-07
2018-04-17,278.0905,2.212534e-07
2018-04-18,279.46872,1.9936157e-07
2018-04-19,280.68124,1.6691496e-07
2018-04-20,281.32895,1.6125321e-07
2018-04-21,280.55438,1.3483668e-07
2018-04-22,277.14325,1.428316e-07
2018-04-23,277.11414,1.6133994e-07
2018-04-24,278.9109,1.5838276e-07
2018-04-25,278.2948,1.5454756e-07
2018-04-26,278.46994,1.38407e-07
2018-04-27,278.43213,1.4209384e-07
2018-04-28,278.66702,1.4410048e-07
2018-04-29,279.04132,2.105628e-07
2018-04-30,278.96634,2.0667859e-07
2018-05-01,279.58002,1.6657978e-07
2018-05-02,279.9567,1.6946834e-07
2018-05-03,280.45535,1.669422e-07
2018-05-04,280.5323,1.4596158e-07
2018-05-05,281.50903,1.5166245e-07
2018-05-06,283.11942,1.6060974e-07
2018-05-07,284.4945,1.5400906e-07
2018-05-08,284.68,1.8486185e-07
2018-05-09,283.49374,1.8209177e-07
2018-05-10,284.32928,1.527862e-07
2018-05-11,286.59335,1.8616464e-07
2018-05-12,288.18454,2.7740847e-07
2018-05-13,288.8974,3.7882293e-07
2018-05-14,290.5333,3.0261742e-07
2018-05-15,291.05725,3.395665e-07
2018-05-16,289.61792,3.1715683e-07
2018-05-17,289.2065,2.9730057e-07
2018-05-18,286.39597,1.4711365e-07
2018-05-19,286.49567,1.2582561e-07
2018-05-20,287.66574,1.5186333e-07
2018-05-21,289.79852,1.5999942e-07
2018-05-22,289.89575,2.5279667e-07
2018-05-23,290.5403,1.6660769e-07
2018-05-24,287.8329,1.2740864e-07
2018-05-25,288.73645,1.6266948e-07
2018-05-26,290.73877,2.4507216e-07
2018-05-27,289.43744,1.2661735e-07
2018-05-28,289.45935,1.409761e-07
2018-05-29,291.81183,1.5810714e-07
2018-05-30,290.9099,1.21776e-07
2018-05-31,287.86588,1.1615315e-07
2018-06-01,289.3545,1.3480968e-07
2018-06-02,291.06027,1.2657836e-07
2018-06-03,291.02994,1.1668759e-07
2018-06-04,287.90918,1.1369111e-07
2018-06-05,282.85776,1.1213588e-07
2018-06-06,283.24002,1.13403e-07
2018-06-07,284.30582,1.1478292e-07
2018-06-08,284.984,1.1765209e-07
2018-06-09,286.8204,1.2484648e-07
2018-06-10,288.88898,1.427531e-07
2018-06-11,291.10873,1.5577552e-07
2018-06-12,288.5857,1.3540155e-07
2018-06-13,287.45392,1.4404047e-07
2018-06-14,288.70514,1.6520549e-07
2018-06-15,289.75052,1.2209136e-07
2018-06-16,290.09616,1.5903663e-07
2018-06-17,291.16107,2.385899e-07
2018-06-18,290.611,1.3283724e-07
2018-06-19,288.27667,1.0189504e-07
2018-06-20,289.15375,9.766471e-08
2018-06-21,286.67126,1.07884794e-07
2018-06-22,286.22464,9.8556434e-08
2018-06-23,286.73163,1.0182042e-07
2018-06-24,286.69214,1.0593708e-07
2018-06-25,287.42368,1.3011362e-07
2018-06-26,289.46674,1.5880137e-07
2018-06-27,290.48346,1.0614591e-07
2018-06-28,291.48962,1.1129517e-07
2018-06-29,286.3346,1.02238516e-07
2018-06-30,286.3637,9.14899e-08
2018-07-01,287.05017,9.453947e-08
2018-07-02,285.38458,9.479171e-08
2018-07-03,285.4498,1.2554574e-07
2018-07-04,287.07123,1.7032762e-07
2018-07-05,288.07684,1.3178905e-07
2018-07-06,288.63782,1.089699e-07
2018-07-07,291.57245,1.0986211e-07
2018-07-08,289.8253,1.0859143e-07
2018-07-09,290.16663,1.3756929e-07
2018-07-10,288.8644,1.306776e-07
2018-07-11,289.73282,1.2663955e-07
2018-07-12,291.5035,1.5599016e-07
2018-07-13,293.6974,1.6939384e-07
2018-07-14,295.30087,2.1324713e-07
2018-07-15,296.01547,1.374647e-07
2018-07-16,296.8547,1.5644186e-07
2018-07-17,297.1935,1.2298887e-07
2018-07-18,296.62552,1.0537384e-07
2018-07-19,295.87427,1.0188426e-07
2018-07-20,293.2614,1.0542277e-07
2018-07-21,293.39557,1.1954896e-07
2018-07-22,294.8122,1.09027255e-07
2018-07-23,293.9507,1.2482879e-07
2018-07-24,295.4235,1.6308981e-07
2018-07-25,296.73184,1.7108587e-07
2018-07-26,296.7473,1.6289339e-07
2018-07-27,296.5835,1.3804298e-07
2018-07-28,296.9146,1.2371528e-07
2018-07-29,297.08887,1.2752021e-07
2018-07-30,297.22052,1.273723e-07
2018-07-31,296.62808,1.4260382e-07
2018-08-01,297.6666,1.8398407e-07
2018-08-02,297.8607,1.8522026e-07
2018-08-03,296.64893,1.295371e-07
2018-08-04,293.29672,9.423953e-08
2018-08-05,292.15335,9.4111414e-08
2018-08-06,290.71033,8.993267e-08
2018-08-07,291.48648,9.0529845e-08
2018-08-08,293.1765,1.0221543e-07
2018-08-09,295.62036,1.3598792e-07
2018-08-10,296.37073,1.2713244e-07
2018-08-11,292.8545,9.272371e-08
2018-08-12,288.00333,1.02141705e-07
2018-08-13,288.43042,8.777937e-08
2018-08-14,289.2319,1.00521945e-07
2018-08-15,289.5557,1.1285166e-07
2018-08-16,290.87778,1.283582e-07
2018-08-17,292.2114,1.490933e-07
2018-08-18,292.33157,1.4148664e-07
2018-08-19,290.71356,1.0759271e-07
2018-08-20,288.63696,1.189212e-07
2018-08-21,287.5791,9.8703296e-08
2018-08-22,288.04617,9.512138e-08
2018-08-23,290.97595,1.080829e-07
2018-08-24,291.8139,1.5199943e-07
2018-08-25,290.107,1.2864125e-07
2018-08-26,287.69153,1.3393824e-07
2018-08-27,287.95303,1.2675014e-07
2018-08-28,288.36017,1.5617375e-07
2018-08-29,289.3689,1.5913915e-07
2018-08-30,288.2091,1.6324161e-07
2018-08-31,288.89203,1.8184721e-07
2018-09-01,289.0484,1.8639585e-07
2018-09-02,289.1975,1.9324624e-07
2018-09-03,289.7637,1.9173099e-07
2018-09-04,289.7415,1.6902493e-07
2018-09-05,290.14606,1.5236861e-07
2018-09-06,289.65918,1.5696034e-07
2018-09-07,291.41525,1.9105732e-07
2018-09-08,292.02844,2.6023474e-07
2018-09-09,290.19757,2.2937039e-07
2018-09-10,289.0462,1.7915933e-07
2018-09-11,288.2689,1.7826056e-07
2018-09-12,287.14908,1.1277423e-07
2018-09-13,286.81396,1.1562519e-07
2018-09-14,286.33484,1.2189825e-07
2018-09-15,285.99286,1.2248371e-07
2018-09-16,285.29385,1.2120105e-07
2018-09-17,285.1893,1.2099028e-07
2018-09-18,286.57373,1.1922255e-07
2018-09-19,289.31015,1.2645961e-07
2018-09-20,289.12195,1.09020256e-07
2018-09-21,288.9341,1.2724271e-07
2018-09-22,287.07968,1.2577242e-07
2018-09-23,283.80316,1.1782707e-07
2018-09-24,281.37012,1.1713324e-07
2018-09-25,281.05908,1.1624949e-07
2018-09-26,283.1963,1.18015194e-07
2018-09-27,282.81152,1.1050458e-07
2018-09-28,280.6456,1.1728009e-07
2018-09-29,279.8356,1.15931165e-07
2018-09-30,282.7209,1.1139565e-07
2018-10-01,283.05008,1.1307036e-07
2018-10-02,281.06543,1.1749118e-07
2018-10-03,279.44965,1.2028468e-07
2018-10-04,277.68732,1.10350804e-07
2018-10-05,281.82257,1.0790647e-07
2018-10-06,282.42722,1.0895371e-07
2018-10-07,280.0703,1.2358355e-07
2018-10-08,278.82452,1.2276075e-07
2018-10-09,284.1737,1.14706346e-07
2018-10-10,285.22195,1.16149195e-07
2018-10-11,282.63177,1.4086052e-07
2018-10-12,283.5536,1.5542949e-07
2018-10-13,285.2309,1.6120647e-07
2018-10-14,286.12595,1.7294667e-07
2018-10-15,285.64764,1.5754716e-07
2018-10-16,284.74527,1.6580395e-07
2018-10-17,284.33417,1.9017271e-07
2018-10-18,284.07953,1.6348027e-07
2018-10-19,280.77728,1.0543653e-07
2018-10-20,280.36945,1.09480624e-07
2018-10-21,281.57263,1.15416974e-07
2018-10-22,282.14758,1.0218397e-07
2018-10-23,279.06293,1.0921392e-07
2018-10-24,277.97418,1.1011277e-07
2018-10-25,276.70374,1.119128e-07
2018-10-26,275.70966,1.15148154e-07
2018-10-27,275.4452,1.1176803e-07
2018-10-28,274.096,1.0425889e-07
2018-10-29,274.09695,1.0653383e-07
2018-10-30,274.52814,1.1224072e-07
2018-10-31,278.85922,1.311774e-07
2018-11-01,280.6569,1.2288126e-07
2018-11-02,281.58282,1.495956e-07
2018-11-03,281.3922,1.362347e-07
2018-11-04,279.61377,1.1173054e-07
2018-11-05,278.60193,1.3919882e-07
2018-11-06,278.30826,1.544197e-07
2018-11-07,280.5477,1.5878635e-07
2018-11-08,278.5982,1.6650931e-07
2018-11-09,277.94745,1.536282e-07
2018-11-10,277.7639,1.3779021e-07
2018-11-11,277.35062,1.4030852e-07
2018-11-12,276.98883,1.466238e-07
2018-11-13,279.00708,1.6436283e-07
2018-11-14,279.93372,1.4154139e-07
2018-11-15,280.28412,1.2218813e-07
2018-11-16,281.31232,1.2328704e-07
2018-11-17,279.89484,1.2235766e-07
2018-11-18,277.3958,1.1002521e-07
2018-11-19,273.7673,1.0841761e-07
2018-11-20,273.20053,1.1800026e-07
2018-11-21,273.2669,1.1767352e-07
2018-11-22,273.4746,1.1600417e-07
2018-11-23,273.01974,1.2049145e-07
2018-11-24,274.15057,1.1583158e-07
2018-11-25,271.78336,1.2755176e-07
2018-11-26,272.0727,1.242319e-07
2018-11-27,270.55334,1.2356146e-07
2018-11-28,269.78973,1.2211483e-07
2018-11-29,271.77374,1.3080833e-07
2018-11-30,272.20087,1.2608433e-07
2018-12-01,270.22577,1.2759538e-07
2018-12-02,270.58868,1.5248212e-07
2018-12-03,271.30466,1.6976409e-07
2018-12-04,275.28467,1.7422434e-07
2018-12-05,275.55197,1.2668869e-07
2018-12-06,274.34235,1.2325734e-07
2018-12-07,273.54282,1.4703261e-07
2018-12-08,273.56754,1.5789627e-07
2018-12-09,275.75165,1.4009932e-07
2018-12-10,274.66086,1.5032927e-07
2018-12-11,274.40128,1.4837973e-07
2018-12-12,273.16248,1.5264554e-07
2018-12-13,272.36084,1.3376354e-07
2018-12-14,270.78442,1.2872454e-07
2018-12-15,269.57916,1.3518253e-07
2018-12-16,269.85052,1.3639428e-07
2018-12-17,271.86908,1.4866735e-07
2018-12-18,272.61487,1.7944635e-07
2018-12-19,272.47913,1.8959388e-07
2018-12-20,270.0911,1.8446183e-07
2018-12-21,267.48523,1.4678102e-07
2018-12-22,266.724,1.5977565e-07
2018-12-23,266.31473,1.8498858e-07
2018-12-24,264.37726,1.8037642e-07
2018-12-25,273.25714,1.4244789e-07
2018-12-26,273.7071,1.2427019e-07
2018-12-27,273.48184,1.5224839e-07
2018-12-28,273.44763,1.4229784e-07
2018-12-29,272.71893,1.3527723e-07
2018-12-30,272.49622,1.478636e-07
2018-12-31,270.44882,1.4557511e-07
