date,t,co,no,no2,so2,c10h16,c5h8
2014-05-21,293.30124,2.0483415e-07,3.7286023e-09,1.6862426e-08,1.9057964e-09,3.22416e-09,3.0073495e-09
2014-05-22,294.9861,1.522819e-07,6.056464e-10,8.075595e-09,2.0922744e-09,3.8612036e-10,6.982959e-10
2014-05-23,291.8257,1.5401099e-07,5.6719524e-10,7.99399e-09,1.317199e-09,3.6988498e-10,7.392579e-10
2014-05-24,290.07138,1.465615e-07,4.916704e-10,9.097562e-09,1.1688918e-09,6.2998434e-10,9.932293e-10
2014-05-25,290.50534,1.3826555e-07,5.1907234e-10,6.079008e-09,9.509831e-10,3.639042e-10,7.056615e-10
2014-05-26,291.97678,1.4947236e-07,9.734521e-10,1.0166861e-08,1.8872304e-09,7.4030193e-10,1.2536976e-09
2014-05-27,289.38043,1.453824e-07,2.1168797e-10,7.2349957e-09,1.6725425e-09,4.3519227e-10,1.3306221e-09
2014-05-28,284.6099,1.4216192e-07,1.5221209e-10,6.389678e-09,4.88951e-10,5.9146843e-10,1.670687e-09
2014-05-29,281.50073,1.3127934e-07,1.3979565e-10,3.9435317e-09,3.5771366e-10,3.2186248e-10,8.5250546e-10
2014-05-30,285.44125,1.3767286e-07,4.3414136e-10,5.247298e-09,7.4120204e-10,4.03278e-10,8.4287544e-10
2014-05-31,287.51114,1.4603482e-07,7.4059453e-10,7.745335e-09,1.0450504e-09,6.245591e-10,1.1420691e-09
2014-06-01,286.72473,1.3517553e-07,4.7126203e-10,5.4050107e-09,8.855578e-10,3.875784e-10,8.0139984e-10
2014-06-02,287.55057,1.4782387e-07,8.211043e-10,8.874241e-09,1.0345089e-09,9.0030705e-10,1.8080077e-09
2014-06-03,288.28815,1.4572822e-07,7.4209455e-10,8.948028e-09,1.1394237e-09,8.1682344e-10,1.5570282e-09
2014-06-04,289.97968,1.6887347e-07,4.189446e-09,1.2779296e-08,1.5474637e-09,3.7026788e-09,4.1349795e-09
2014-06-05,289.0712,1.2954955e-07,3.0120215e-10,5.915068e-09,9.703345e-10,4.2557424e-10,1.1580534e-09
2014-06-06,290.71582,1.6062701e-07,2.0043909e-09,1.1849012e-08,1.2838918e-09,1.9120687e-09,3.098721e-09
2014-06-07,294.6136,1.5326866e-07,1.0697933e-09,1.036416e-08,1.3947278e-09,1.1386191e-09,2.4547764e-09
2014-06-08,298.48337,1.5891631e-07,1.1288082e-09,1.3390095e-08,1.2971595e-09,1.4978084e-09,3.3588248e-09
2014-06-09,297.80627,1.5820639e-07,1.4599557e-09,1.2174827e-08,1.3596344e-09,2.3986366e-09,3.2531848e-09
2014-06-10,297.4211,1.5857897e-07,1.0399973e-09,1.1426674e-08,2.2221245e-09,1.3466299e-09,2.332722e-09
2014-06-11,294.94293,1.5707025e-07,1.0771278e-09,1.0605277e-08,1.9815798e-09,8.544209e-10,2.0061535e-09
2014-06-12,291.85602,1.11965925e-07,2.5014787e-10,3.701861e-09,6.989433e-10,2.2221669e-10,5.4806615e-10
2014-06-13,289.28098,1.05480055e-07,2.6660063e-10,4.920188e-09,7.4047135e-10,3.0937936e-10,7.594137e-10
2014-06-14,287.5804,9.976491e-08,1.9242063e-10,3.2122782e-09,4.950994e-10,2.5451297e-10,6.665667e-10
2014-06-15,288.50677,1.1934509e-07,5.9573013e-10,6.38614e-09,7.7917395e-10,6.248375e-10,1.4412297e-09
2014-06-16,288.90265,1.3856284e-07,8.6996926e-10,1.0082457e-08,1.068712e-09,1.1335394e-09,2.3186537e-09
2014-06-17,289.45364,1.0298249e-07,5.6634347e-10,6.148387e-09,7.5890766e-10,6.0846045e-10,1.4044481e-09
2014-06-18,290.80798,1.2460185e-07,7.8838275e-10,7.0359825e-09,9.468711e-10,7.007208e-10,1.6474169e-09
2014-06-19,288.25452,8.9626404e-08,3.332675e-10,5.1025175e-09,5.733364e-10,4.568216e-10,1.131077e-09
2014-06-20,287.23276,8.487011e-08,1.3443877e-10,3.1910543e-09,3.9149775e-10,2.6795058e-10,8.015227e-10
2014-06-21,287.08008,8.5656765e-08,2.0954874e-10,3.6545065e-09,4.5484466e-10,3.3500192e-10,1.007546e-09
2014-06-22,288.115,8.73084e-08,2.6314068e-10,3.6945627e-09,5.7354077e-10,3.1614378e-10,8.427915e-10
2014-06-23,287.50113,1.0031657e-07,3.649507e-10,4.6105866e-09,6.217989e-10,4.2143794e-10,1.0447782e-09
2014-06-24,287.85077,9.526695e-08,3.5506956e-10,5.772969e-09,6.313533e-10,4.3214393e-10,1.0458545e-09
2014-06-25,285.65576,1.0843781e-07,4.906738e-10,9.078782e-09,8.059815e-10,9.655136e-10,2.329345e-09
2014-06-26,287.0476,1.1031793e-07,2.9547773e-10,6.6899393e-09,6.7318656e-10,5.832224e-10,1.4613788e-09
2014-06-27,289.98822,1.5305315e-07,2.9970078e-09,1.5983332e-08,9.384039e-10,4.5767994e-09,6.2198677e-09
2014-06-28,291.4366,1.3181686e-07,5.0421606e-10,9.158494e-09,8.9513996e-10,9.358795e-10,2.8343168e-09
2014-06-29,289.52716,1.0813412e-07,2.2157315e-10,5.2952096e-09,6.087299e-10,4.5690818e-10,1.5741016e-09
2014-06-30,287.97778,1.0309851e-07,2.2885782e-10,4.974521e-09,4.988723e-10,4.9067267e-10,1.2510205e-09
2014-07-01,287.7673,1.0582375e-07,4.231485e-10,4.7466835e-09,6.982794e-10,5.2266774e-10,1.3513181e-09
2014-07-02,289.00305,1.1808472e-07,7.332647e-10,9.1927e-09,8.413509e-10,1.2547544e-09,2.4389162e-09
2014-07-03,291.92862,1.2381753e-07,1.0486785e-09,1.0255155e-08,9.0945046e-10,1.8368417e-09,3.1545493e-09
2014-07-04,295.51062,1.4242138e-07,7.197193e-10,8.841272e-09,1.0956569e-09,1.2732594e-09,3.351329e-09
2014-07-05,295.48712,1.4352496e-07,7.929451e-10,8.545952e-09,1.251177e-09,1.2184264e-09,2.9024372e-09
2014-07-06,296.80853,1.0091293e-07,4.4081985e-10,4.9059556e-09,6.2934874e-10,6.114939e-10,1.4241354e-09
2014-07-07,295.2437,1.0817122e-07,4.6415324e-10,6.5526233e-09,8.650538e-10,5.357467e-10,1.467358e-09
2014-07-08,293.39972,1.1697382e-07,1.1111298e-10,5.988052e-09,7.656995e-10,4.6304421e-10,1.5976969e-09
2014-07-09,291.23956,1.3100444e-07,2.4609254e-10,7.212401e-09,1.3911309e-09,5.2850707e-10,2.0831854e-09
2014-07-10,290.63684,1.2824744e-07,3.279473e-10,7.489257e-09,7.178667e-10,6.167569e-10,1.8239673e-09
2014-07-11,291.8416,1.5532747e-07,2.3578353e-09,1.3210766e-08,4.611885e-10,3.9281423e-09,5.299836e-09
2014-07-12,289.8408,1.0196615e-07,3.316874e-10,4.5584896e-09,7.719869e-10,5.653227e-10,1.4856509e-09
2014-07-13,290.02832,1.265726e-07,1.0005331e-09,1.0692807e-08,8.944235e-10,2.3765359e-09,3.4972276e-09
2014-07-14,292.86877,1.2261343e-07,4.706361e-10,6.557817e-09,6.840209e-10,9.1689856e-10,2.3481403e-09
2014-07-15,293.87955,1.246739e-07,6.782816e-10,7.0288095e-09,7.70089e-10,1.0553477e-09,2.4103406e-09
2014-07-16,294.06934,1.3109955e-07,7.5126577e-10,1.1245322e-08,8.8865676e-10,1.9976059e-09,3.7005397e-09
2014-07-17,295.47812,1.3077434e-07,1.4156419e-09,1.1139964e-08,1.0013549e-09,2.1929876e-09,4.3584643e-09
2014-07-18,296.5296,1.3573435e-07,1.6092033e-09,1.1397857e-08,1.0345542e-09,2.378014e-09,4.8064326e-09
2014-07-19,298.4763,1.5461926e-07,2.7018745e-09,1.26353505e-08,1.2179499e-09,3.3214158e-09,6.3153607e-09
2014-07-20,299.2179,1.7945204e-07,4.1262695e-09,1.776609e-08,1.3382501e-09,6.2609335e-09,9.0471906e-09
2014-07-21,296.39258,1.3604759e-07,4.841806e-10,9.886768e-09,2.0765025e-09,9.86316e-10,2.7790454e-09
2014-07-22,296.46912,1.241967e-07,3.5089678e-10,5.6904463e-09,1.3390501e-09,5.472787e-10,1.5646364e-09
2014-07-23,296.20538,1.1519137e-07,3.6843323e-10,4.295304e-09,1.0703508e-09,4.3291007e-10,1.1922392e-09
2014-07-24,291.99667,1.17755334e-07,2.418384e-10,5.6366583e-09,1.4245948e-09,5.024045e-10,1.7213643e-09
2014-07-25,291.31192,1.2697285e-07,2.4169752e-10,6.482038e-09,1.0036363e-09,7.00544e-10,2.2266857e-09
2014-07-26,294.628,1.5241444e-07,4.1798254e-10,9.835998e-09,5.738957e-10,1.2626135e-09,2.5584732e-09
2014-07-27,295.71188,1.5908648e-07,1.2436654e-09,1.3317426e-08,1.5247756e-09,1.6314288e-09,3.8584407e-09
2014-07-28,295.20178,1.524102e-07,1.0655693e-09,9.368329e-09,9.0372004e-10,1.4155217e-09,3.0251825e-09
2014-07-29,294.43484,1.5503198e-07,3.3941297e-10,1.1601843e-08,1.0477641e-09,1.1939135e-09,3.3726537e-09
2014-07-30,293.16287,1.5535835e-07,3.0470176e-10,8.751573e-09,6.440095e-10,7.849997e-10,2.1646795e-09
2014-07-31,292.76248,1.10092756e-07,4.870747e-10,5.6733978e-09,6.8154166e-10,6.474798e-10,1.4605364e-09
2014-08-01,293.8369,1.7531215e-07,8.445586e-09,1.6291612e-08,1.0836528e-09,6.8591675e-09,7.821552e-09
2014-08-02,295.82193,1.3652416e-07,5.369484e-10,6.9183845e-09,1.6678398e-09,7.0519646e-10,1.6852728e-09
2014-08-03,294.80774,1.4940466e-07,5.654533e-10,1.0442134e-08,1.000415e-09,7.885486e-10,1.8793997e-09
2014-08-04,292.56342,1.4336419e-07,3.832648e-10,8.796297e-09,8.146864e-10,5.778892e-10,1.542056e-09
2014-08-05,291.60852,1.3769976e-07,3.1645137e-10,8.294291e-09,3.7925682e-10,6.013395e-10,1.4327785e-09
2014-08-06,292.21295,1.3497169e-07,5.192849e-10,7.0119883e-09,8.4055346e-10,6.1325844e-10,1.3521484e-09
2014-08-07,292.47537,1.728505e-07,1.793088e-09,1.5335083e-08,1.1476325e-09,2.7533953e-09,3.935798e-09
2014-08-08,293.42148,1.7661047e-07,2.5851783e-09,1.3080452e-08,1.0128518e-09,2.2599198e-09,3.3100866e-09
2014-08-09,295.35205,1.3804947e-07,4.200024e-10,7.626076e-09,1.2482073e-09,4.414917e-10,1.144742e-09
2014-08-10,295.13693,1.5920286e-07,2.7582352e-09,1.5199225e-08,1.3403769e-09,2.7244274e-09,2.9800016e-09
2014-08-11,293.39557,1.18851e-07,1.9681626e-10,4.1063015e-09,6.551706e-10,2.299922e-10,5.3665583e-10
2014-08-12,291.48944,1.2750861e-07,4.0436154e-10,6.4502483e-09,7.9812423e-10,4.1888834e-10,8.554701e-10
2014-08-13,290.85645,1.439459e-07,6.520513e-10,8.738432e-09,1.0322552e-09,5.782156e-10,1.3303734e-09
2014-08-14,289.66187,1.2713272e-07,3.7761733e-10,5.439018e-09,6.474948e-10,3.1778533e-10,6.651493e-10
2014-08-15,288.99414,1.3088732e-07,3.7612916e-10,7.172857e-09,7.538387e-10,3.3972009e-10,7.4299117e-10
2014-08-16,287.93115,1.2376111e-07,2.8400818e-10,5.528355e-09,5.9085625e-10,2.566006e-10,5.774525e-10
2014-08-17,289.39178,1.2434616e-07,2.5004895e-10,4.683573e-09,6.7336603e-10,2.4090124e-10,5.3383514e-10
2014-08-18,289.63507,1.3208228e-07,1.5435378e-10,3.7446366e-09,5.143367e-10,1.8237187e-10,4.142737e-10
2014-08-19,288.502,1.3965871e-07,3.470841e-10,5.0469366e-09,6.655811e-10,2.3751023e-10,5.478072e-10
2014-08-20,286.9718,1.299475e-07,3.4843234e-10,4.8829567e-09,7.2208595e-10,2.6597982e-10,5.8644706e-10
2014-08-21,287.5991,1.6495913e-07,1.8690407e-09,1.7625265e-08,1.0817278e-09,1.6942908e-09,2.0797752e-09
2014-08-22,288.67615,1.5690898e-07,5.767255e-10,1.194567e-08,9.58803e-10,8.39415e-10,1.4839469e-09
2014-08-23,288.3141,1.4617032e-07,4.3717532e-10,7.0955295e-09,8.352837e-10,3.5699416e-10,7.634364e-10
2014-08-24,286.5939,1.3948004e-07,3.8332026e-10,6.1360415e-09,8.0705137e-10,2.4955296e-10,5.570452e-10
2014-08-25,286.74615,1.4369436e-07,5.298036e-10,7.505303e-09,9.068736e-10,4.2864287e-10,8.718635e-10
2014-08-26,286.14273,1.6935999e-07,6.179385e-10,1.5643563e-08,1.1244449e-09,1.5606136e-09,1.8915605e-09
2014-08-27,287.82535,1.5078976e-07,7.4350337e-10,1.0764001e-08,9.342953e-10,7.454102e-10,1.2900857e-09
2014-08-28,289.62595,1.7727595e-07,1.4929684e-09,1.654e-08,1.1547463e-09,1.4960396e-09,2.3493625e-09
2014-08-29,290.63147,1.6592854e-07,6.9604683e-10,1.5287133e-08,1.2596125e-09,5.572746e-10,1.2698989e-09
2014-08-30,290.58228,1.4744016e-07,6.9708805e-10,1.1115821e-08,1.0385754e-09,5.2545857e-10,1.0179776e-09
2014-08-31,289.162,1.4472809e-07,3.217809e-10,1.0526739e-08,9.411063e-10,5.3917976e-10,9.345876e-10
2014-09-01,287.58984,1.3241588e-07,3.965066e-10,7.837096e-09,8.3642e-10,3.82167e-10,7.467389e-10
2014-09-02,287.61417,1.6097343e-07,4.4995702e-10,1.20441515e-08,1.0384339e-09,8.4327856e-10,1.3018373e-09
2014-09-03,288.7466,1.5532706e-07,1.7824785e-10,6.3229733e-09,1.3547785e-09,2.4754282e-10,5.901967e-10
2014-09-04,290.45633,1.6053417e-07,4.55876e-10,8.517493e-09,1.9648652e-09,3.8469822e-10,7.75075e-10
2014-09-05,292.19952,1.7891051e-07,9.83363e-10,1.2225132e-08,3.0061447e-09,5.35396e-10,1.0336818e-09
2014-09-06,293.46716,2.141425e-07,3.3050862e-09,1.5809334e-08,2.4033797e-09,1.7176711e-09,2.2167281e-09
2014-09-07,293.14093,2.1380481e-07,1.6605012e-09,1.7209944e-08,7.8922163e-10,1.638597e-09,1.8665975e-09
2014-09-08,290.95773,1.7594522e-07,2.8935063e-10,1.078914e-08,8.0490825e-10,4.779221e-10,7.715433e-10
2014-09-09,289.1338,1.4459582e-07,4.077267e-10,8.034897e-09,9.572233e-10,3.7275963e-10,6.7410133e-10
2014-09-10,287.67902,1.2854235e-07,1.8841166e-10,6.315709e-09,7.563933e-10,2.7353286e-10,4.7876314e-10
2014-09-11,286.34192,1.4885579e-07,2.3571178e-10,1.1027159e-08,8.494081e-10,5.6951605e-10,7.447819e-10
2014-09-12,287.9406,1.4782349e-07,1.7297429e-10,6.4724115e-09,9.694384e-10,2.8802807e-10,6.9551587e-10
2014-09-13,289.09546,1.6939458e-07,1.7564683e-10,9.556946e-09,3.8924777e-10,5.24384e-10,9.982107e-10
2014-09-14,289.44687,1.6339331e-07,2.560129e-10,7.86469e-09,5.394479e-10,3.9359477e-10,6.9881095e-10
2014-09-15,291.1657,1.7545341e-07,8.417697e-10,1.113507e-08,2.3765667e-09,5.5058225e-10,8.024357e-10
2014-09-16,291.4495,1.738659e-07,6.0584715e-10,1.03300675e-08,3.338803e-09,4.0467157e-10,6.107935e-10
2014-09-17,291.05334,1.7054437e-07,6.633142e-10,1.0238481e-08,3.4402563e-09,3.2066363e-10,5.5398375e-10
2014-09-18,291.0398,1.5921185e-07,5.9381094e-10,9.618741e-09,2.390158e-09,3.4686862e-10,5.9150124e-10
2014-09-19,290.654,1.8911311e-07,9.101391e-10,1.574423e-08,1.7263149e-09,7.883342e-10,1.092113e-09
2014-09-20,290.87982,1.9117087e-07,1.7901336e-09,1.6457681e-08,1.1660268e-09,1.1755822e-09,1.3812897e-09
2014-09-21,288.92273,1.5764365e-07,3.3852904e-10,8.94773e-09,1.0297704e-09,2.6074826e-10,4.3505885e-10
2014-09-22,284.80435,1.1970111e-07,1.6040821e-10,4.09084e-09,6.6974887e-10,1.15272694e-10,2.1347507e-10
2014-09-23,283.75012,1.2447215e-07,1.4222687e-10,5.391691e-09,6.29595e-10,2.2420434e-10,3.4663775e-10
2014-09-24,284.43967,1.5582032e-07,4.4927834e-10,1.2121581e-08,1.1059265e-09,4.948515e-10,6.7430433e-10
2014-09-25,285.8803,1.4024448e-07,1.7491637e-10,6.9599873e-09,9.21709e-10,2.1011333e-10,3.240259e-10
2014-09-26,286.4664,1.4956603e-07,1.8660942e-10,8.661244e-09,1.0769444e-09,2.2510788e-10,5.0984994e-10
2014-09-27,287.534,1.4412367e-07,2.812375e-10,9.359158e-09,9.70178e-10,3.5462366e-10,5.160578e-10
2014-09-28,286.64764,2.2463982e-07,1.1156163e-08,1.799201e-08,1.6361744e-09,3.452763e-09,2.0384623e-09
2014-09-29,290.14056,2.2313009e-07,4.727308e-10,1.34395775e-08,1.5807694e-09,3.8088707e-10,5.529348e-10
2014-09-30,290.28687,1.9747662e-07,3.440953e-10,1.5192368e-08,1.5102606e-09,4.6443152e-10,6.0766014e-10
2014-10-01,289.26776,2.1919706e-07,3.5974375e-09,2.1140595e-08,1.1537304e-09,2.0613349e-09,1.3113225e-09
2014-10-02,288.27826,2.4462076e-07,1.2625528e-08,1.8248667e-08,1.5143572e-09,3.3981709e-09,2.0118538e-09
2014-10-03,286.90784,2.2753184e-07,8.139113e-09,2.2590566e-08,1.2386532e-09,1.9103816e-09,1.1907424e-09
2014-10-04,286.22385,1.8872109e-07,9.512451e-10,1.6360906e-08,2.6114098e-09,7.085525e-10,6.177777e-10
2014-10-05,286.4031,1.7502099e-07,3.0147318e-10,1.3348513e-08,1.9338786e-09,4.7492965e-10,5.3186e-10
2014-10-06,286.90192,1.6432486e-07,2.6223312e-10,1.0818159e-08,2.6355924e-09,2.8662256e-10,3.897649e-10
2014-10-07,287.45,1.5065763e-07,1.4065411e-10,8.586481e-09,1.8775488e-09,1.4654644e-10,2.3940347e-10
2014-10-08,288.4571,1.2987991e-07,8.298633e-11,6.5382313e-09,9.782066e-10,1.1599178e-10,1.9347117e-10
2014-10-09,291.6007,1.5054127e-07,1.4873756e-10,7.574416e-09,1.2953056e-09,1.4703036e-10,2.1580464e-10
2014-10-10,288.65753,1.6358999e-07,7.3737594e-10,1.3697666e-08,1.419827e-09,6.930621e-10,5.5954624e-10
2014-10-11,287.76,2.106132e-07,7.2938784e-09,2.0050088e-08,1.4019947e-09,1.7682796e-09,9.605782e-10
2014-10-12,287.73175,1.5177746e-07,2.1974968e-10,1.0968361e-08,1.1274162e-09,2.1241445e-10,2.3138882e-10
2014-10-13,288.76605,1.888892e-07,6.090738e-10,1.5574937e-08,2.251538e-09,6.1171257e-10,4.785209e-10
2014-10-14,288.4174,1.7686317e-07,4.581579e-10,1.5460147e-08,1.4512638e-09,5.6578753e-10,4.0382986e-10
2014-10-15,287.2088,1.5359507e-07,1.8229532e-10,1.1419429e-08,1.2955131e-09,2.6587582e-10,2.2605685e-10
2014-10-16,286.06775,1.7318993e-07,3.8351608e-10,1.6133905e-08,1.4200056e-09,3.509279e-10,2.7514654e-10
2014-10-17,286.51553,1.5214357e-07,2.8646446e-10,1.1141597e-08,1.2750565e-09,2.1913463e-10,1.9242197e-10
2014-10-18,286.85382,1.5816845e-07,4.5285517e-10,1.3567385e-08,1.1968067e-09,3.5270878e-10,2.453533e-10
2014-10-19,289.00592,1.3772882e-07,2.770576e-10,8.29996e-09,1.1652617e-09,1.185338e-10,1.0641447e-10
2014-10-20,288.53992,1.2244364e-07,1.2066215e-10,5.1068634e-09,1.0182368e-09,7.2210724e-11,6.998525e-11
2014-10-21,285.537,1.3020677e-07,1.1923794e-10,7.068923e-09,1.0632791e-09,9.513444e-11,9.003142e-11
2014-10-22,281.44882,1.1491645e-07,1.0318393e-10,4.6272595e-09,6.180285e-10,7.856806e-11,8.359766e-11
2014-10-23,283.4797,1.5321662e-07,2.81708e-10,9.868351e-09,7.2834094e-10,3.3844857e-10,2.2905668e-10
2014-10-24,282.57202,1.7002021e-07,7.807616e-10,1.2963207e-08,1.3908253e-09,4.323311e-10,2.506752e-10
2014-10-25,281.59402,1.6856102e-07,2.4477767e-10,1.5017202e-08,2.1266922e-09,2.759352e-10,1.945687e-10
2014-10-26,284.05563,1.7230573e-07,2.331782e-10,1.3978733e-08,1.1182185e-09,3.3302888e-10,2.505852e-10
2014-10-27,283.98938,1.6377558e-07,6.049578e-10,1.2419875e-08,1.473425e-09,1.9270277e-10,1.7718729e-10
2014-10-28,280.73886,1.9443313e-07,7.830294e-10,1.12301946e-08,2.072459e-09,2.4408345e-10,1.7389501e-10
2014-10-29,279.58392,1.9540676e-07,5.399146e-10,1.4990912e-08,1.5698427e-09,3.35697e-10,2.0261187e-10
2014-10-30,280.92554,2.8183123e-07,9.177747e-09,1.9749155e-08,1.7992234e-09,1.8178037e-09,5.262073e-10
2014-10-31,285.12982,1.9273168e-07,6.652965e-10,1.61374e-08,1.2684953e-09,4.5303578e-10,2.407795e-10
2014-11-01,286.186,1.6657948e-07,8.49857e-10,1.549729e-08,1.4278208e-09,3.4116107e-10,1.8330541e-10
2014-11-02,285.45074,1.7430183e-07,4.6796095e-10,1.5104533e-08,1.5830496e-09,2.2386133e-10,1.184135e-10
2014-11-03,285.59598,1.6647454e-07,2.1345295e-10,9.2217745e-09,1.547643e-09,9.4503884e-11,6.347747e-11
2014-11-04,283.53604,2.006153e-07,5.1811205e-10,1.2751271e-08,1.5295453e-09,2.818786e-10,1.4839427e-10
2014-11-05,282.7721,2.533942e-07,2.5711586e-09,2.2198344e-08,1.2906665e-09,6.7636496e-10,2.0762789e-10
2014-11-06,281.9494,1.8006773e-07,2.2335979e-10,1.2775391e-08,1.289012e-09,2.4799274e-10,1.2125147e-10
2014-11-07,281.1391,2.0711497e-07,1.2063918e-09,1.39945655e-08,1.3446051e-09,4.4705983e-10,1.4526526e-10
2014-11-08,281.8683,1.678074e-07,2.7327052e-10,1.144736e-08,1.215426e-09,2.7760408e-10,1.0369364e-10
2014-11-09,280.14124,2.111548e-07,5.954176e-10,1.9602743e-08,1.8543628e-09,3.7024764e-10,1.3295136e-10
2014-11-10,280.54126,2.362668e-07,3.0629144e-09,1.8662648e-08,1.5081847e-09,6.160934e-10,1.4971994e-10
2014-11-11,281.272,2.493381e-07,3.902442e-09,1.9095996e-08,1.6154086e-09,6.9342415e-10,1.5016018e-10
2014-11-12,283.02783,2.1877332e-07,1.6967673e-09,1.6173031e-08,1.6476868e-09,5.4706495e-10,1.1123605e-10
2014-11-13,282.77917,2.5417037e-07,3.5502508e-09,1.9702425e-08,1.1449585e-09,8.5819857e-10,1.12610705e-10
2014-11-14,283.98065,2.2608535e-07,3.2822565e-09,1.6550697e-08,2.4648785e-09,6.032716e-10,8.135229e-11
2014-11-15,284.0233,1.9848264e-07,2.4128488e-10,1.1669471e-08,3.4271161e-09,1.3545674e-10,3.1260113e-11
2014-11-16,282.7208,1.8169862e-07,2.6039848e-10,1.0334128e-08,2.7907543e-09,1.2089561e-10,3.344505e-11
2014-11-17,281.27072,1.9572167e-07,5.01669e-10,1.4960024e-08,1.5074791e-09,2.5037555e-10,3.758528e-11
2014-11-18,280.17355,1.8945937e-07,5.089192e-10,1.2297827e-08,4.492885e-09,2.2904909e-10,4.370055e-11
2014-11-19,276.62296,1.6998074e-07,5.0898136e-10,1.0399381e-08,1.4418603e-09,2.025338e-10,3.1004407e-11
2014-11-20,278.31015,1.8996784e-07,1.3092667e-09,1.1991324e-08,5.178833e-10,3.5630937e-10,4.1272236e-11
2014-11-21,278.38782,1.8469575e-07,1.3469857e-09,1.0488694e-08,7.8022466e-10,3.887585e-10,3.8911225e-11
2014-11-22,278.05054,1.936762e-07,3.5463893e-10,1.0543681e-08,1.9201736e-09,1.292215e-10,2.4517216e-11
2014-11-23,277.9171,2.6138176e-07,2.2202327e-09,2.0110253e-08,1.9602249e-09,4.18231e-10,5.0948506e-11
2014-11-24,279.25757,2.1231149e-07,7.470878e-10,1.6880918e-08,1.6561598e-09,2.302292e-10,3.4601745e-11
2014-11-25,277.38138,1.956746e-07,1.1740529e-09,1.7395454e-08,1.1981849e-09,2.9592784e-10,3.087334e-11
2014-11-26,277.17706,1.76228e-07,2.2887688e-10,1.0001456e-08,1.6701834e-09,7.861664e-11,1.7493054e-11
2014-11-27,276.1984,1.7890062e-07,3.3292874e-10,7.532199e-09,1.9449067e-09,8.2623096e-11,1.8030924e-11
2014-11-28,274.84894,1.732106e-07,1.8001056e-10,7.707411e-09,3.3174414e-09,7.872521e-11,2.0376773e-11
2014-11-29,273.95978,1.7854808e-07,2.7914132e-10,9.281877e-09,4.0109924e-09,1.0570945e-10,2.4746047e-11
2014-11-30,273.43634,1.846695e-07,4.2902265e-10,1.1205405e-08,3.845012e-09,1.3254657e-10,2.349045e-11
2014-12-01,271.17032,1.662842e-07,2.0245637e-10,8.353727e-09,3.851445e-09,9.7031994e-11,1.7234492e-11
2014-12-02,270.8404,1.5492006e-07,2.6276842e-10,7.4458786e-09,3.3970688e-09,8.437505e-11,1.4688481e-11
2014-12-03,271.3961,1.8418885e-07,8.6892504e-10,1.2796146e-08,3.0324414e-09,2.0040994e-10,2.5071863e-11
2014-12-04,274.90018,2.3314068e-07,3.673443e-09,1.5984138e-08,3.864011e-09,4.497293e-10,4.0416885e-11
2014-12-05,275.98386,2.9224157e-07,1.3006507e-08,1.9513942e-08,2.003448e-09,9.336073e-10,5.8746424e-11
2014-12-06,276.60208,3.000833e-07,1.1876955e-08,2.0183927e-08,1.648286e-09,9.062442e-10,5.2482872e-11
2014-12-07,276.7449,2.463171e-07,7.588968e-09,1.6449233e-08,1.0465179e-09,6.024823e-10,3.5585312e-11
2014-12-08,275.86453,1.6711228e-07,4.08287e-10,8.507801e-09,1.181243e-09,7.899031e-11,1.1626909e-11
2014-12-09,273.92694,2.2378322e-07,2.2069513e-09,2.0820979e-08,1.6093621e-09,3.4367764e-10,2.5764196e-11
2014-12-10,274.302,1.6379946e-07,1.2797818e-10,8.569518e-09,1.0130966e-09,4.862736e-11,1.0408715e-11
2014-12-11,276.50986,1.5015364e-07,1.04850496e-10,6.2840018e-09,7.420877e-10,4.3679886e-11,9.146484e-12
2014-12-12,279.06454,1.2900797e-07,6.543813e-11,4.289271e-09,7.3294837e-10,2.866339e-11,4.8437053e-12
2014-12-13,279.24805,1.4622152e-07,2.1610447e-10,8.384266e-09,1.0916468e-09,6.44807e-11,6.562326e-12
2014-12-14,276.95312,2.3184646e-07,3.2921237e-09,2.3776714e-08,1.680095e-09,4.559496e-10,1.2948926e-11
2014-12-15,278.98813,2.0183441e-07,5.5885324e-10,1.0352785e-08,1.1527704e-09,1.3424487e-10,1.0804863e-11
2014-12-16,278.19354,1.7510729e-07,1.4782386e-10,9.276909e-09,1.1061083e-09,7.0186516e-11,6.1100803e-12
2014-12-17,275.6848,1.7349738e-07,2.3344052e-10,9.207454e-09,1.3224224e-09,7.535905e-11,7.2658524e-12
2014-12-18,281.5064,1.606621e-07,1.8860187e-10,8.778972e-09,8.917774e-10,6.980773e-11,9.26869e-12
2014-12-19,283.56885,1.2505174e-07,4.592507e-11,5.1566182e-09,5.9994554e-10,2.5440119e-11,3.6395665e-12
2014-12-20,278.28217,1.4094402e-07,7.6765476e-11,4.869456e-09,1.258764e-09,2.4158057e-11,2.7865206e-12
2014-12-21,277.78613,1.3991556e-07,7.0608644e-11,3.7583834e-09,9.992469e-10,2.4043729e-11,2.30974e-12
2014-12-22,280.90912,1.371397e-07,5.6515775e-11,4.741472e-09,6.6593697e-10,2.2011035e-11,3.546168e-12
2014-12-23,283.00586,1.2341539e-07,8.4879555e-11,4.856572e-09,6.201475e-10,2.6632568e-11,4.6696843e-12
2014-12-24,281.0438,1.4220933e-07,6.627745e-11,5.370923e-09,6.3524475e-10,3.2526797e-11,6.2681626e-12
