date,t,co,no,no2,so2,c10h16,c5h8
2013-09-25,288.84357,1.2030645e-07,8.1843743e-10,7.4903115e-09,6.915982e-09,5.851315e-10,1.0142014e-09
2013-09-26,290.6262,1.5015786e-07,4.1905698e-10,6.754153e-09,6.5305805e-09,2.7234306e-10,5.7554006e-10
2013-09-27,285.9073,1.3964798e-07,5.0535987e-10,8.438849e-09,8.177602e-09,3.0659245e-10,6.170706e-10
2013-09-28,285.7904,1.803679e-07,2.391704e-09,1.1517906e-08,1.1740984e-08,1.3486163e-09,1.6726442e-09
2013-09-29,285.1029,1.7563968e-07,2.4490658e-09,1.0563166e-08,1.0219402e-08,1.2840777e-09,1.2621262e-09
2013-09-30,284.71356,1.3219363e-07,1.4430988e-10,3.6828876e-09,4.337074e-09,1.0848141e-10,2.451072e-10
2013-10-01,284.0241,1.2897699e-07,8.767032e-11,3.4499603e-09,4.2240913e-09,1.0200231e-10,2.8914363e-10
2013-10-02,282.62955,1.2718971e-07,1.6702749e-10,3.826461e-09,4.942117e-09,1.0905067e-10,2.6678001e-10
2013-10-03,280.19708,1.1866148e-07,2.7940425e-10,4.2758286e-09,4.8672733e-09,2.0979764e-10,3.813028e-10
2013-10-04,279.07748,1.4493537e-07,5.436707e-10,7.183691e-09,7.494054e-09,3.9094722e-10,6.246933e-10
2013-10-05,280.4675,1.7049973e-07,1.0207073e-09,9.121566e-09,8.624808e-09,7.358635e-10,8.412769e-10
2013-10-06,282.7719,1.7932167e-07,1.1665013e-09,1.3011217e-08,9.568257e-09,6.2148087e-10,9.353838e-10
2013-10-07,284.49744,2.1562732e-07,3.9323207e-09,1.4296632e-08,1.2762559e-08,1.6439051e-09,1.7111883e-09
2013-10-08,285.88,1.7794176e-07,8.689217e-10,1.1582517e-08,1.00074296e-08,3.8597717e-10,6.626195e-10
2013-10-09,285.0254,1.8255248e-07,4.6398602e-10,1.03561035e-08,1.0026549e-08,4.8566484e-10,6.4185096e-10
2013-10-10,285.78012,1.807417e-07,1.1515777e-09,1.0114107e-08,7.739511e-09,7.8266105e-10,7.128318e-10
2013-10-11,288.45428,1.482853e-07,4.3780146e-10,7.1744144e-09,8.122958e-09,2.7381528e-10,3.9383294e-10
2013-10-12,289.92166,1.8038484e-07,2.380601e-09,1.0703462e-08,1.0905846e-08,7.202822e-10,7.415001e-10
2013-10-13,289.27908,1.605271e-07,9.101646e-10,8.411612e-09,9.422689e-09,3.67343e-10,4.4182658e-10
2013-10-14,287.28018,2.1133752e-07,2.5994376e-09,1.4354568e-08,1.3068401e-08,9.969711e-10,9.438376e-10
2013-10-15,287.6179,2.1125517e-07,4.900191e-09,1.1457416e-08,1.2048662e-08,1.299919e-09,9.564324e-10
2013-10-16,283.9484,1.7379205e-07,9.202429e-10,9.520188e-09,9.2042605e-09,3.010184e-10,4.5550208e-10
2013-10-17,285.3865,1.5198056e-07,1.6612067e-10,4.243894e-09,5.369663e-09,5.753784e-11,1.2581788e-10
2013-10-18,285.14258,1.3469666e-07,1.8394979e-10,5.911061e-09,5.6800227e-09,8.382411e-11,1.3493213e-10
2013-10-19,283.62048,1.5176101e-07,1.3880825e-09,6.631324e-09,8.174734e-09,3.3902234e-10,3.8498252e-10
2013-10-20,286.04126,1.412705e-07,2.5426716e-10,5.3195732e-09,7.3279387e-09,1.08415006e-10,1.7014697e-10
2013-10-21,288.83386,1.590038e-07,2.5173374e-10,6.7340347e-09,7.1819493e-09,1.2090398e-10,1.9972711e-10
2013-10-22,288.79648,1.7169701e-07,5.9150795e-10,1.01445385e-08,8.627142e-09,3.4444364e-10,3.542424e-10
2013-10-23,291.6018,1.4417377e-07,7.7690236e-11,3.863684e-09,7.0385684e-09,6.689458e-11,1.0977638e-10
2013-10-24,290.71155,1.8419439e-07,1.4078185e-09,9.023158e-09,9.894749e-09,4.4222911e-10,4.327361e-10
2013-10-25,290.0569,3.0587526e-07,1.523089e-08,1.2069965e-08,1.4959541e-08,2.2863997e-09,1.3222873e-09
2013-10-26,289.57025,2.3597755e-07,1.3322397e-09,1.1885137e-08,1.0604682e-08,4.5412438e-10,4.5272536e-10
2013-10-27,289.0317,2.2852089e-07,5.396556e-09,1.5355832e-08,1.0566782e-08,9.898691e-10,6.339732e-10
2013-10-28,290.47162,1.4058867e-07,1.2762709e-10,6.09123e-09,5.86451e-09,7.30953e-11,1.1665112e-10
2013-10-29,290.53415,1.3886608e-07,1.7742406e-10,6.5234627e-09,6.045041e-09,7.079385e-11,1.182337e-10
2013-10-30,287.0396,1.542445e-07,2.8802583e-10,9.177184e-09,9.986489e-09,1.283243e-10,1.6096176e-10
2013-10-31,284.6907,1.5780762e-07,6.7156175e-10,1.036451e-08,8.961376e-09,2.4478394e-10,2.591116e-10
2013-11-01,284.85077,2.182511e-07,1.3869575e-09,1.0795307e-08,1.0987641e-08,4.6652143e-10,3.9311115e-10
2013-11-02,286.53784,1.847855e-07,2.860073e-10,6.484872e-09,8.218485e-09,1.611284e-10,1.4662511e-10
2013-11-03,287.55124,1.2993496e-07,1.019009e-10,4.5666706e-09,4.8814104e-09,4.9288046e-11,7.444353e-11
2013-11-04,283.43552,1.2911316e-07,1.2166221e-10,5.512033e-09,5.0975615e-09,5.6055532e-11,8.290813e-11
2013-11-05,285.16736,1.3992926e-07,1.301638e-10,7.781245e-09,8.3549665e-09,7.288031e-11,1.1437575e-10
2013-11-06,281.37622,1.4417145e-07,1.6647497e-10,5.5693077e-09,5.02862e-09,4.37158e-11,6.1542015e-11
2013-11-07,284.2978,1.4822407e-07,2.1781171e-10,5.843964e-09,5.3196465e-09,6.884134e-11,7.326741e-11
2013-11-08,284.49872,2.11154e-07,6.2569894e-10,9.7779225e-09,8.174788e-09,1.7890847e-10,1.3152454e-10
2013-11-09,286.97314,1.5153701e-07,2.2518191e-10,7.57415e-09,7.24343e-09,4.166499e-11,5.0919588e-11
2013-11-10,284.13666,1.4980854e-07,9.94429e-11,6.5400423e-09,6.8205797e-09,1.08227746e-10,7.557015e-11
2013-11-11,283.0427,1.4096128e-07,1.6864955e-10,5.247292e-09,5.700881e-09,4.050443e-11,4.0006543e-11
2013-11-12,282.05502,1.5438128e-07,4.1401052e-10,6.246568e-09,7.291958e-09,1.4512046e-10,6.397252e-11
2013-11-13,282.70642,1.9238094e-07,8.4508367e-10,1.2618083e-08,9.815643e-09,2.0322187e-10,1.040229e-10
2013-11-14,280.44275,1.8401096e-07,2.311289e-10,9.629425e-09,8.001426e-09,5.164781e-11,4.5722443e-11
2013-11-15,281.80432,1.7680773e-07,2.2750607e-10,8.934439e-09,7.784377e-09,8.2754956e-11,2.8863356e-11
2013-11-16,281.4037,2.395519e-07,6.8783623e-09,1.3032374e-08,9.3258095e-09,5.560018e-10,1.0326177e-10
2013-11-17,279.6057,2.7720964e-07,1.0951185e-08,1.5088737e-08,9.499686e-09,7.130903e-10,1.15739994e-10
2013-11-18,279.32294,2.1310349e-07,2.7820033e-09,1.2708205e-08,7.883862e-09,2.6973912e-10,5.5416515e-11
2013-11-19,280.1231,1.737882e-07,5.7339067e-10,1.0248366e-08,6.8063426e-09,6.958024e-11,3.0472787e-11
2013-11-20,282.1536,1.4503955e-07,1.382137e-10,5.525586e-09,7.081365e-09,3.5700706e-11,1.5908535e-11
2013-11-21,281.23828,1.7649765e-07,3.7971576e-10,6.8717414e-09,6.1514074e-09,1.086884e-10,4.0812163e-11
2013-11-22,282.26883,1.75782e-07,2.1773836e-10,8.350657e-09,6.3415753e-09,1.4010437e-10,3.353866e-11
2013-11-23,282.88318,1.6857858e-07,2.2702153e-10,6.5908776e-09,5.809451e-09,4.423666e-11,1.9701785e-11
2013-11-24,281.06528,1.8781431e-07,8.0074436e-10,9.8331014e-09,6.3129835e-09,1.9261814e-10,5.189375e-11
2013-11-25,276.37595,1.4654474e-07,1.3024687e-10,5.042029e-09,6.279354e-09,2.9909644e-11,1.4873856e-11
2013-11-26,275.37735,1.3952842e-07,8.8611396e-11,5.0756936e-09,7.135967e-09,2.755837e-11,1.12473615e-11
2013-11-27,274.2567,1.5097726e-07,2.6230612e-10,5.2718487e-09,5.907944e-09,6.3703716e-11,1.6720864e-11
2013-11-28,272.8418,2.1420574e-07,2.808931e-09,2.1298725e-08,1.00751745e-08,2.855958e-10,4.49602e-11
2013-11-29,276.1076,1.6369736e-07,2.3154581e-10,8.078536e-09,4.9571742e-09,4.335314e-11,2.1046581e-11
2013-11-30,275.64322,1.9785662e-07,3.1486396e-09,9.826083e-09,6.7847012e-09,2.1828606e-10,4.861728e-11
2013-12-01,274.64767,2.3785071e-07,4.2549777e-09,1.6852692e-08,9.577865e-09,3.6413048e-10,5.7096054e-11
2013-12-02,275.6865,1.9284322e-07,2.69959e-09,1.2034442e-08,8.445149e-09,2.1083679e-10,4.592687e-11
2013-12-03,273.2069,1.728899e-07,6.06742e-10,1.0500774e-08,7.362814e-09,1.3968596e-10,2.9964673e-11
2013-12-04,271.52283,1.9694461e-07,6.8751166e-10,1.0056667e-08,7.1829027e-09,1.4185067e-10,3.139972e-11
2013-12-05,273.53967,1.9902365e-07,1.1267801e-09,1.7931523e-08,6.1048233e-09,7.744178e-11,2.6308176e-11
2013-12-06,275.4668,1.6123286e-07,1.8857116e-10,7.747794e-09,3.7129557e-09,3.5057655e-11,1.5256756e-11
2013-12-07,275.07538,1.2620713e-07,1.4758422e-10,2.8589775e-09,2.727823e-09,1.42787995e-11,4.6024434e-12
2013-12-08,275.96814,1.6297194e-07,2.3916819e-10,8.384025e-09,5.290661e-09,6.3723644e-11,1.3417746e-11
2013-12-09,278.51498,1.8249122e-07,1.7068792e-10,8.1886e-09,4.6069135e-09,3.9700482e-11,2.0905867e-11
2013-12-10,276.9558,1.6959463e-07,6.2033345e-10,9.456889e-09,6.6227908e-09,6.4042216e-11,1.3744702e-11
2013-12-11,271.7431,2.0592893e-07,1.8480847e-09,1.18784795e-08,7.488269e-09,2.335915e-10,2.4073979e-11
2013-12-12,272.73703,2.3350023e-07,2.0430764e-09,1.7895527e-08,8.521555e-09,2.632328e-10,3.187064e-11
2013-12-13,273.0615,2.124662e-07,8.899549e-10,1.6102621e-08,6.0044627e-09,1.5718733e-10,2.5612758e-11
2013-12-14,270.61356,1.9052541e-07,4.6776444e-10,1.22892185e-08,4.7412705e-09,5.6330857e-11,1.4595615e-11
2013-12-15,273.6214,1.9958787e-07,6.4497935e-10,1.1509071e-08,5.477839e-09,7.89312e-11,2.1873186e-11
2013-12-16,273.05515,2.1547524e-07,9.416011e-10,9.97772e-09,4.6436304e-09,9.905149e-11,1.9970284e-11
2013-12-17,272.35706,1.8064033e-07,1.1907783e-10,3.2945267e-09,2.5528495e-09,3.3026464e-11,9.080844e-12
2013-12-18,271.09485,1.616179e-07,1.2981216e-10,3.2259695e-09,2.358292e-09,2.2553e-11,6.8413318e-12
2013-12-19,270.71832,1.7873504e-07,2.8779193e-10,5.535804e-09,3.285766e-09,2.9133206e-11,8.589274e-12
2013-12-20,271.74405,2.3492305e-07,1.8268659e-09,1.752267e-08,5.34527e-09,1.1759341e-10,1.9486836e-11
2013-12-21,274.28918,2.6226112e-07,2.2398847e-09,2.1843753e-08,7.738852e-09,1.3631701e-10,2.5896755e-11
2013-12-22,274.37195,2.448192e-07,1.0663064e-09,9.948613e-09,5.1704663e-09,9.687111e-11,1.6762682e-11
2013-12-23,276.6069,3.479089e-07,9.332874e-09,1.380935e-08,1.0310527e-08,4.2712436e-10,5.0933494e-11
2013-12-24,276.46432,2.8565054e-07,4.1729136e-09,1.0438603e-08,6.639861e-09,2.1901284e-10,2.5772868e-11
2013-12-25,278.28897,1.9051463e-07,4.042028e-10,6.4305103e-09,7.1770776e-09,2.5091495e-11,6.6306426e-12
2013-12-26,280.0019,1.6325022e-07,1.514362e-10,4.320264e-09,6.8895374e-09,2.2706345e-11,5.8217754e-12
2013-12-27,280.7752,1.9232016e-07,8.383228e-10,8.2263725e-09,7.554422e-09,9.3305794e-11,1.4721911e-11
2013-12-28,278.18573,2.9761915e-07,7.210467e-09,1.0031783e-08,1.0055507e-08,3.256549e-10,2.7411252e-11
2013-12-29,278.3114,2.462623e-07,5.340783e-10,9.3516235e-09,7.848653e-09,7.257151e-11,1.6281504e-11
2013-12-30,278.81113,2.4076925e-07,1.0282567e-09,1.184484e-08,1.0878422e-08,1.0681396e-10,1.59372e-11
2013-12-31,277.2128,2.6904547e-07,1.1130853e-09,1.12046195e-08,8.938274e-09,1.2383825e-10,1.7693834e-11
2014-01-01,275.59097,2.4544215e-07,1.089341e-09,9.600326e-09,7.741139e-09,1.4161791e-10,1.5106152e-11
2014-01-02,277.01135,2.4775892e-07,7.797546e-10,8.53006e-09,8.560988e-09,1.363548e-10,1.4064562e-11
2014-01-03,278.04434,2.569148e-07,1.0670794e-09,9.74165e-09,7.2028272e-09,1.1666712e-10,1.6819069e-11
2014-01-04,279.43982,2.64113e-07,2.4438036e-09,1.0216217e-08,7.9174995e-09,1.622156e-10,1.87968e-11
2014-01-05,281.72385,1.9090004e-07,1.6597462e-10,6.9948816e-09,7.778033e-09,3.5792168e-11,8.559981e-12
2014-01-06,281.02747,2.7324953e-07,3.9184984e-09,1.3605046e-08,1.0345246e-08,2.3947783e-10,2.6020509e-11
2014-01-07,279.51465,2.2013774e-07,3.2554945e-10,8.090737e-09,4.617519e-09,6.9399084e-11,1.40761e-11
2014-01-08,279.1818,2.3951688e-07,5.2952764e-10,1.2774697e-08,5.88843e-09,9.086176e-11,1.4479156e-11
2014-01-09,277.39978,2.5169498e-07,5.600551e-10,1.433013e-08,3.6574965e-09,4.2111935e-11,1.6151514e-11
2014-01-10,278.40765,2.215071e-07,3.5057132e-10,8.246467e-09,3.3260394e-09,4.8847818e-11,1.6890002e-11
2014-01-11,278.22894,2.6093625e-07,2.335313e-09,1.2340628e-08,7.726571e-09,2.1683134e-10,3.22756e-11
2014-01-12,279.1401,2.3030657e-07,2.3790503e-10,6.4607715e-09,5.2112874e-09,3.3202375e-11,1.4757053e-11
2014-01-13,276.78198,2.4005314e-07,7.7269735e-10,7.83978e-09,7.167216e-09,6.7644175e-11,1.4492389e-11
2014-01-14,276.74338,2.4428925e-07,6.735218e-10,1.1244999e-08,7.672433e-09,4.2794834e-11,1.1396653e-11
2014-01-15,277.03644,2.762713e-07,9.1936453e-10,1.294365e-08,9.273034e-09,7.610756e-11,2.0635481e-11
2014-01-16,275.9716,2.83145e-07,2.261341e-09,1.4427611e-08,7.70872e-09,1.2547342e-10,1.9593927e-11
2014-01-17,279.4537,1.9735583e-07,2.0569628e-10,6.677338e-09,5.8470215e-09,2.1897052e-11,7.8770376e-12
2014-01-18,281.97113,2.0534151e-07,4.3773152e-10,8.820577e-09,7.516727e-09,4.410508e-11,1.1374222e-11
2014-01-19,282.77716,1.8985429e-07,1.6947574e-10,7.4224484e-09,8.216891e-09,3.731565e-11,1.0909431e-11
2014-01-20,282.73642,1.6753634e-07,2.0055846e-10,5.7497735e-09,6.7737576e-09,2.9010837e-11,1.0285017e-11
2014-01-21,280.16907,2.2833166e-07,5.960154e-10,1.4608318e-08,9.462103e-09,9.09683e-11,2.7652025e-11
2014-01-22,277.5999,2.6195684e-07,7.8452866e-10,1.8023336e-08,8.026879e-09,1.02153196e-10,3.5069544e-11
2014-01-23,274.8006,2.4610617e-07,1.9285245e-09,1.4279044e-08,1.0162433e-08,8.483281e-11,3.048254e-11
2014-01-24,271.76993,1.9072247e-07,3.8479683e-10,8.34409e-09,7.400192e-09,5.0913964e-11,1.5972433e-11
2014-01-25,269.77487,1.7584685e-07,6.8909506e-10,8.861496e-09,7.505821e-09,3.2467227e-11,1.5777456e-11
2014-01-26,266.5252,2.1995471e-07,1.8743893e-09,1.1245789e-08,1.0245765e-08,1.0557949e-10,2.929993e-11
2014-01-27,266.33426,3.032055e-07,7.485766e-09,1.0252809e-08,1.18119825e-08,3.3932285e-10,5.699421e-11
2014-01-28,268.5851,2.834888e-07,2.5705031e-09,1.1674874e-08,1.0409771e-08,1.7585841e-10,3.6159683e-11
2014-01-29,269.94638,2.468926e-07,1.213151e-09,1.1905917e-08,7.1997515e-09,9.777325e-11,2.9704263e-11
2014-01-30,270.71393,2.3192065e-07,7.641455e-10,8.902635e-09,4.453001e-09,8.4645214e-11,2.2617245e-11
2014-01-31,270.583,1.9378113e-07,3.9359618e-10,6.474175e-09,6.51393e-09,3.6641242e-11,1.8553025e-11
2014-02-01,269.7686,1.7232318e-07,3.633672e-10,5.270248e-09,6.208867e-09,3.7178705e-11,1.8271362e-11
2014-02-02,272.1514,1.8592509e-07,8.1497803e-10,7.336739e-09,7.468679e-09,7.291305e-11,2.7082092e-11
2014-02-03,271.95703,2.3407608e-07,4.2836166e-09,1.0198739e-08,1.0767236e-08,2.3476449e-10,5.6860294e-11
2014-02-04,270.17386,2.3402124e-07,3.6446277e-09,1.5282565e-08,1.1394254e-08,2.2896642e-10,5.676878e-11
2014-02-05,271.34286,2.3399318e-07,2.9531686e-09,1.1577479e-08,1.0788935e-08,1.9313152e-10,4.880212e-11
2014-02-06,273.7051,2.4209191e-07,2.577338e-09,1.0835904e-08,9.440094e-09,1.7107729e-10,5.980622e-11
2014-02-07,275.70633,2.4691414e-07,3.661874e-09,8.244987e-09,5.269836e-09,1.7123139e-10,4.401371e-11
2014-02-08,278.58807,2.3615529e-07,1.7238428e-09,1.07147375e-08,8.827451e-09,1.3901905e-10,4.3800727e-11
2014-02-09,281.46478,1.7554632e-07,2.8366912e-10,5.297117e-09,6.056719e-09,4.1785533e-11,2.0044697e-11
2014-02-10,278.64655,1.6585548e-07,1.193609e-10,4.5940083e-09,4.745122e-09,2.0205383e-11,1.5467402e-11
2014-02-11,280.54675,1.7686942e-07,4.0929823e-10,7.692294e-09,9.278739e-09,6.557933e-11,3.5424327e-11
2014-02-12,279.38306,1.9945085e-07,4.2537054e-10,9.427721e-09,7.825526e-09,5.4904734e-11,3.455627e-11
2014-02-13,277.54114,1.9022892e-07,1.7408346e-10,5.701347e-09,5.9081593e-09,2.693589e-11,1.9461155e-11
2014-02-14,278.0391,1.8308656e-07,3.3050612e-10,7.0955046e-09,6.945245e-09,3.8859825e-11,2.6155687e-11
2014-02-15,277.01276,2.0481835e-07,6.297542e-10,1.4707302e-08,1.0125432e-08,9.3546296e-11,3.8265714e-11
2014-02-16,282.1931,1.8551714e-07,2.3900626e-10,7.7140925e-09,7.896904e-09,7.529942e-11,4.1738307e-11
2014-02-17,278.76505,1.8407854e-07,3.7572026e-10,8.012275e-09,8.249955e-09,1.00596524e-10,6.245473e-11
2014-02-18,277.81,2.2492559e-07,1.3851756e-09,1.1968095e-08,9.122439e-09,1.8928649e-10,9.286749e-11
2014-02-19,281.08817,1.8586185e-07,2.8401473e-10,6.7198673e-09,5.3565055e-09,7.830792e-11,5.793894e-11
2014-02-20,280.10004,2.0767897e-07,1.2293543e-09,8.45354e-09,8.720685e-09,2.3616392e-10,1.263447e-10
2014-02-21,278.8719,2.332161e-07,9.864601e-10,1.239123e-08,8.690888e-09,3.6682932e-10,1.7612717e-10
2014-02-22,280.13193,2.5387683e-07,4.471061e-09,1.1096086e-08,9.163461e-09,5.712242e-10,2.23518e-10
2014-02-23,280.63196,2.0569689e-07,3.198091e-10,8.66209e-09,8.693004e-09,1.5442579e-10,1.0262875e-10
2014-02-24,280.27783,2.0385176e-07,6.064424e-10,7.716196e-09,7.527979e-09,2.4375157e-10,1.3272805e-10
2014-02-25,279.97815,2.7046357e-07,7.965058e-09,8.798319e-09,9.895342e-09,1.0067924e-09,3.128186e-10
2014-02-26,279.29657,1.8767156e-07,2.4645525e-10,5.8121485e-09,6.135216e-09,1.7203816e-10,1.0184706e-10
2014-02-27,280.30048,1.8887144e-07,2.3094121e-10,7.0916037e-09,6.8815376e-09,1.8151255e-10,1.168895e-10
2014-02-28,279.73975,2.0318127e-07,2.8176134e-10,9.1073025e-09,6.9590733e-09,2.5512842e-10,1.4826468e-10
2014-03-01,279.8459,1.9524907e-07,5.9615873e-10,6.3033405e-09,5.1957256e-09,2.327252e-10,1.3648885e-10
2014-03-02,280.27148,1.9086818e-07,1.4215013e-10,6.98856e-09,5.859872e-09,1.80554e-10,1.2034765e-10
2014-03-03,279.7641,2.2602333e-07,1.1682855e-09,1.0896487e-08,6.2486434e-09,6.0532585e-10,2.4784655e-10
2014-03-04,280.0376,2.0014544e-07,3.7757747e-10,9.716198e-09,7.195228e-09,3.5691045e-10,1.7488207e-10
2014-03-05,280.77634,1.9367485e-07,4.0895323e-10,9.241866e-09,7.578614e-09,1.9218924e-10,1.3970805e-10
2014-03-06,281.25134,1.8221888e-07,3.166922e-10,7.270132e-09,5.427526e-09,1.14188256e-10,9.988478e-11
2014-03-07,279.80695,1.9509726e-07,4.716699e-10,7.4869675e-09,5.9695995e-09,2.9677172e-10,1.8616304e-10
2014-03-08,281.9802,2.095987e-07,5.432342e-10,1.0104147e-08,7.629255e-09,3.405981e-10,1.9444502e-10
2014-03-09,281.47366,1.7687671e-07,2.9901945e-10,5.5184777e-09,5.1356563e-09,1.0737922e-10,8.867693e-11
2014-03-10,280.91583,1.704112e-07,4.983371e-10,6.0706444e-09,4.768226e-09,3.397887e-10,1.9706274e-10
2014-03-11,281.00272,2.3576348e-07,1.6116144e-09,1.3716971e-08,8.619267e-09,8.8504504e-10,4.487989e-10
2014-03-12,281.94586,2.567317e-07,3.5441698e-09,1.3809236e-08,8.369164e-09,9.814144e-10,4.4247997e-10
2014-03-13,281.79266,2.2086954e-07,1.2531606e-09,1.0010702e-08,7.078815e-09,5.6412525e-10,3.383036e-10
2014-03-14,282.71915,3.4372542e-07,5.8481446e-09,1.5149084e-08,8.232627e-09,1.9261273e-09,7.556211e-10
2014-03-15,283.16016,2.4063363e-07,4.5919693e-10,1.2863569e-08,5.2669153e-09,2.2827348e-10,2.1365533e-10
2014-03-16,282.3977,1.7141686e-07,1.7666801e-10,4.9095767e-09,2.5278821e-09,7.492252e-11,9.353589e-11
2014-03-17,285.8649,1.4647176e-07,1.8331753e-10,3.2254333e-09,2.4311444e-09,9.657336e-11,9.31961e-11
2014-03-18,285.18503,1.6893456e-07,4.458969e-10,5.8748464e-09,4.795849e-09,3.7821807e-10,2.4987948e-10
2014-03-19,285.16727,1.8885004e-07,2.5351357e-10,6.1563608e-09,4.51209e-09,1.7422183e-10,1.6502162e-10
2014-03-20,285.2595,1.642547e-07,3.02656e-10,4.529265e-09,4.349673e-09,1.9391806e-10,1.7079445e-10
2014-03-21,285.92194,1.7762125e-07,3.5512496e-10,6.6405286e-09,5.148622e-09,2.3060903e-10,1.9708044e-10
2014-03-22,287.00995,1.72781e-07,2.480824e-10,4.62451e-09,4.0030668e-09,1.5722162e-10,1.6224655e-10
2014-03-23,287.1407,1.6077786e-07,1.1762044e-10,3.2795608e-09,3.233677e-09,1.4457432e-10,1.5455372e-10
2014-03-24,282.14346,1.7190655e-07,5.1779053e-10,5.615357e-09,3.088068e-09,3.948824e-10,3.5994266e-10
2014-03-25,280.22162,1.836004e-07,3.5974473e-10,6.0019936e-09,4.7347624e-09,4.275886e-10,3.5634407e-10
2014-03-26,280.641,2.4167872e-07,2.1843507e-09,1.4035475e-08,8.519942e-09,1.7550441e-09,8.5507046e-10
2014-03-27,283.20065,1.7639408e-07,3.4987635e-10,4.9207336e-09,4.9100337e-09,2.0868124e-10,2.1815197e-10
2014-03-28,285.20078,1.6978166e-07,2.3991542e-10,4.6316475e-09,4.745317e-09,2.0218642e-10,2.2285102e-10
2014-03-29,286.60324,1.8401298e-07,7.1239203e-10,7.412999e-09,6.1708008e-09,5.728764e-10,4.6586135e-10
2014-03-30,285.6673,2.7287533e-07,8.442849e-09,3.050301e-09,7.377234e-09,3.0151879e-09,1.4680759e-09
2014-03-31,286.57053,2.6477213e-07,5.884526e-09,7.636402e-09,7.3012716e-09,2.2842235e-09,1.2208918e-09
2014-04-01,286.61954,2.053363e-07,4.7316495e-10,6.156436e-09,6.690005e-09,3.1941702e-10,3.4450778e-10
2014-04-02,285.65384,2.5448333e-07,1.8786321e-09,1.0834994e-08,8.229525e-09,1.5338757e-09,1.0589474e-09
2014-04-03,287.1635,2.1021893e-07,3.9849546e-10,6.9448274e-09,6.0029377e-09,5.4374005e-10,4.6919874e-10
2014-04-04,287.67923,2.1093892e-07,2.4718263e-09,8.408995e-09,6.6013617e-09,1.0324e-09,7.1304357e-10
2014-04-05,287.65887,1.8132039e-07,2.1320525e-10,5.372026e-09,5.523175e-09,3.653559e-10,3.9008943e-10
2014-04-06,285.53564,1.8970665e-07,1.9824734e-10,6.381728e-09,4.55529e-09,4.8233856e-10,4.0474393e-10
2014-04-07,286.1698,2.2803546e-07,1.7177251e-09,8.572395e-09,6.1713155e-09,1.2892806e-09,9.2698477e-10
2014-04-08,288.00537,2.1432705e-07,6.396281e-10,7.633549e-09,5.591474e-09,9.388679e-10,6.748194e-10
2014-04-09,285.15448,1.509021e-07,7.5660894e-11,3.6989853e-09,3.5442422e-09,1.2147827e-10,1.7851187e-10
2014-04-10,281.35907,1.5327046e-07,3.2608397e-10,4.1982715e-09,4.415524e-09,2.1475478e-10,2.5762983e-10
2014-04-11,282.14676,1.6435203e-07,5.497813e-10,5.4129687e-09,5.60963e-09,3.0667802e-10,3.4722153e-10
2014-04-12,283.04382,2.1754964e-07,2.4255618e-09,9.4902e-09,7.819631e-09,1.6880074e-09,1.1213733e-09
2014-04-13,284.90265,2.4219565e-07,4.5231423e-09,7.708337e-09,6.283905e-09,2.8070566e-09,1.4784758e-09
2014-04-14,284.8194,1.7168219e-07,3.4773912e-10,4.7669775e-09,4.5893636e-09,2.6444272e-10,3.289119e-10
2014-04-15,281.56342,1.4629333e-07,2.2483676e-10,3.1833285e-09,3.114376e-09,1.2767962e-10,1.715918e-10
2014-04-16,281.4361,1.5360345e-07,3.8911296e-10,4.0306976e-09,4.496299e-09,2.0160153e-10,2.7669816e-10
2014-04-17,282.54083,1.496808e-07,1.084893e-10,3.3397507e-09,3.1459315e-09,3.2696904e-10,4.00395e-10
2014-04-18,285.7002,1.6759373e-07,5.420591e-10,6.543142e-09,6.153908e-09,4.946538e-10,6.2121075e-10
2014-04-19,287.31506,1.5375704e-07,2.0214085e-10,3.964662e-09,4.950812e-09,2.330477e-10,3.502687e-10
2014-04-20,285.4081,1.6513107e-07,3.0513853e-10,4.295899e-09,3.995851e-09,3.559968e-10,4.4356138e-10
2014-04-21,287.31778,1.7643242e-07,3.989438e-10,5.7711538e-09,4.833195e-09,5.2093424e-10,6.12867e-10
2014-04-22,287.77264,1.685393e-07,2.0293864e-10,5.7760468e-09,5.0075752e-09,6.1752375e-10,7.14665e-10
2014-04-23,288.96732,2.5206396e-07,6.7893495e-09,1.5062426e-08,9.54033e-09,4.4978647e-09,2.8945746e-09
2014-04-24,289.50964,1.6348389e-07,2.722484e-10,4.650784e-09,5.125122e-09,3.8146503e-10,6.390045e-10
2014-04-25,287.9506,1.5871235e-07,1.3964341e-10,4.878873e-09,4.4390838e-09,4.9677146e-10,8.209041e-10
2014-04-26,287.86813,1.570081e-07,1.9443488e-10,6.2358865e-09,5.472856e-09,9.157562e-10,9.523976e-10
2014-04-27,288.5229,1.564457e-07,4.44773e-10,5.299495e-09,5.245075e-09,6.1081956e-10,7.7881074e-10
2014-04-28,289.24796,1.642755e-07,4.5921184e-10,5.496679e-09,5.6207785e-09,5.277514e-10,8.0219165e-10
2014-04-29,288.8452,1.679405e-07,5.3860577e-10,6.650436e-09,6.0735568e-09,7.381883e-10,8.669164e-10
2014-04-30,288.68137,1.6432182e-07,5.274287e-10,5.6064993e-09,6.933111e-09,6.5539524e-10,8.9570396e-10
