date,t,co,no,no2,so2,c10h16,c5h8
2015-05-01,279.79987,2.0032563e-07,7.8923773e-10,1.3517647e-08,1.2094392e-09,1.3991359e-09,2.405119e-09
2015-05-02,281.3135,1.9253906e-07,2.067264e-09,1.188368e-08,1.0912491e-09,1.7311176e-09,2.088659e-09
2015-05-03,283.12762,1.9359162e-07,7.510012e-10,1.4041416e-08,1.2730792e-09,1.7358484e-09,2.3076976e-09
2015-05-04,285.90036,1.6374865e-07,3.637669e-10,9.009296e-09,8.068288e-10,9.91051e-10,1.385179e-09
2015-05-05,287.9061,1.6012814e-07,5.240416e-10,8.356546e-09,8.6101504e-10,9.49397e-10,1.2317706e-09
2015-05-06,282.86356,1.3209235e-07,2.1511282e-10,7.1723147e-09,8.433585e-10,6.662334e-10,1.0199669e-09
2015-05-07,282.54395,1.476865e-07,4.953749e-10,8.202148e-09,8.971402e-10,9.493782e-10,1.2387176e-09
2015-05-08,284.439,1.7626625e-07,1.5850531e-09,1.0955006e-08,1.4241297e-09,1.8884811e-09,2.0540878e-09
2015-05-09,283.92963,1.3680085e-07,2.627662e-10,6.39305e-09,6.88923e-10,7.078129e-10,1.0735544e-09
2015-05-10,283.80945,1.320415e-07,3.5395825e-10,5.21588e-09,6.586286e-10,6.6763145e-10,1.0262939e-09
2015-05-11,286.0255,1.8793259e-07,1.9582749e-09,1.4973335e-08,1.6669006e-09,3.4136358e-09,3.179812e-09
2015-05-12,288.13794,1.8705546e-07,1.5794612e-09,1.4690995e-08,1.6238358e-09,3.5166892e-09,3.5147258e-09
2015-05-13,288.39285,1.6117286e-07,7.493488e-10,8.047546e-09,1.1657393e-09,1.2091269e-09,1.7713379e-09
2015-05-14,285.67993,1.5618882e-07,1.9199514e-10,7.91913e-09,9.587992e-10,8.422469e-10,1.2470515e-09
2015-05-15,282.9257,1.6755169e-07,3.0310277e-10,1.08480736e-08,1.411275e-09,1.319417e-09,2.169266e-09
2015-05-16,283.92072,1.6856613e-07,3.989475e-10,8.608794e-09,9.518781e-10,9.863118e-10,1.5606066e-09
2015-05-17,284.35303,1.4222012e-07,1.374572e-10,6.412055e-09,8.9347985e-10,6.4671146e-10,1.1905116e-09
2015-05-18,286.6328,1.7958348e-07,3.199747e-09,1.2515082e-08,1.6203766e-09,3.9697774e-09,4.0813153e-09
2015-05-19,284.05627,1.5478338e-07,3.2847325e-10,9.456382e-09,9.68774e-10,1.3082271e-09,2.6778444e-09
2015-05-20,278.22845,1.3018942e-07,1.4077722e-10,4.916854e-09,6.0346544e-10,5.563209e-10,1.3749585e-09
2015-05-21,277.66553,1.3920041e-07,1.4652536e-10,5.488191e-09,7.218679e-10,5.6585275e-10,1.2218386e-09
2015-05-22,279.19122,1.4280502e-07,2.5905655e-10,6.397917e-09,8.86437e-10,8.8965624e-10,1.4922029e-09
2015-05-23,280.2354,1.3985638e-07,1.5041726e-10,5.619182e-09,8.146081e-10,7.451669e-10,1.4846304e-09
2015-05-24,281.18512,1.3841253e-07,2.9280212e-10,5.7997975e-09,6.4578887e-10,9.0400065e-10,1.7680793e-09
2015-05-25,283.07184,1.6509136e-07,2.1847788e-09,1.1158615e-08,1.4107324e-09,3.812939e-09,3.9782697e-09
2015-05-26,280.6986,1.3338526e-07,1.8986128e-10,6.1690932e-09,7.1964584e-10,8.2002216e-10,1.8171498e-09
2015-05-27,279.79916,1.2268555e-07,2.7059543e-10,4.5223545e-09,6.572889e-10,4.67305e-10,1.071232e-09
2015-05-28,283.66382,1.4296394e-07,7.961224e-10,8.405469e-09,9.965017e-10,2.1347892e-09,3.0089162e-09
2015-05-29,285.72937,1.5959071e-07,9.043374e-10,9.94832e-09,1.2527928e-09,2.3283342e-09,4.0579757e-09
2015-05-30,284.32062,1.4125717e-07,3.1626443e-10,7.3049424e-09,9.657074e-10,1.2334028e-09,2.498667e-09
2015-05-31,285.70703,1.5721926e-07,9.146539e-10,1.1415642e-08,1.2905584e-09,3.202083e-09,4.9704356e-09
2015-06-01,287.48547,1.6308897e-07,1.0417972e-09,9.991143e-09,1.1390939e-09,2.858724e-09,4.678063e-09
2015-06-02,288.40234,1.6498342e-07,1.6164117e-09,1.0256818e-08,8.311411e-10,3.3717642e-09,5.280635e-09
2015-06-03,291.1155,1.5099984e-07,1.0947676e-09,9.208507e-09,1.1320254e-09,2.9426168e-09,4.5714574e-09
2015-06-04,291.0661,1.4006196e-07,7.737567e-10,9.360374e-09,1.2755252e-09,1.6216006e-09,2.9883944e-09
2015-06-05,292.53967,1.6524574e-07,1.5443995e-09,1.141721e-08,1.3753538e-09,3.6520162e-09,5.5098224e-09
2015-06-06,292.1026,1.6578052e-07,1.0671081e-09,1.2828886e-08,1.3102545e-09,4.2506794e-09,6.63545e-09
2015-06-07,289.89264,1.4748937e-07,6.5593053e-10,6.7075567e-09,8.5633606e-10,1.9516857e-09,4.1540194e-09
2015-06-08,287.7185,1.4960533e-07,2.577488e-10,9.232268e-09,9.88286e-10,1.6974823e-09,3.8620263e-09
2015-06-09,284.0378,1.3746569e-07,1.06889275e-10,5.301218e-09,1.8345904e-10,6.341031e-10,2.3675657e-09
2015-06-10,286.28406,1.3912884e-07,2.1255486e-10,5.25217e-09,4.4805845e-10,5.9506367e-10,1.8674953e-09
2015-06-11,288.90378,1.5183508e-07,8.411717e-10,8.092154e-09,9.0422947e-10,1.6603826e-09,3.665229e-09
2015-06-12,290.79846,1.729583e-07,1.7922869e-09,1.0713771e-08,1.3397353e-09,3.8558716e-09,6.888175e-09
2015-06-13,290.42633,1.6798317e-07,1.3525738e-09,1.0948037e-08,1.3005609e-09,4.150917e-09,7.62622e-09
2015-06-14,289.88293,1.3197781e-07,5.897532e-10,7.1745307e-09,9.486528e-10,1.8417947e-09,4.616448e-09
2015-06-15,286.09854,1.3131232e-07,1.7848104e-10,8.061571e-09,7.568055e-10,1.53473e-09,4.9437006e-09
2015-06-16,285.68765,1.2312196e-07,9.15588e-11,4.8579154e-09,4.8378435e-10,7.8548923e-10,2.25966e-09
2015-06-17,285.1235,1.2537336e-07,1.9506127e-10,5.4229115e-09,7.5626755e-10,8.2714163e-10,2.3453683e-09
2015-06-18,285.5487,1.4172669e-07,3.1337824e-10,8.611757e-09,9.260231e-10,2.3425173e-09,5.241752e-09
2015-06-19,283.84033,1.1736756e-07,2.6183208e-10,4.4883746e-09,5.454379e-10,8.388056e-10,2.2595852e-09
2015-06-20,281.53775,1.2182433e-07,2.0559893e-10,5.349284e-09,6.563361e-10,1.1103771e-09,3.2431722e-09
2015-06-21,282.76508,1.2518986e-07,2.6871086e-10,7.1838984e-09,8.207742e-10,1.7224719e-09,4.6781743e-09
2015-06-22,285.7512,1.03299286e-07,3.3936456e-10,4.3791033e-09,4.868906e-10,1.3413991e-09,4.0290065e-09
2015-06-23,283.5946,1.0935828e-07,2.3189792e-10,3.8165613e-09,4.6614806e-10,8.5424423e-10,2.8344893e-09
2015-06-24,284.249,1.1228136e-07,3.8431575e-10,5.4054783e-09,6.6138695e-10,1.4661532e-09,3.3973713e-09
2015-06-25,286.8431,1.3746394e-07,9.548943e-10,9.664241e-09,1.0018242e-09,3.926327e-09,7.689593e-09
2015-06-26,289.00458,1.5489323e-07,1.6023447e-09,1.0898699e-08,1.0882613e-09,5.7822525e-09,1.0911836e-08
2015-06-27,288.58832,1.647426e-07,2.484111e-09,1.2455506e-08,1.1282651e-09,7.7244415e-09,1.4241943e-08
2015-06-28,287.845,1.18571364e-07,2.8183858e-10,5.2398e-09,6.1720057e-10,1.4437075e-09,4.076226e-09
2015-06-29,289.75488,1.5241052e-07,1.8527896e-09,1.2023204e-08,1.1681991e-09,6.436078e-09,1.3217761e-08
2015-06-30,292.21252,1.3776007e-07,7.954162e-10,1.02675175e-08,1.0086942e-09,4.3561457e-09,9.962644e-09
2015-07-01,293.7645,1.431116e-07,1.0856377e-09,1.0390407e-08,1.1019075e-09,3.7156003e-09,9.0815755e-09
2015-07-02,295.10553,1.4969186e-07,1.7101454e-09,1.0698769e-08,1.0909345e-09,5.2435487e-09,1.1966508e-08
2015-07-03,295.06564,1.6492123e-07,1.8625628e-09,1.5120614e-08,1.2624607e-09,6.75435e-09,1.5732937e-08
2015-07-04,296.74734,1.5009493e-07,9.657803e-10,1.13536585e-08,1.1437998e-09,5.277302e-09,1.2821388e-08
2015-07-05,297.46487,1.6176192e-07,1.4083583e-09,1.16126575e-08,1.1420053e-09,6.481942e-09,1.569035e-08
2015-07-06,294.59348,1.4638833e-07,2.6404656e-10,9.851525e-09,9.477621e-10,2.5880944e-09,6.803572e-09
2015-07-07,295.79578,1.8643811e-07,1.0620104e-09,1.1509401e-08,1.1430578e-09,6.177777e-09,1.5056715e-08
2015-07-08,290.07538,1.2324827e-07,1.7768274e-10,4.5760915e-09,5.7047955e-10,1.1299068e-09,4.6939355e-09
2015-07-09,286.5782,9.991416e-08,1.497808e-10,3.450152e-09,4.556523e-10,8.456418e-10,3.1172198e-09
2015-07-10,287.9054,1.2338693e-07,5.0913795e-10,7.5574444e-09,9.132127e-10,2.6546831e-09,6.5809873e-09
2015-07-11,291.7667,1.6343375e-07,1.2712164e-09,1.1846675e-08,1.1295384e-09,4.782524e-09,1.2166107e-08
2015-07-12,292.35043,1.7314267e-07,6.788723e-10,8.818226e-09,1.0555072e-09,3.2378649e-09,1.0502371e-08
2015-07-13,289.51837,1.3465214e-07,8.438275e-11,4.5829585e-09,6.453972e-10,1.1970854e-09,5.05913e-09
2015-07-14,292.08884,1.4310561e-07,2.9048114e-10,5.068947e-09,5.933426e-10,1.9981332e-09,6.4939085e-09
2015-07-15,292.8426,1.657649e-07,9.57811e-10,9.5408055e-09,1.0004327e-09,4.5906203e-09,1.2275901e-08
2015-07-16,294.31628,1.8967552e-07,2.6699958e-09,1.421108e-08,1.1597543e-09,9.503487e-09,2.1249663e-08
2015-07-17,294.90585,1.9957889e-07,2.1383504e-09,1.267385e-08,1.1880472e-09,9.294127e-09,2.2083986e-08
2015-07-18,293.50323,1.6433543e-07,6.494405e-10,8.077603e-09,8.961862e-10,3.7984624e-09,1.1888664e-08
2015-07-19,293.67868,1.7476448e-07,7.1636974e-10,1.1497507e-08,1.1477139e-09,5.710843e-09,1.535446e-08
2015-07-20,292.84573,1.4767056e-07,6.817617e-10,7.336898e-09,7.807114e-10,2.974039e-09,9.898001e-09
2015-07-21,295.34277,1.609802e-07,1.2740659e-09,1.5267966e-08,1.1381691e-09,7.205598e-09,1.7026192e-08
2015-07-22,295.5204,1.6180957e-07,2.373764e-09,1.0843156e-08,1.0602847e-09,8.443766e-09,1.9419705e-08
2015-07-23,291.02148,1.3152818e-07,1.6173363e-10,7.093495e-09,6.4535816e-10,2.1855162e-09,6.861885e-09
2015-07-24,291.8068,1.514254e-07,6.727907e-10,9.600251e-09,9.607453e-10,3.1957677e-09,1.1028197e-08
2015-07-25,289.8393,1.3490762e-07,4.4452272e-10,5.533374e-09,6.2511624e-10,1.6171482e-09,7.1425807e-09
2015-07-26,287.36322,1.1195743e-07,1.7771998e-10,3.5663557e-09,4.9603743e-10,1.0819075e-09,3.8132373e-09
2015-07-27,288.4394,1.242702e-07,3.503546e-10,5.9554077e-09,6.615315e-10,1.8339494e-09,6.494985e-09
2015-07-28,288.7537,1.1098777e-07,2.3361255e-10,4.3824873e-09,4.9868487e-10,1.489219e-09,5.3100955e-09
2015-07-29,286.55814,1.2051294e-07,1.4295497e-10,5.2097913e-09,5.8400745e-10,1.368635e-09,6.2877596e-09
2015-07-30,285.72034,1.1939726e-07,2.9820996e-10,4.730706e-09,5.3677873e-10,1.2280029e-09,5.1777977e-09
2015-07-31,287.84793,1.3137682e-07,6.1062133e-10,7.234834e-09,8.8545044e-10,2.0130984e-09,6.276204e-09
2015-08-01,287.8622,1.5023548e-07,6.1064653e-10,1.148864e-08,1.0102577e-09,3.0786955e-09,1.1187541e-08
2015-08-02,288.42282,1.5478662e-07,3.3791614e-10,9.487445e-09,9.668278e-10,2.758264e-09,9.119544e-09
2015-08-03,291.12073,1.6624733e-07,1.3545762e-09,1.2549157e-08,1.1603878e-09,6.3340386e-09,1.4409143e-08
2015-08-04,292.5321,1.7350628e-07,2.176747e-09,1.519024e-08,1.2113106e-09,7.2650117e-09,1.7081792e-08
2015-08-05,293.31033,1.4292586e-07,4.2199913e-10,6.3113963e-09,7.5547246e-10,1.9170499e-09,6.1236323e-09
2015-08-06,295.28125,1.7866942e-07,1.75777e-09,1.4366124e-08,1.3166754e-09,6.7357697e-09,1.6426641e-08
2015-08-07,296.64435,1.7820784e-07,1.5479541e-09,1.3796041e-08,1.3450863e-09,6.253815e-09,1.7715783e-08
2015-08-08,296.7115,1.7579204e-07,1.2799122e-09,1.2868486e-08,1.3120228e-09,4.87381e-09,1.45659325e-08
2015-08-09,294.64322,1.8471205e-07,8.936711e-10,1.3973798e-08,1.4265115e-09,5.17459e-09,1.43997525e-08
2015-08-10,292.72192,1.593658e-07,7.245482e-10,7.990007e-09,1.0017775e-09,2.2265731e-09,8.3120115e-09
2015-08-11,293.0517,1.623735e-07,2.8731936e-10,1.1869244e-08,1.1374016e-09,2.168179e-09,7.2912907e-09
2015-08-12,294.6329,2.0512381e-07,4.3104205e-09,1.3912295e-08,1.4734347e-09,8.723169e-09,1.9569814e-08
2015-08-13,295.71747,1.9925855e-07,2.1624282e-09,1.344657e-08,1.4124615e-09,6.3313115e-09,1.6930237e-08
2015-08-14,292.39417,1.6223407e-07,2.606306e-10,8.435481e-09,1.1801864e-09,3.450413e-09,9.947341e-09
2015-08-15,289.10757,1.3636043e-07,1.8389301e-10,6.7582877e-09,7.3772943e-10,1.4045185e-09,5.346682e-09
2015-08-16,286.7379,1.2548132e-07,9.3161354e-11,4.601603e-09,2.8820085e-10,7.597879e-10,3.6453303e-09
2015-08-17,285.8304,1.3334841e-07,1.4449227e-10,5.910747e-09,4.821336e-10,8.976571e-10,4.542638e-09
2015-08-18,286.74347,1.3551927e-07,4.3048623e-10,7.2493624e-09,8.018891e-10,1.6712668e-09,5.588019e-09
2015-08-19,284.97998,1.2974049e-07,1.3022979e-10,7.4686435e-09,7.448837e-10,1.1878718e-09,5.230425e-09
2015-08-20,285.5843,1.4285936e-07,3.4374775e-10,8.124412e-09,8.329957e-10,1.5865921e-09,5.4473244e-09
2015-08-21,285.63828,1.6931885e-07,2.5552778e-09,1.0036768e-08,8.391331e-10,4.144919e-09,1.0810646e-08
2015-08-22,287.6264,1.8320819e-07,2.8783236e-09,1.1729069e-08,1.2704026e-09,5.467754e-09,1.2097369e-08
2015-08-23,288.69208,1.720083e-07,1.9024653e-09,1.02427915e-08,1.1994044e-09,3.7873518e-09,1.0757508e-08
2015-08-24,289.6642,1.68147e-07,8.9912056e-10,1.1264012e-08,1.0972746e-09,2.6619156e-09,7.84958e-09
2015-08-25,286.57574,1.2549268e-07,2.9750374e-10,6.11437e-09,6.8753514e-10,1.2372354e-09,4.4037196e-09
2015-08-26,288.69772,1.53021e-07,1.3655528e-09,1.1052923e-08,1.1396909e-09,2.613105e-09,7.623703e-09
2015-08-27,291.93793,1.6704655e-07,1.0497214e-09,1.3715283e-08,1.3656406e-09,3.2359688e-09,9.811897e-09
2015-08-28,293.68018,1.6451574e-07,1.4460101e-09,1.3724139e-08,1.2571221e-09,3.1101621e-09,9.60337e-09
2015-08-29,294.35193,1.7361927e-07,2.3559787e-09,1.20567645e-08,1.470119e-09,3.8076258e-09,9.111951e-09
2015-08-30,294.95673,1.8088149e-07,2.5957276e-09,1.4838883e-08,1.5635583e-09,4.8203175e-09,1.0328873e-08
2015-08-31,294.46982,1.8311071e-07,1.3398218e-09,1.6381447e-08,1.6404654e-09,4.0788692e-09,9.1840064e-09
2015-09-01,291.87244,1.4896612e-07,6.6310063e-10,9.607977e-09,1.199578e-09,1.1145095e-09,4.300842e-09
2015-09-02,285.53226,1.2474518e-07,1.5119317e-10,4.823901e-09,5.326819e-10,4.957698e-10,2.0708701e-09
2015-09-03,285.00952,1.4923444e-07,8.185502e-10,1.0689586e-08,7.176784e-10,1.8787882e-09,5.5188307e-09
2015-09-04,284.769,1.4044893e-07,6.4118477e-10,8.813955e-09,8.564658e-10,1.0927151e-09,3.2371508e-09
2015-09-05,282.75388,1.2519192e-07,1.5190749e-10,5.85297e-09,8.63363e-10,4.678004e-10,1.6521378e-09
2015-09-06,280.73822,1.2150731e-07,1.8001022e-10,5.508328e-09,5.183832e-10,6.80529e-10,2.0169773e-09
2015-09-07,281.6913,1.2299668e-07,3.630456e-10,6.1787273e-09,7.9295254e-10,5.434651e-10,1.6843162e-09
2015-09-08,282.95148,1.5651587e-07,2.6695999e-09,1.1027897e-08,1.2698305e-09,2.879838e-09,4.9136863e-09
2015-09-09,283.14285,1.6964152e-07,2.737035e-09,1.3065549e-08,1.0693813e-09,2.7761935e-09,4.432852e-09
2015-09-10,281.7287,1.5972059e-07,1.0871744e-09,1.0162031e-08,7.7395507e-10,1.6256718e-09,3.2060519e-09
2015-09-11,283.70233,1.9619185e-07,4.9794675e-09,1.4093471e-08,1.463546e-09,3.6584717e-09,5.6756875e-09
2015-09-12,286.27063,1.735261e-07,5.668168e-10,1.1748552e-08,1.0671429e-09,1.7558993e-09,3.6519372e-09
2015-09-13,288.30344,1.8995065e-07,1.8474539e-09,1.6453603e-08,1.6092194e-09,2.3151028e-09,4.7035584e-09
2015-09-14,285.9543,1.4797577e-07,2.0839074e-10,1.0775872e-08,1.2094785e-09,1.0579508e-09,2.1470814e-09
2015-09-15,284.5647,1.5645274e-07,4.4163279e-10,1.2361424e-08,1.0449843e-09,1.1313829e-09,2.413296e-09
2015-09-16,288.54944,1.5963805e-07,7.75991e-10,1.1573296e-08,1.3062069e-09,1.0565288e-09,2.2767552e-09
2015-09-17,287.3479,1.6450439e-07,1.3295529e-09,1.249288e-08,1.399708e-09,1.1528632e-09,2.0477664e-09
2015-09-18,284.64743,1.284559e-07,2.659313e-10,6.8870842e-09,7.4435996e-10,4.672634e-10,1.1019528e-09
2015-09-19,283.8469,1.3453788e-07,3.6193862e-10,8.161907e-09,8.294251e-10,5.538654e-10,1.2328739e-09
2015-09-20,282.66754,1.3703708e-07,2.998511e-10,7.807124e-09,8.990887e-10,4.239619e-10,1.0009499e-09
2015-09-21,283.72913,1.4803246e-07,1.474233e-09,1.0121159e-08,1.2115327e-09,1.0933165e-09,1.8944006e-09
2015-09-22,282.8333,1.58342e-07,6.2929867e-10,1.4356079e-08,1.39595e-09,9.692561e-10,2.004633e-09
2015-09-23,280.4539,1.3574721e-07,2.219804e-10,7.621353e-09,8.949065e-10,4.703475e-10,1.0582394e-09
2015-09-24,280.14038,1.368809e-07,3.001127e-10,8.783423e-09,7.7929047e-10,6.565788e-10,1.1973947e-09
2015-09-25,282.15475,1.5854624e-07,2.0260609e-09,1.2557912e-08,1.2256675e-09,1.4841897e-09,1.9327124e-09
2015-09-26,283.0448,1.5184503e-07,4.802358e-10,1.1222856e-08,1.4200374e-09,7.778689e-10,1.286699e-09
2015-09-27,282.12265,1.35521e-07,1.1735042e-10,5.5298686e-09,9.98803e-10,2.5615132e-10,5.363694e-10
2015-09-28,280.4931,1.2761053e-07,1.2750671e-10,4.904767e-09,7.8934104e-10,1.660537e-10,4.160101e-10
2015-09-29,280.50497,1.3231485e-07,1.9320186e-10,6.103723e-09,9.704633e-10,3.5641484e-10,6.388436e-10
2015-09-30,279.97168,1.3790462e-07,7.029319e-10,7.539669e-09,1.0798307e-09,7.487063e-10,9.754493e-10
2015-10-01,280.80838,1.3879597e-07,2.7398556e-10,7.866975e-09,1.0527998e-09,4.786386e-10,8.3770246e-10
2015-10-02,282.83105,1.9428778e-07,3.3633103e-09,1.6820225e-08,1.8601432e-09,1.8768975e-09,2.1764108e-09
2015-10-03,284.8869,1.966162e-07,4.0448658e-09,2.0941659e-08,2.0665196e-09,1.911917e-09,2.1231255e-09
2015-10-04,282.4197,1.9199763e-07,2.5553302e-09,1.8283604e-08,1.7989015e-09,1.783786e-09,1.8952357e-09
2015-10-05,282.1823,1.719846e-07,5.0821797e-10,1.6497637e-08,7.5794643e-10,1.2412992e-09,1.5810446e-09
2015-10-06,285.14792,1.7235992e-07,2.8421934e-10,1.4418435e-08,1.5171924e-09,7.415389e-10,1.3225464e-09
2015-10-07,283.0808,1.4312569e-07,1.7326898e-10,1.1044609e-08,9.38837e-10,6.784221e-10,1.0375721e-09
2015-10-08,282.78116,1.259032e-07,1.1663694e-10,7.888722e-09,1.0219394e-09,3.008052e-10,5.129035e-10
2015-10-09,282.83746,1.714693e-07,4.426927e-09,1.2986394e-08,1.5149214e-09,1.5509637e-09,1.3192556e-09
2015-10-10,281.64862,1.5576369e-07,1.8023455e-10,1.1121008e-08,1.1310348e-09,4.4935783e-10,6.1736105e-10
2015-10-11,280.0174,1.7373318e-07,2.0610065e-10,8.236089e-09,5.658778e-10,2.9372826e-10,4.1656506e-10
2015-10-12,280.43445,1.6398056e-07,3.8635137e-10,8.854625e-09,1.181741e-09,3.5775904e-10,5.134383e-10
2015-10-13,279.2881,2.1228547e-07,4.7339315e-09,1.7515651e-08,1.5193236e-09,1.2678498e-09,1.064249e-09
2015-10-14,276.57068,1.8044773e-07,2.4527658e-10,9.164843e-09,5.894566e-10,2.0000349e-10,3.13927e-10
2015-10-15,275.08484,1.9459439e-07,5.6694266e-10,8.29218e-09,4.5204054e-10,1.974758e-10,2.590942e-10
2015-10-16,275.0544,2.0000073e-07,3.8757175e-10,9.666898e-09,4.4008192e-10,2.3637112e-10,3.2297304e-10
2015-10-17,275.81268,2.0857131e-07,2.6921156e-09,1.2774599e-08,1.4063488e-09,8.6333285e-10,5.987846e-10
2015-10-18,276.78998,2.2457405e-07,5.95591e-09,1.3942045e-08,1.6918305e-09,1.2319267e-09,7.752052e-10
2015-10-19,275.9513,2.10248e-07,1.3397655e-09,1.633465e-08,1.5845176e-09,7.309106e-10,5.3287535e-10
2015-10-20,275.43036,2.0283636e-07,2.06122e-09,1.4089751e-08,1.5231797e-09,8.559424e-10,5.8572525e-10
2015-10-21,275.998,2.582598e-07,1.29555255e-08,1.376698e-08,2.0834732e-09,2.142761e-09,1.0885743e-09
2015-10-22,277.2303,2.333941e-07,8.772834e-09,1.5024888e-08,2.19461e-09,1.6358003e-09,8.6583907e-10
2015-10-23,279.35812,1.7620721e-07,4.0176815e-10,1.3568428e-08,1.4742707e-09,5.064818e-10,5.246042e-10
2015-10-24,279.83438,2.0556769e-07,6.9908896e-09,1.7214623e-08,1.0056862e-09,1.660172e-09,1.0281254e-09
2015-10-25,280.43866,2.0331096e-07,2.0882123e-09,1.8764329e-08,1.929816e-09,1.7983506e-09,1.02728e-09
2015-10-26,281.14594,2.2629156e-07,5.170682e-09,1.8328475e-08,1.9787678e-09,1.4422858e-09,8.5067e-10
2015-10-27,279.78864,2.415491e-07,9.0673e-09,2.3794527e-08,1.882206e-09,1.7742899e-09,1.055011e-09
2015-10-28,279.47134,2.4946218e-07,9.94002e-09,2.6229273e-08,2.306633e-09,1.7852412e-09,1.1120029e-09
2015-10-29,279.36285,2.4916227e-07,8.711743e-09,2.0319403e-08,1.9212076e-09,1.7485454e-09,9.838751e-10
2015-10-30,279.86954,2.4231707e-07,6.009023e-09,2.0383737e-08,1.5056472e-09,1.2393744e-09,6.466834e-10
2015-10-31,280.0465,2.764163e-07,1.1888416e-08,2.1926203e-08,1.6294759e-09,2.0136635e-09,9.76594e-10
2015-11-01,279.5194,2.5731754e-07,1.1791247e-08,2.013456e-08,2.2284774e-09,1.9417168e-09,1.0435725e-09
2015-11-02,278.90814,2.591914e-07,1.3098613e-08,2.054197e-08,2.3874536e-09,2.0867537e-09,1.121733e-09
2015-11-03,279.1034,2.5186537e-07,1.2393986e-08,2.1342332e-08,2.2833058e-09,1.8218641e-09,1.0285469e-09
2015-11-04,281.2636,2.3433691e-07,8.085864e-09,1.8284744e-08,2.309716e-09,1.4579885e-09,7.81016e-10
2015-11-05,280.79697,2.7717707e-07,1.5934912e-08,2.0083183e-08,2.723818e-09,2.7959435e-09,1.0667338e-09
2015-11-06,281.27612,2.1290722e-07,3.2857643e-09,2.3023775e-08,2.2335394e-09,1.5663216e-09,7.384935e-10
2015-11-07,282.996,1.895442e-07,2.6807225e-09,2.0458762e-08,1.9124704e-09,1.3610346e-09,6.9290823e-10
2015-11-08,283.82062,2.0948833e-07,4.0213832e-09,2.2145226e-08,2.032461e-09,1.7528418e-09,8.121475e-10
2015-11-09,283.96225,1.6763423e-07,6.330989e-10,1.5974498e-08,1.4813507e-09,8.1025436e-10,3.9877235e-10
2015-11-10,283.7149,1.5653742e-07,4.3746884e-10,1.3537324e-08,1.3443374e-09,5.3143784e-10,3.2173997e-10
2015-11-11,281.3388,2.1317646e-07,3.687979e-09,2.3971687e-08,2.1373383e-09,1.4599053e-09,6.2263483e-10
2015-11-12,279.02557,2.2209976e-07,4.325333e-09,2.5291659e-08,2.1556894e-09,1.418554e-09,6.0319405e-10
2015-11-13,279.03033,1.9345222e-07,1.8159794e-09,2.5638148e-08,1.6484066e-09,7.620933e-10,3.9185513e-10
2015-11-14,279.3028,1.5843061e-07,2.7216607e-10,9.906479e-09,1.0782102e-09,3.2449463e-10,1.8456991e-10
2015-11-15,281.78317,1.3037268e-07,2.532882e-10,7.104743e-09,9.779927e-10,1.4694372e-10,9.554619e-11
2015-11-16,283.00278,1.3245264e-07,6.4981853e-10,1.2348147e-08,1.3055955e-09,5.5228117e-10,2.513481e-10
2015-11-17,280.31607,1.6637051e-07,9.3055424e-10,1.7272622e-08,1.5660582e-09,7.402802e-10,3.030468e-10
2015-11-18,282.92896,1.3725091e-07,2.912339e-10,8.270644e-09,9.826037e-10,2.9738118e-10,1.5283494e-10
2015-11-19,281.22952,1.4496236e-07,2.760555e-10,1.0198697e-08,1.0664236e-09,2.5769697e-10,1.543254e-10
2015-11-20,280.87296,1.3293668e-07,2.1236098e-10,8.2029326e-09,9.056664e-10,1.8600194e-10,1.5197187e-10
2015-11-21,274.03702,1.3711454e-07,1.4813498e-10,6.6482944e-09,5.207172e-10,1.4662546e-10,8.8487946e-11
2015-11-22,270.72406,1.4519875e-07,2.0820994e-10,4.8646083e-09,1.1134258e-09,9.158332e-11,6.234918e-11
2015-11-23,270.50677,1.5500022e-07,2.652246e-10,8.749666e-09,1.2287898e-09,2.9004624e-10,1.2637191e-10
2015-11-24,269.78305,2.2233084e-07,4.9912408e-09,2.5552868e-08,2.126934e-09,1.2184491e-09,3.6992087e-10
2015-11-25,272.03226,1.8917987e-07,5.3570554e-10,1.6553027e-08,1.5863564e-09,3.8030679e-10,2.037394e-10
2015-11-26,271.75232,1.9967824e-07,1.5698336e-09,1.7496632e-08,1.9972013e-09,6.093701e-10,1.807395e-10
2015-11-27,270.75287,1.868362e-07,1.7409664e-09,1.3937636e-08,1.5559902e-09,4.9063287e-10,1.401761e-10
2015-11-28,269.95187,1.8688631e-07,7.415701e-10,1.9205268e-08,1.5151833e-09,5.072894e-10,1.8731644e-10
2015-11-29,273.14417,1.4927025e-07,1.7342272e-10,6.3622485e-09,7.8025486e-10,1.9601407e-10,1.034095e-10
2015-11-30,276.92093,1.3435391e-07,1.9630259e-10,4.1614614e-09,5.7059896e-10,1.563166e-10,8.083305e-11
2015-12-01,277.49963,1.3180839e-07,1.7311472e-10,5.508612e-09,6.26279e-10,1.7825169e-10,9.309365e-11
2015-12-02,277.38434,1.8665175e-07,4.014526e-09,1.4459195e-08,1.3852717e-09,9.804598e-10,3.0573644e-10
2015-12-03,274.56903,2.5519876e-07,1.3179957e-08,1.8746256e-08,1.2935851e-09,1.9937385e-09,4.72989e-10
2015-12-04,274.93655,2.1791287e-07,3.5423768e-09,2.6979793e-08,1.4724328e-09,1.0935812e-09,3.3720027e-10
