date,concentration,t,co,no,no2,so2,c10h16,c5h8
2015-05-17,1199.1625,284.35303,1.4222012e-07,1.374572e-10,6.412055e-09,8.9347985e-10,6.467114599999999e-10,1.1905116e-09
2015-05-18,1176.7458333333334,286.6328,1.7958348000000002e-07,3.1997470000000005e-09,1.2515082e-08,1.6203766e-09,3.9697774e-09,4.0813153e-09
2015-05-19,588.1295833333334,284.05627000000004,1.5478338000000002e-07,3.2847325e-10,9.456382e-09,9.68774e-10,1.3082271e-09,2.6778444e-09
2015-05-20,270.10833333333335,278.22845,1.3018942e-07,1.4077722e-10,4.916854000000001e-09,6.0346544e-10,5.563209e-10,1.3749585e-09
2015-05-21,694.6458333333331,277.66553,1.3920041e-07,1.4652536000000002e-10,5.488191e-09,7.218679e-10,5.6585275e-10,1.2218386e-09
2015-05-22,1257.025,279.19122000000004,1.4280501999999998e-07,2.5905655e-10,6.397917e-09,8.864370000000001e-10,8.8965624e-10,1.4922029e-09
2015-05-23,1584.791666666667,280.2354,1.3985638e-07,1.5041726e-10,5.619182000000001e-09,8.146081e-10,7.451669e-10,1.4846304e-09
2015-05-24,1065.2083333333333,281.18512000000004,1.3841253e-07,2.9280212e-10,5.7997975e-09,6.4578887e-10,9.0400065e-10,1.7680793e-09
2015-05-25,914.6416666666664,283.07184,1.6509136e-07,2.1847788e-09,1.1158615e-08,1.4107324e-09,3.812939e-09,3.9782697e-09
2015-05-26,837.4041666666667,280.6986,1.3338526000000002e-07,1.8986128e-10,6.1690932e-09,7.196458400000001e-10,8.200221599999999e-10,1.8171498e-09
2015-05-27,1027.0,279.79916000000003,1.2268555e-07,2.7059543e-10,4.5223545e-09,6.572889e-10,4.67305e-10,1.071232e-09
2015-05-28,979.4875000000003,283.66382000000004,1.4296394e-07,7.961224e-10,8.405469e-09,9.965017e-10,2.1347892e-09,3.0089162e-09
2015-05-29,1117.725,285.72937,1.5959071e-07,9.043374e-10,9.948319999999999e-09,1.2527928e-09,2.3283342e-09,4.0579757e-09
2015-05-30,874.7666666666665,284.32062,1.4125717000000001e-07,3.1626443e-10,7.3049424e-09,9.657074e-10,1.2334028e-09,2.498667e-09
2015-05-31,842.9333333333329,285.70703,1.5721926000000002e-07,9.146539e-10,1.1415642e-08,1.2905584e-09,3.202083e-09,4.9704356e-09
2015-06-01,963.4583333333333,287.48547,1.6308897e-07,1.0417972e-09,9.991143000000001e-09,1.1390939e-09,2.8587240000000003e-09,4.678063e-09
2015-06-02,1247.7333333333333,288.40234,1.6498342e-07,1.6164117e-09,1.0256818e-08,8.311411e-10,3.3717642e-09,5.2806350000000006e-09
2015-06-03,1394.083333333333,291.1155,1.5099984e-07,1.0947676e-09,9.208506999999998e-09,1.1320254e-09,2.9426168e-09,4.5714574e-09
2015-06-04,2215.625,291.0661,1.4006196e-07,7.737567e-10,9.360374000000001e-09,1.2755252e-09,1.6216006e-09,2.9883944e-09
2015-06-05,2789.5,292.53967,1.6524573999999998e-07,1.5443995e-09,1.141721e-08,1.3753538e-09,3.6520162e-09,5.5098224e-09
2015-06-06,1324.2875,292.1026,1.6578052e-07,1.0671081e-09,1.2828885999999999e-08,1.3102545e-09,4.2506794e-09,6.635449999999999e-09
2015-06-07,1159.0791666666667,289.89264,1.4748937e-07,6.5593053e-10,6.7075567e-09,8.5633606e-10,1.9516857e-09,4.1540194e-09
2015-06-08,474.525,287.7185,1.4960532999999997e-07,2.577488e-10,9.232268e-09,9.88286e-10,1.6974823e-09,3.8620263e-09
2015-06-09,605.9875000000002,284.0378,1.3746569e-07,1.06889275e-10,5.301218000000001e-09,1.8345904e-10,6.341031e-10,2.3675657e-09
2015-06-10,851.225,286.28406,1.3912884e-07,2.1255486000000002e-10,5.25217e-09,4.4805845e-10,5.9506367e-10,1.8674953e-09
2015-06-11,1217.9208333333333,288.90378,1.5183507999999998e-07,8.411717e-10,8.092154e-09,9.042294699999999e-10,1.6603826e-09,3.6652290000000003e-09
2015-06-12,957.7375,290.79846000000003,1.7295829999999998e-07,1.7922869e-09,1.0713771e-08,1.3397353e-09,3.8558716e-09,6.888175e-09
2015-06-13,935.8166666666666,290.42633,1.6798317e-07,1.3525738e-09,1.0948037e-08,1.3005609e-09,4.150917e-09,7.62622e-09
2015-06-14,1279.5916666666667,289.88293,1.3197781e-07,5.897532e-10,7.1745307e-09,9.486528e-10,1.8417947e-09,4.616448e-09
2015-06-15,728.775,286.09854,1.3131232e-07,1.7848104e-10,8.061571e-09,7.568055e-10,1.53473e-09,4.9437006e-09
2015-06-16,1038.5375,285.68765,1.2312196e-07,9.15588e-11,4.8579154e-09,4.8378435e-10,7.8548923e-10,2.2596599999999996e-09
2015-06-17,1710.9541666666669,285.1235,1.2537336e-07,1.9506127e-10,5.4229115e-09,7.5626755e-10,8.2714163e-10,2.3453683e-09
2015-06-18,1253.2416666666666,285.5487,1.4172669e-07,3.1337823999999997e-10,8.611757e-09,9.260231e-10,2.3425173e-09,5.241752e-09
2015-06-19,1102.0000000000002,283.84033,1.1736756e-07,2.6183208e-10,4.4883746e-09,5.454379e-10,8.388056e-10,2.2595852e-09
2015-06-20,600.6458333333334,281.53775,1.2182433e-07,2.0559893e-10,5.349284000000001e-09,6.563361e-10,1.1103771e-09,3.2431722e-09
2015-06-21,594.6083333333335,282.76507999999995,1.2518986e-07,2.6871086e-10,7.1838984e-09,8.207742e-10,1.7224719e-09,4.6781743e-09
2015-06-22,579.4874999999997,285.7512,1.0329928599999998e-07,3.3936456e-10,4.3791033e-09,4.868906e-10,1.3413991e-09,4.0290065e-09
2015-06-23,481.81249999999983,283.5946,1.0935828e-07,2.3189792e-10,3.8165613e-09,4.661480599999999e-10,8.542442300000001e-10,2.8344893e-09
2015-06-24,759.4666666666667,284.249,1.1228136e-07,3.8431575e-10,5.4054783e-09,6.6138695e-10,1.4661532e-09,3.3973713e-09
2015-06-25,1058.875,286.8431,1.3746394000000001e-07,9.548943e-10,9.664241e-09,1.0018242e-09,3.926327e-09,7.689593e-09
2015-06-26,1638.541666666667,289.00458,1.5489323e-07,1.6023447e-09,1.0898698999999999e-08,1.0882613e-09,5.7822525e-09,1.0911836000000001e-08
2015-06-27,1513.666666666667,288.58832,1.647426e-07,2.484111e-09,1.2455506e-08,1.1282651e-09,7.7244415e-09,1.4241943000000001e-08
2015-06-28,1263.1666666666667,287.845,1.18571364e-07,2.8183857999999996e-10,5.2398e-09,6.172005700000001e-10,1.4437075e-09,4.076226e-09
2015-06-29,1592.375,289.75487999999996,1.5241052e-07,1.8527896e-09,1.2023204e-08,1.1681991e-09,6.4360780000000006e-09,1.3217761000000001e-08
2015-06-30,1898.333333333333,292.21252000000004,1.3776007e-07,7.954162e-10,1.02675175e-08,1.0086942e-09,4.3561457e-09,9.962644e-09
2015-07-01,2014.5,293.7645,1.4311160000000002e-07,1.0856377e-09,1.0390407e-08,1.1019075e-09,3.7156003e-09,9.0815755e-09
2015-07-02,2248.1666666666665,295.10553,1.4969185999999998e-07,1.7101454e-09,1.0698769e-08,1.0909345e-09,5.2435487e-09,1.1966508000000001e-08
2015-07-03,1160.7125,295.06564,1.6492122999999999e-07,1.8625628e-09,1.5120614e-08,1.2624607e-09,6.75435e-09,1.5732937e-08
2015-07-04,1453.275,296.74734,1.5009492999999998e-07,9.657803e-10,1.13536585e-08,1.1437998e-09,5.277301999999999e-09,1.2821388e-08
2015-07-05,1681.833333333333,297.46487,1.6176192e-07,1.4083583e-09,1.16126575e-08,1.1420053e-09,6.4819419999999995e-09,1.569035e-08
2015-07-06,2034.0541666666668,294.59348,1.4638832999999998e-07,2.6404656e-10,9.851525e-09,9.477621e-10,2.5880944e-09,6.8035719999999985e-09
2015-07-07,1627.525,295.79578,1.8643811e-07,1.0620104e-09,1.1509401000000001e-08,1.1430578e-09,6.177776999999998e-09,1.5056715e-08
2015-07-08,895.5,290.07538,1.2324827000000002e-07,1.7768273999999998e-10,4.5760915e-09,5.7047955e-10,1.1299068e-09,4.6939355e-09
2015-07-09,659.3291666666668,286.5782,9.991416000000002e-08,1.497808e-10,3.4501520000000004e-09,4.556523e-10,8.456418e-10,3.1172198e-09
2015-07-10,1103.1916666666666,287.9054,1.2338693e-07,5.0913795e-10,7.5574444e-09,9.132127e-10,2.6546831e-09,6.5809873e-09
2015-07-11,1593.25,291.7667,1.6343375000000003e-07,1.2712164e-09,1.1846674999999999e-08,1.1295384e-09,4.782524e-09,1.2166106999999999e-08
2015-07-12,1667.4458333333334,292.35042999999996,1.7314267e-07,6.788723e-10,8.818226000000001e-09,1.0555072e-09,3.2378649e-09,1.0502371000000001e-08
2015-07-13,1362.3875,289.51837,1.3465214e-07,8.438275e-11,4.5829585e-09,6.453972e-10,1.1970854e-09,5.059130000000001e-09
2015-07-14,1115.8541666666667,292.08884,1.4310560999999997e-07,2.9048114e-10,5.068947e-09,5.933426e-10,1.9981332e-09,6.4939085e-09
2015-07-15,1209.5833333333333,292.8426,1.657649e-07,9.578110000000001e-10,9.5408055e-09,1.0004327e-09,4.5906203e-09,1.2275901000000002e-08
2015-07-16,1656.375,294.31628,1.8967552e-07,2.6699958e-09,1.421108e-08,1.1597543e-09,9.503486999999999e-09,2.1249662999999997e-08
2015-07-17,1370.3583333333333,294.90585,1.9957889000000001e-07,2.1383504e-09,1.267385e-08,1.1880472e-09,9.294127000000001e-09,2.2083986000000003e-08
2015-07-18,1231.2916666666667,293.50323,1.6433543e-07,6.494405e-10,8.077603e-09,8.961862e-10,3.7984624e-09,1.1888664e-08
2015-07-19,1278.2916666666667,293.67868,1.7476448e-07,7.163697400000001e-10,1.1497507e-08,1.1477139e-09,5.710843000000001e-09,1.5354459999999997e-08
2015-07-20,1091.3333333333333,292.84573,1.4767056e-07,6.817617e-10,7.336898e-09,7.807114e-10,2.974039e-09,9.898001e-09
2015-07-21,1513.833333333333,295.34277000000003,1.6098020000000001e-07,1.2740659e-09,1.5267966e-08,1.1381691e-09,7.205598000000001e-09,1.7026192e-08
2015-07-22,1822.833333333333,295.5204,1.6180957e-07,2.3737640000000003e-09,1.0843156e-08,1.0602847e-09,8.443766e-09,1.9419705000000003e-08
2015-07-23,1476.833333333333,291.02148,1.3152818e-07,1.6173363e-10,7.093495e-09,6.4535816e-10,2.1855162e-09,6.861884999999999e-09
2015-07-24,1561.4083333333338,291.8068,1.514254e-07,6.727907e-10,9.600251e-09,9.607453e-10,3.1957677e-09,1.1028197e-08
2015-07-25,631.7666666666668,289.8393,1.3490762e-07,4.4452272e-10,5.533374e-09,6.2511624e-10,1.6171482e-09,7.1425807e-09
2015-07-26,877.4708333333333,287.36322,1.1195742999999999e-07,1.7771998e-10,3.5663557e-09,4.9603743e-10,1.0819075e-09,3.8132373e-09
2015-07-27,551.2708333333333,288.4394,1.242702e-07,3.503546e-10,5.9554077e-09,6.615315e-10,1.8339494e-09,6.494985e-09
2015-07-28,651.8791666666666,288.7537,1.1098777e-07,2.3361255e-10,4.3824873e-09,4.986848700000001e-10,1.489219e-09,5.3100955e-09
2015-07-29,558.1041666666666,286.55814,1.2051294e-07,1.4295497e-10,5.2097913e-09,5.8400745e-10,1.368635e-09,6.2877596e-09
2015-07-30,894.4708333333333,285.72033999999996,1.1939726e-07,2.9820996e-10,4.730706e-09,5.3677873e-10,1.2280029e-09,5.1777977e-09
2015-07-31,1279.1666666666667,287.84792999999996,1.3137682e-07,6.106213299999999e-10,7.234834e-09,8.854504400000001e-10,2.0130984e-09,6.276204000000001e-09
2015-08-01,1408.5,287.8622,1.5023548000000002e-07,6.1064653e-10,1.1488639999999999e-08,1.0102577e-09,3.0786955e-09,1.1187541000000002e-08
2015-08-02,1392.6916666666666,288.42282,1.5478662e-07,3.3791614e-10,9.487445e-09,9.668278e-10,2.7582640000000004e-09,9.119544e-09
2015-08-03,1003.7291666666665,291.12073,1.6624733e-07,1.3545762e-09,1.2549156999999999e-08,1.1603878e-09,6.3340386e-09,1.4409143e-08
2015-08-04,1421.0083333333332,292.5321,1.7350628e-07,2.1767470000000002e-09,1.519024e-08,1.2113106e-09,7.2650117e-09,1.7081792000000004e-08
2015-08-05,1268.3541666666667,293.31032999999996,1.4292586e-07,4.2199913e-10,6.3113963e-09,7.5547246e-10,1.9170499e-09,6.1236323e-09
2015-08-06,1626.791666666667,295.28125,1.7866942e-07,1.7577699999999998e-09,1.4366124000000001e-08,1.3166754e-09,6.7357697e-09,1.6426641e-08
2015-08-07,1637.875,296.64435,1.7820784e-07,1.5479541e-09,1.3796041000000001e-08,1.3450863e-09,6.253814999999999e-09,1.7715783e-08
2015-08-08,1537.9375,296.7115,1.7579204e-07,1.2799122e-09,1.2868486000000001e-08,1.3120228e-09,4.873810000000001e-09,1.45659325e-08
2015-08-09,1108.0083333333332,294.64322000000004,1.8471205e-07,8.936711e-10,1.3973798000000002e-08,1.4265115e-09,5.17459e-09,1.43997525e-08
2015-08-10,1060.35,292.72192,1.593658e-07,7.245482e-10,7.990007e-09,1.0017775e-09,2.2265731e-09,8.3120115e-09
2015-08-11,2052.75,293.0517,1.6237349999999998e-07,2.8731936e-10,1.1869243999999999e-08,1.1374016e-09,2.168179e-09,7.2912907e-09
2015-08-12,1967.916666666667,294.6329,2.0512381e-07,4.3104205e-09,1.3912294999999999e-08,1.4734347e-09,8.723168999999999e-09,1.9569814e-08
2015-08-13,1493.333333333333,295.71747,1.9925854999999998e-07,2.1624282e-09,1.344657e-08,1.4124615e-09,6.3313115e-09,1.6930237000000003e-08
2015-08-14,949.0583333333329,292.39417000000003,1.6223407e-07,2.606306e-10,8.435481e-09,1.1801864e-09,3.450413e-09,9.947341000000001e-09
2015-08-15,456.75958333333335,289.10757,1.3636042999999998e-07,1.8389301000000002e-10,6.7582877e-09,7.377294299999999e-10,1.4045185e-09,5.346681999999999e-09
2015-08-16,218.1233333333333,286.7379,1.2548132e-07,9.3161354e-11,4.6016030000000005e-09,2.8820085e-10,7.597879e-10,3.6453303e-09
2015-08-17,479.32375,285.8304,1.3334841000000002e-07,1.4449227e-10,5.9107469999999995e-09,4.821336e-10,8.976571e-10,4.542638e-09
2015-08-18,1173.3833333333334,286.74347,1.3551926999999998e-07,4.3048623e-10,7.2493624e-09,8.018891e-10,1.6712668e-09,5.588019e-09
2015-08-19,996.1166666666667,284.97997999999995,1.2974049e-07,1.3022979e-10,7.4686435e-09,7.448837e-10,1.1878718e-09,5.230424999999999e-09
2015-08-20,1004.9833333333336,285.5843,1.4285935999999998e-07,3.4374775e-10,8.124412e-09,8.329957e-10,1.5865921e-09,5.4473244e-09
2015-08-21,745.3916666666668,285.63828,1.6931885000000002e-07,2.5552778e-09,1.0036768e-08,8.391331e-10,4.144919e-09,1.0810646000000001e-08
2015-08-22,1280.1208333333334,287.6264,1.8320819e-07,2.8783236e-09,1.1729069e-08,1.2704026e-09,5.467754e-09,1.2097368999999998e-08
2015-08-23,1205.6333333333334,288.69208,1.720083e-07,1.9024653e-09,1.02427915e-08,1.1994044e-09,3.7873518e-09,1.0757508e-08
2015-08-24,633.4291666666667,289.6642,1.6814699999999998e-07,8.9912056e-10,1.1264011999999998e-08,1.0972746e-09,2.6619156e-09,7.849580000000001e-09
2015-08-25,327.57916666666665,286.57574,1.2549268e-07,2.9750373999999997e-10,6.11437e-09,6.8753514e-10,1.2372354e-09,4.4037196e-09
2015-08-26,769.3708333333329,288.69772,1.53021e-07,1.3655528e-09,1.1052923000000002e-08,1.1396909e-09,2.613105e-09,7.623703e-09
2015-08-27,1134.4916666666666,291.93793,1.6704654999999998e-07,1.0497214e-09,1.3715283e-08,1.3656406e-09,3.2359688e-09,9.811896999999999e-09
2015-08-28,1456.125,293.68018,1.6451574e-07,1.4460101e-09,1.3724138999999999e-08,1.2571221e-09,3.1101621e-09,9.60337e-09
2015-08-29,1711.666666666667,294.35193,1.7361927e-07,2.3559787e-09,1.20567645e-08,1.470119e-09,3.8076258e-09,9.111951e-09
2015-08-30,1825.583333333333,294.95673,1.8088148999999997e-07,2.5957276e-09,1.4838883e-08,1.5635583e-09,4.8203175e-09,1.0328873e-08
2015-08-31,1315.5,294.46982,1.8311070999999998e-07,1.3398218e-09,1.6381447e-08,1.6404654e-09,4.0788692e-09,9.1840064e-09
2015-09-01,855.1120833333333,291.87244,1.4896612e-07,6.6310063e-10,9.607976999999998e-09,1.199578e-09,1.1145095e-09,4.300842e-09
2015-09-02,276.8508333333333,285.53226,1.2474518e-07,1.5119317e-10,4.823901e-09,5.326819e-10,4.957698e-10,2.0708701e-09
2015-09-03,470.07500000000016,285.00952,1.4923444e-07,8.185502e-10,1.0689586000000002e-08,7.176784e-10,1.8787882e-09,5.5188307e-09
2015-09-04,878.0375,284.769,1.4044893e-07,6.4118477e-10,8.813955e-09,8.564658e-10,1.0927151e-09,3.2371508e-09
2015-09-05,927.1583333333333,282.75388,1.2519192e-07,1.5190748999999998e-10,5.852970000000001e-09,8.63363e-10,4.678004e-10,1.6521378e-09
2015-09-06,425.0904166666666,280.73822,1.2150731000000002e-07,1.8001022e-10,5.508328e-09,5.183832e-10,6.80529e-10,2.0169773e-09
2015-09-07,643.325,281.6913,1.2299667999999998e-07,3.630456e-10,6.1787273e-09,7.929525400000001e-10,5.434651e-10,1.6843162e-09
2015-09-08,796.5291666666667,282.95148,1.5651587e-07,2.6695999e-09,1.1027897e-08,1.2698305e-09,2.8798379999999996e-09,4.9136863e-09
2015-09-09,1225.2916666666667,283.14285,1.6964151999999998e-07,2.737035e-09,1.3065548999999998e-08,1.0693813e-09,2.7761935e-09,4.432852e-09
2015-09-10,1031.3666666666666,281.7287,1.5972059e-07,1.0871744e-09,1.0162030999999999e-08,7.7395507e-10,1.6256718e-09,3.2060519e-09
2015-09-11,945.4541666666668,283.70232999999996,1.9619185000000003e-07,4.9794675e-09,1.4093471000000002e-08,1.463546e-09,3.6584717e-09,5.6756875e-09
2015-09-12,870.8291666666665,286.27063,1.7352610000000003e-07,5.668168e-10,1.1748552e-08,1.0671429e-09,1.7558993e-09,3.6519372e-09
2015-09-13,663.1750000000002,288.30343999999997,1.8995065e-07,1.8474539e-09,1.6453603e-08,1.6092194e-09,2.3151028e-09,4.7035584e-09
2015-09-14,230.49208333333328,285.9543,1.4797577e-07,2.0839073999999998e-10,1.0775871999999999e-08,1.2094785e-09,1.0579508e-09,2.1470814e-09
2015-09-15,383.275,284.5647,1.5645274e-07,4.4163279e-10,1.2361423999999998e-08,1.0449843e-09,1.1313829e-09,2.4132960000000003e-09
2015-09-16,358.5875000000001,288.54944,1.5963804999999999e-07,7.75991e-10,1.1573295999999999e-08,1.3062069e-09,1.0565288e-09,2.2767552e-09
2015-09-17,437.14166666666665,287.3479,1.6450439000000004e-07,1.3295529e-09,1.249288e-08,1.3997079999999997e-09,1.1528632e-09,2.0477664e-09
2015-09-18,350.9333333333332,284.64743,1.284559e-07,2.659313e-10,6.8870842e-09,7.443599599999999e-10,4.672634e-10,1.1019528e-09
2015-09-19,489.89166666666665,283.8469,1.3453788000000002e-07,3.6193862e-10,8.161906999999999e-09,8.294251e-10,5.538654e-10,1.2328739e-09
2015-09-20,775.8791666666667,282.66754,1.3703707999999998e-07,2.998511e-10,7.807124e-09,8.990887e-10,4.239619e-10,1.0009499e-09
2015-09-21,795.8666666666664,283.72913,1.4803245999999999e-07,1.4742330000000001e-09,1.0121159e-08,1.2115327e-09,1.0933165e-09,1.8944006e-09
2015-09-22,956.7350000000004,282.8333,1.58342e-07,6.292986700000001e-10,1.4356079e-08,1.39595e-09,9.692561e-10,2.0046329999999996e-09
2015-09-23,225.69375,280.4539,1.3574720999999997e-07,2.219804e-10,7.621353e-09,8.949065e-10,4.703475e-10,1.0582394e-09
2015-09-24,494.3916666666667,280.14038,1.368809e-07,3.001127e-10,8.783423e-09,7.7929047e-10,6.565788e-10,1.1973947e-09
2015-09-25,703.4125,282.15475,1.5854624e-07,2.0260609e-09,1.2557912e-08,1.2256675e-09,1.4841897e-09,1.9327124e-09
2015-09-26,1477.333333333333,283.0448,1.5184503e-07,4.802358e-10,1.1222856000000001e-08,1.4200374e-09,7.778689e-10,1.2866989999999998e-09
2015-09-27,1257.1666666666667,282.12265,1.3552099999999999e-07,1.1735042e-10,5.5298686e-09,9.98803e-10,2.5615132000000003e-10,5.363694e-10
2015-09-28,1128.2291666666667,280.4931,1.2761053e-07,1.2750671e-10,4.904767e-09,7.893410400000001e-10,1.660537e-10,4.160101e-10
2015-09-29,1248.9625,280.50497,1.3231485000000002e-07,1.9320186e-10,6.103723000000001e-09,9.704633e-10,3.5641484e-10,6.388436e-10
2015-09-30,1236.7833333333335,279.97168,1.3790462e-07,7.029319e-10,7.539669e-09,1.0798307e-09,7.487063e-10,9.754493e-10
2015-10-01,942.1625000000003,280.80838,1.3879597e-07,2.7398556e-10,7.866975e-09,1.0527998e-09,4.786386e-10,8.3770246e-10
2015-10-02,986.1041666666665,282.83105,1.9428778000000002e-07,3.3633103e-09,1.6820224999999997e-08,1.8601432e-09,1.8768975e-09,2.1764108e-09
2015-10-03,1431.8833333333334,284.8869,1.9661620000000003e-07,4.0448658e-09,2.0941659e-08,2.0665196e-09,1.911917e-09,2.1231255e-09
2015-10-04,429.04166666666674,282.4197,1.9199763e-07,2.5553302e-09,1.8283604e-08,1.7989015e-09,1.783786e-09,1.8952357e-09
2015-10-05,417.50000000000006,282.1823,1.7198460000000002e-07,5.0821797e-10,1.6497636999999997e-08,7.5794643e-10,1.2412992e-09,1.5810446e-09
2015-10-06,279.86083333333335,285.14792,1.7235992e-07,2.8421934e-10,1.4418435e-08,1.5171924e-09,7.415389e-10,1.3225464e-09
2015-10-07,281.08874999999995,283.0808,1.4312569e-07,1.7326898e-10,1.1044608999999998e-08,9.38837e-10,6.784221e-10,1.0375721e-09
2015-10-08,576.9041666666667,282.78116,1.259032e-07,1.1663694e-10,7.888722e-09,1.0219394e-09,3.008052e-10,5.129035e-10
2015-10-09,1006.7916666666665,282.83746,1.714693e-07,4.426927e-09,1.2986394e-08,1.5149214e-09,1.5509637e-09,1.3192556e-09
2015-10-10,1156.5416666666667,281.64862,1.5576369e-07,1.8023455e-10,1.1121007999999998e-08,1.1310348e-09,4.4935783e-10,6.1736105e-10
2015-10-11,1285.125,280.0174,1.7373317999999998e-07,2.0610065e-10,8.236089e-09,5.658778e-10,2.9372826000000003e-10,4.1656506e-10
2015-10-12,1098.2875,280.43445,1.6398056e-07,3.8635137e-10,8.854625e-09,1.181741e-09,3.5775904e-10,5.134383e-10
2015-10-13,1021.1708333333332,279.2881,2.1228546999999998e-07,4.7339315e-09,1.7515651e-08,1.5193236e-09,1.2678498e-09,1.064249e-09
2015-10-14,970.3366666666666,276.57068,1.8044773e-07,2.4527657999999997e-10,9.164843000000001e-09,5.894566e-10,2.0000349e-10,3.1392700000000005e-10
2015-10-15,524.3958333333334,275.08484,1.9459439e-07,5.6694266e-10,8.29218e-09,4.5204054000000005e-10,1.974758e-10,2.590942e-10
2015-10-16,637.1916666666667,275.0544,2.0000073e-07,3.8757175e-10,9.666898000000002e-09,4.4008192e-10,2.3637112e-10,3.2297303999999997e-10
2015-10-17,867.4375,275.81268,2.0857130999999998e-07,2.6921156e-09,1.2774598999999998e-08,1.4063488e-09,8.6333285e-10,5.987846e-10
2015-10-18,751.3499999999998,276.78997999999996,2.2457404999999998e-07,5.95591e-09,1.3942045000000001e-08,1.6918305e-09,1.2319267e-09,7.752052e-10
2015-10-19,711.3333333333335,275.9513,2.10248e-07,1.3397655e-09,1.6334649999999998e-08,1.5845176e-09,7.309106e-10,5.3287535e-10
2015-10-20,857.125,275.43036,2.0283635999999999e-07,2.0612199999999996e-09,1.4089750999999999e-08,1.5231797e-09,8.559424e-10,5.8572525e-10
2015-10-21,945.4083333333334,275.998,2.582598e-07,1.29555255e-08,1.376698e-08,2.0834732e-09,2.142761e-09,1.0885743e-09
2015-10-22,966.1333333333336,277.2303,2.333941e-07,8.772834e-09,1.5024888e-08,2.19461e-09,1.6358003e-09,8.6583907e-10
