date,concentration,t,co
2017-12-31,469.49116438356145,273.4485,1.7056229e-07
2018-01-01,465.5560273972605,273.43146,1.7509456e-07
2018-01-02,159.80794520547937,276.29236000000003,1.3879817e-07
2018-01-03,441.9770547945205,274.9491,1.7823845000000003e-07
2018-01-04,259.79589041095903,274.81378,1.599923e-07
2018-01-05,401.90897260273965,275.57452,1.6278032e-07
2018-01-06,229.03715753424675,274.24576,1.6001948000000002e-07
2018-01-07,75.20699999999998,271.25375,1.2768217e-07
2018-01-08,151.48543835616437,272.0081,1.2903324e-07
2018-01-09,405.27048611111115,273.56174,1.4334209e-07
2018-01-10,474.4488356164384,271.69846,1.6534679999999997e-07
2018-01-11,430.93794520547965,269.8285,1.6321017000000002e-07
2018-01-12,516.7574109589043,269.93365,1.4002461999999998e-07
2018-01-13,495.29609589041087,269.61514,1.4787189000000001e-07
2018-01-14,390.13020547945206,268.9749,1.5828892999999998e-07
2018-01-15,500.5808219178081,265.03002999999995,1.5125019e-07
2018-01-16,635.8528767123289,265.36627000000004,1.4300632999999998e-07
2018-01-17,642.3919178082194,266.1613,1.4468864000000002e-07
2018-01-18,644.6249315068492,269.2166,1.4630148999999999e-07
2018-01-19,1521.62,270.14032000000003,1.9920567e-07
2018-01-20,941.998835616438,269.33896,1.9490422e-07
2018-01-21,591.3475539568348,265.66205,2.0122877e-07
2018-01-22,811.9545517241379,267.5811,1.8651349e-07
2018-01-23,848.7314383561643,265.51732999999996,1.8523819e-07
2018-01-24,689.2880555555556,270.97522000000004,1.6467348e-07
2018-01-25,285.99794520547925,276.14648,1.3511871e-07
2018-01-26,221.40459459459458,275.65366,1.4990204e-07
2018-01-29,719.1102150537632,272.8669,1.8337215e-07
2018-01-30,1006.8477631578944,270.84402,1.8424551999999997e-07
2018-01-31,639.9400980392156,269.09783999999996,1.8678669e-07
2018-02-01,390.6247260273973,271.059,1.6830903e-07
2018-02-02,466.31719178082216,273.66388,1.7213391000000002e-07
2018-02-03,529.6969863013699,268.81332000000003,1.7171837e-07
2018-02-04,299.65219178082214,264.44363,1.4565717e-07
2018-02-05,226.30623287671241,265.2705,1.4181923999999998e-07
2018-02-06,494.48390410958916,265.35152999999997,1.4594554999999998e-07
2018-02-07,728.9143150684932,267.7651,1.6056910000000003e-07
2018-02-08,698.9925342465751,268.9521,1.7016396e-07
2018-02-09,690.1676027397258,265.78213999999997,1.7905158e-07
2018-02-10,781.0045205479462,266.6664,1.7192382000000003e-07
2018-02-11,683.7550684931505,268.21387000000004,1.885324e-07
2018-02-12,598.2417808219177,269.40042,2.0121069999999998e-07
2018-02-13,682.3457241379308,272.22717,1.8528357e-07
2018-02-14,899.1299999999999,272.87973,2.1608588e-07
2018-02-15,882.725616438356,269.14374,1.8772646999999998e-07
2018-02-16,1295.6115068493145,268.18286,1.9526589999999998e-07
2018-02-17,1242.8639726027395,268.05377000000004,1.808404e-07
2018-02-18,1144.59301369863,266.10425,1.9033664e-07
2018-02-19,900.8232191780813,264.55695,2.0050409e-07
2018-02-20,708.8126027397258,262.87402000000003,1.7297792e-07
2018-02-21,1268.5247945205479,261.71936,1.9209848e-07
2018-02-22,1934.0605594405588,261.99634,1.8169743000000001e-07
2018-02-23,1597.3452739726013,262.29755,1.781784e-07
2018-02-24,487.0511643835616,259.96423,1.4762259e-07
2018-02-25,383.1112328767125,262.2367,1.5156335999999997e-07
2018-02-26,234.40131034482758,263.89502000000005,1.4191510999999999e-07
2018-02-27,307.7433561643836,257.67287999999996,1.3690873999999998e-07
2018-02-28,445.3308843537417,257.9715,1.4507197e-07
2018-03-01,784.2159589041098,261.27313,1.6083983e-07
2018-03-02,915.5483561643837,262.77814,1.691752e-07
2018-03-03,1232.0887671232874,263.7349,1.7265164000000002e-07
2018-03-04,1236.6121232876708,263.8197,1.8260938e-07
2018-03-05,694.2847142857142,265.03186,1.539986e-07
2018-03-06,422.9123287671233,266.7085,1.4384398e-07
2018-03-07,509.0570068027211,266.259,1.494609e-07
2018-03-08,1256.9690714285714,268.27823,1.7629651000000003e-07
2018-03-09,1026.6474657534247,271.98828,1.9739295999999999e-07
2018-03-10,835.4924827586208,272.6605,2.0093069e-07
2018-03-11,894.9556164383556,272.99422999999996,2.39499e-07
2018-03-12,770.4200684931508,272.0728,2.0206045e-07
2018-03-13,783.1423287671232,273.94482,2.1635651e-07
2018-03-14,366.7508219178083,271.02047999999996,1.7658525e-07
2018-03-15,182.83679452054798,265.5802,1.3407147e-07
2018-03-16,231.23965753424665,265.01633,1.3627208e-07
2018-03-17,161.4441095890411,265.91962,1.414299e-07
2018-03-18,167.4663013698629,270.7176,1.3469482e-07
2018-03-19,160.04496428571426,272.44604,1.3687668e-07
2018-03-20,250.52746575342476,269.47205,1.3700386999999998e-07
2018-03-21,338.72184931506865,267.10156,1.465037e-07
2018-03-22,253.90478873239448,272.7166,1.4222712e-07
2018-03-23,285.5575479452055,270.2927,1.5229496e-07
2018-03-24,332.7419178082191,271.11694,1.5496820000000003e-07
2018-03-25,319.0375694444445,274.36005,1.5814538000000002e-07
2018-03-26,174.5540890410959,269.15115,1.3995842e-07
2018-03-27,202.85555944055938,267.274,1.5480712999999999e-07
2018-03-28,263.2291780821916,269.19427,1.5418483e-07
2018-03-29,446.1633561643837,269.59265,1.8516047e-07
2018-03-30,509.5031506849317,270.29828,2.3638276e-07
2018-03-31,836.9581506849316,270.67383,2.4966e-07
2018-04-01,1211.612328767123,270.91083,2.1039591000000002e-07
2018-04-02,599.0658904109589,272.28726,1.6123187999999999e-07
2018-04-03,517.9263698630136,272.47803,1.539025e-07
2018-04-04,738.4374657534247,273.1604,1.8934531e-07
2018-04-05,1172.8010273972595,277.0846,2.3454077999999998e-07
2018-04-06,293.7300642857142,274.6659,1.6780706e-07
2018-04-07,136.37373972602742,274.68652000000003,1.407398e-07
2018-04-08,793.6055479452053,276.58083999999997,2.0686109999999998e-07
2018-04-09,1597.4655319148942,277.5013,2.1290958e-07
2018-04-10,215.73480851063823,274.60504,1.4641929999999999e-07
2018-04-11,443.058309859155,274.06557999999995,2.0379467000000003e-07
2018-04-12,804.7256028368793,275.33212000000003,3.0160373e-07
2018-04-13,739.6154109589044,276.04654,2.6755052e-07
2018-04-14,1309.0476027397262,278.83652,2.3929493e-07
2018-04-15,2333.265753424657,278.91787999999997,3.7145082e-07
2018-04-16,1538.3211643835607,280.14252,3.0553224e-07
2018-04-17,659.5542028985507,278.0905,2.2125339999999997e-07
2018-04-18,905.91,279.46872,1.9936157e-07
2018-04-19,467.7073381294964,280.68124,1.6691496e-07
2018-04-20,595.1368531468531,281.32895,1.6125321e-07
2018-04-21,377.73705442176873,280.55438,1.3483668e-07
2018-04-22,184.28978767123292,277.14325,1.428316e-07
2018-04-23,417.0503424657535,277.11413999999996,1.6133994e-07
2018-04-24,601.6932876712327,278.9109,1.5838276e-07
2018-04-25,495.2092465753425,278.2948,1.5454756e-07
2018-04-26,275.50759589041104,278.46994,1.38407e-07
2018-04-27,468.6256338028168,278.43213,1.4209384e-07
2018-04-28,384.0382191780821,278.66702000000004,1.4410048000000002e-07
2018-04-29,952.123767123288,279.04132000000004,2.1056279999999997e-07
2018-04-30,639.1778911564621,278.96634,2.0667859e-07
2018-05-01,637.4535616438352,279.58002,1.6657978e-07
2018-05-02,550.0671034482759,279.9567,1.6946833999999998e-07
2018-05-03,576.5206766917291,280.45535,1.6694220000000002e-07
2018-05-04,424.8626712328766,280.5323,1.4596157999999998e-07
2018-05-05,374.7437671232877,281.50903,1.5166245000000002e-07
2018-05-06,695.7244520547946,283.11942,1.6060974e-07
2018-05-07,1169.7152941176469,284.4945,1.5400906e-07
2018-05-08,571.0996875000002,284.68,1.8486185e-07
2018-05-09,516.8204137931035,283.49374,1.8209177e-07
2018-05-10,660.8681506849315,284.32928,1.527862e-07
2018-05-11,846.8335172413796,286.59335,1.8616464000000002e-07
2018-05-12,1121.965547945206,288.18453999999997,2.7740847e-07
2018-05-13,1256.2265753424665,288.8974,3.7882293e-07
2018-05-14,1523.1684931506845,290.5333,3.0261742e-07
2018-05-15,1618.0260294117638,291.05725,3.395665e-07
2018-05-16,1139.9831506849314,289.61792,3.1715683e-07
2018-05-17,959.8652083333328,289.2065,2.9730057e-07
2018-05-18,428.2773287671232,286.39597000000003,1.4711364999999998e-07
2018-05-19,414.91657534246553,286.49567,1.2582561e-07
2018-05-20,337.195205479452,287.66573999999997,1.5186333e-07
2018-05-21,821.0930821917808,289.79852,1.5999942000000002e-07
2018-05-22,1462.4089041095885,289.89575,2.5279667e-07
2018-05-23,1180.4808843537426,290.5403,1.6660769000000002e-07
2018-05-24,499.52164383561677,287.8329,1.2740864e-07
2018-05-25,737.8273972602739,288.73645,1.6266947999999998e-07
2018-05-26,1016.0167123287672,290.73877000000005,2.4507216e-07
2018-05-27,483.27219178082174,289.43744,1.2661735e-07
2018-05-28,728.1301369863015,289.45935,1.4097610000000002e-07
2018-05-29,1505.1705479452053,291.81183,1.5810714e-07
2018-05-30,482.1275342465754,290.9099,1.21776e-07
2018-05-31,303.1756849315069,287.86588,1.1615314999999998e-07
2018-06-01,621.7448630136987,289.3545,1.3480967999999998e-07
2018-06-02,837.9099319727893,291.06027,1.2657836e-07
2018-06-03,348.60342465753433,291.02994,1.1668759e-07
2018-06-04,278.86123287671245,287.90918,1.1369111e-07
2018-06-05,163.0454890510949,282.85776,1.1213588e-07
2018-06-06,223.55979452054785,283.24002,1.1340299999999999e-07
2018-06-07,302.2446575342468,284.30582000000004,1.1478291999999999e-07
2018-06-08,298.59374999999994,284.98400000000004,1.1765209000000001e-07
2018-06-09,389.4183561643836,286.8204,1.2484648e-07
2018-06-10,460.96742372881346,288.88898,1.427531e-07
2018-06-11,1373.0450909090907,291.10873,1.5577551999999998e-07
2018-06-12,751.1213013698633,288.5857,1.3540155e-07
2018-06-13,337.4698630136988,287.45392000000004,1.4404047e-07
2018-06-14,725.984726027397,288.70514,1.6520548999999998e-07
2018-06-15,1036.4173972602741,289.75052,1.2209136000000001e-07
2018-06-16,796.4850340136056,290.09616,1.5903663e-07
2018-06-17,1180.541917808219,291.16107,2.385899e-07
2018-06-18,991.3285616438354,290.611,1.3283723999999998e-07
2018-06-19,604.176575342466,288.27667,1.0189504e-07
2018-06-20,325.19191780821916,289.15375,9.766471000000001e-08
2018-06-21,638.1185616438356,286.67126,1.0788479400000002e-07
2018-06-22,309.2489726027397,286.22463999999997,9.855643400000001e-08
2018-06-23,289.4887769784175,286.73163,1.0182042e-07
2018-06-24,446.8481506849316,286.69214,1.0593707999999999e-07
2018-06-25,725.7900684931502,287.42368,1.3011362e-07
2018-06-26,750.1635616438358,289.46674,1.5880136999999999e-07
2018-06-27,798.4958904109585,290.48346000000004,1.0614591000000001e-07
2018-06-28,834.2925170068025,291.48962,1.1129517e-07
2018-06-29,420.23041095890386,286.3346,1.02238516e-07
2018-06-30,257.3969178082191,286.3637,9.148989999999999e-08
2018-07-01,180.76013698630143,287.05017000000004,9.453947e-08
2018-07-02,311.2607586206896,285.38457999999997,9.479171000000001e-08
2018-07-03,685.4016438356164,285.4498,1.2554574000000001e-07
2018-07-04,1194.156971830986,287.07122999999996,1.7032761999999999e-07
2018-07-05,810.3591724137932,288.07684,1.3178904999999999e-07
2018-07-06,506.6408219178081,288.63782000000003,1.0896989999999998e-07
2018-07-07,659.2855479452057,291.57245,1.0986211000000001e-07
2018-07-08,749.4510958904112,289.8253,1.0859143e-07
2018-07-09,609.1039999999998,290.16663,1.3756929000000003e-07
2018-07-10,643.3204109589041,288.8644,1.306776e-07
2018-07-11,790.4749315068492,289.73282,1.2663954999999998e-07
2018-07-12,968.0546575342466,291.5035,1.5599016e-07
2018-07-13,1141.4777397260275,293.6974,1.6939384000000002e-07
2018-07-14,1376.8684931506846,295.30087000000003,2.1324713e-07
2018-07-15,1053.546232876712,296.01547,1.3746470000000002e-07
2018-07-16,996.6095205479448,296.8547,1.5644186e-07
2018-07-17,916.5987671232876,297.1935,1.2298887e-07
2018-07-18,790.0423287671233,296.62552,1.0537383999999999e-07
2018-07-19,853.7789115646252,295.87427,1.0188425999999999e-07
2018-07-20,966.9523287671228,293.2614,1.0542277e-07
2018-07-21,908.5937671232872,293.39557,1.1954896000000002e-07
2018-07-22,844.6509589041092,294.8122,1.0902725500000001e-07
2018-07-23,1020.183561643836,293.9507,1.2482879e-07
2018-07-24,1196.3797260273966,295.4235,1.6308980999999999e-07
2018-07-25,1449.1890410958908,296.73184,1.7108587e-07
2018-07-26,1323.970821917808,296.7473,1.6289339000000001e-07
2018-07-27,1188.0017123287678,296.5835,1.3804298000000002e-07
2018-07-28,1050.559589041096,296.9146,1.2371528e-07
2018-07-29,1065.8672916666665,297.08887000000004,1.2752021000000001e-07
2018-07-30,865.0048630136982,297.22052,1.2737230000000001e-07
2018-07-31,1349.3388888888887,296.62807999999995,1.4260382e-07
2018-08-01,1573.1763888888886,297.6666,1.8398407000000003e-07
2018-08-02,1416.9680821917814,297.8607,1.8522026e-07
2018-08-03,969.8046258503412,296.64893,1.2953710000000002e-07
2018-08-04,491.0732638888888,293.29672,9.423952999999999e-08
2018-08-05,449.7421232876714,292.15335,9.4111414e-08
2018-08-06,249.6013013698632,290.71033,8.993267e-08
2018-08-07,246.56068493150696,291.48648,9.052984500000001e-08
2018-08-08,639.5028767123291,293.1765,1.0221542999999999e-07
2018-08-09,1327.2329931972788,295.62036,1.3598792000000001e-07
2018-08-10,1464.8311724137939,296.37073,1.2713243999999998e-07
2018-08-11,376.89424657534215,292.8545,9.272371000000001e-08
2018-08-12,473.29782312925204,288.00333,1.02141705e-07
2018-08-13,278.3121917808221,288.43042,8.777937e-08
2018-08-14,348.08468965517227,289.2319,1.00521945e-07
2018-08-15,717.922397260274,289.5557,1.1285166000000001e-07
2018-08-16,957.9829251700676,290.87778,1.283582e-07
2018-08-17,984.5156849315064,292.2114,1.490933e-07
2018-08-18,702.462857142857,292.33157,1.4148664000000002e-07
2018-08-19,369.5759589041095,290.71356000000003,1.0759271e-07
2018-08-20,540.9508163265307,288.63696,1.1892120000000001e-07
2018-08-21,218.98363698630138,287.5791,9.8703296e-08
2018-08-22,194.19860958904098,288.04617,9.512138e-08
2018-08-23,604.5387074829932,290.97595,1.080829e-07
2018-08-24,1325.3657534246574,291.8139,1.5199942999999998e-07
2018-08-25,518.7170748299319,290.107,1.2864125e-07
2018-08-26,457.08445205479455,287.69153,1.3393824e-07
2018-08-27,285.5941911764707,287.95302999999996,1.2675014e-07
2018-08-28,604.0672602739725,288.36017000000004,1.5617375e-07
2018-08-29,802.5463076923078,289.3689,1.5913915e-07
2018-08-30,593.5502797202794,288.2091,1.6324161e-07
2018-08-31,643.6406849315067,288.89203,1.8184721e-07
2018-09-01,1063.899795918367,289.0484,1.8639585e-07
2018-09-02,757.6338356164384,289.1975,1.9324624e-07
2018-09-03,822.5342176870745,289.7637,1.9173099e-07
2018-09-04,870.4115068493155,289.7415,1.6902493e-07
2018-09-05,810.4606849315068,290.14606000000003,1.5236861e-07
2018-09-06,953.4921088435375,289.65918,1.5696033999999999e-07
2018-09-07,1253.1991095890412,291.41525,1.9105731999999998e-07
2018-09-08,1515.737260273973,292.02844,2.6023474e-07
2018-09-09,1114.5798639455784,290.19757000000004,2.2937039000000003e-07
2018-09-10,839.8376712328766,289.0462,1.7915933e-07
2018-09-11,697.2795205479449,288.2689,1.7826056e-07
2018-09-12,166.96759183673475,287.14907999999997,1.1277422999999999e-07
2018-09-13,141.87265068493153,286.81396,1.1562519e-07
2018-09-14,224.1063265306123,286.33484,1.2189825e-07
2018-09-15,447.7704794520548,285.99286,1.2248371e-07
2018-09-16,270.0153424657535,285.29385,1.2120105e-07
2018-09-17,325.66089041095887,285.1893,1.2099028e-07
2018-09-18,378.0614383561645,286.57372999999995,1.1922255e-07
2018-09-19,1087.3828082191783,289.31015,1.2645961e-07
2018-09-20,488.18530612244894,289.12195,1.09020256e-07
2018-09-21,707.2300684931506,288.9341,1.2724271e-07
2018-09-22,360.639606896552,287.07968,1.2577242e-07
2018-09-23,153.69558219178074,283.80316,1.1782707e-07
2018-09-24,168.91022448979598,281.37012000000004,1.1713324e-07
2018-09-25,105.95612328767122,281.05908,1.1624949000000001e-07
2018-09-26,197.99995205479453,283.1963,1.18015194e-07
2018-09-27,84.09364383561649,282.81152000000003,1.1050458000000001e-07
2018-09-28,283.847191780822,280.6456,1.1728009e-07
2018-09-29,249.40734931506825,279.8356,1.1593116499999998e-07
2018-09-30,197.52924657534257,282.7209,1.1139564999999999e-07
2018-10-01,247.92308219178096,283.05008,1.1307036e-07
2018-10-02,281.4762397260273,281.06543,1.1749118e-07
2018-10-03,326.6777260273971,279.44965,1.2028468e-07
2018-10-04,263.94761904761896,277.68732,1.10350804e-07
2018-10-05,319.0009863013697,281.82257000000004,1.0790647e-07
2018-10-06,227.93349315068488,282.42722000000003,1.0895371e-07
2018-10-07,562.0790410958905,280.0703,1.2358354999999999e-07
2018-10-08,338.56921917808194,278.82452,1.2276075000000002e-07
2018-10-09,353.67294520547944,284.1737,1.1470634599999998e-07
2018-10-10,350.526506849315,285.22195,1.1614919500000001e-07
2018-10-11,702.3813793103449,282.63177,1.4086051999999999e-07
2018-10-12,726.4957534246574,283.5536,1.5542948999999999e-07
2018-10-13,1831.5000000000007,285.2309,1.6120647e-07
2018-10-14,2227.260958904109,286.12595,1.7294667000000001e-07
2018-10-15,2060.360273972603,285.64763999999997,1.5754716e-07
2018-10-16,1818.6061643835608,284.74527,1.6580395000000002e-07
2018-10-17,1811.9321917808206,284.33417000000003,1.9017271e-07
2018-10-18,1369.8850000000002,284.07953,1.6348026999999998e-07
2018-10-19,235.1043605442177,280.77727999999996,1.0543653e-07
2018-10-20,867.9745890410959,280.36945,1.0948062400000001e-07
2018-10-21,706.9289726027392,281.57263,1.15416974e-07
2018-10-22,169.76724657534257,282.14758,1.0218397e-07
2018-10-23,177.91843150684932,279.06293,1.0921391999999999e-07
2018-10-24,289.0291301369864,277.97418,1.1011277e-07
2018-10-25,969.1792465753424,276.70374,1.1191280000000001e-07
2018-10-26,428.01219178082175,275.70966,1.1514815400000002e-07
2018-10-27,194.1217054794519,275.4452,1.1176803e-07
2018-10-28,262.7429863013698,274.096,1.0425888999999999e-07
2018-10-29,272.5556986301368,274.09695,1.0653383e-07
2018-10-30,339.86130136986304,274.52814,1.1224072e-07
2018-10-31,487.466780821918,278.85922,1.311774e-07
2018-11-01,583.5521232876712,280.6569,1.2288126e-07
2018-11-02,663.8429452054794,281.58282,1.495956e-07
2018-11-03,530.290821917808,281.3922,1.362347e-07
2018-11-04,228.4110273972604,279.61377000000005,1.1173053999999998e-07
2018-11-05,450.5667123287671,278.60193,1.3919882e-07
2018-11-06,474.0494557823129,278.30826,1.5441970000000003e-07
2018-11-07,1049.064589041096,280.5477,1.5878635e-07
2018-11-08,535.891736111111,278.5982,1.6650931e-07
2018-11-09,228.804198630137,277.94745,1.5362820000000002e-07
2018-11-10,269.3486394557823,277.7639,1.3779020999999999e-07
2018-11-11,405.5795205479454,277.35062,1.4030852e-07
2018-11-12,521.2857534246576,276.98883,1.466238e-07
2018-11-13,516.0593835616437,279.00708,1.6436283e-07
2018-11-14,460.56220689655197,279.93372,1.4154139e-07
2018-11-15,238.2527278911565,280.28412000000003,1.2218813e-07
2018-11-16,357.32465753424657,281.31232,1.2328704e-07
2018-11-17,468.79068493150663,279.89484,1.2235766e-07
2018-11-18,116.19208904109591,277.3958,1.1002521e-07
2018-11-19,290.31657534246574,273.7673,1.0841761e-07
2018-11-20,352.50363013698615,273.20052999999996,1.1800025999999999e-07
