date,concentration,t,co
2018-02-10,184.9078014184396,265.58673,1.4753772e-07
2018-02-11,157.39,265.3806,1.4739722e-07
2018-02-12,231.263829787234,260.6386,1.4897006e-07
2018-02-13,296.3176056338029,264.60123,1.5993075e-07
2018-02-14,181.7725925925926,269.5056,1.5339461e-07
2018-02-15,165.42212765957447,270.94113,1.40764e-07
2018-02-16,192.63138686131387,269.3966,1.4063197e-07
2018-02-17,165.9527338129496,266.1767,1.5086857e-07
2018-02-18,101.17914893617022,262.13037,1.5464076e-07
2018-02-19,52.80116788321166,257.75455,1.4061142000000003e-07
2018-02-20,15.296066666666665,256.47583,1.2958089999999998e-07
2018-02-21,18.073036496350372,259.9891,1.2693882e-07
2018-02-22,30.56188405797102,259.50104,1.3259793e-07
2018-02-23,114.32833333333332,255.41069,1.3448037e-07
2018-02-24,96.0040425531915,252.92987000000002,1.3562870000000003e-07
2018-02-25,51.071714285714314,262.44455,1.301346e-07
2018-02-26,71.84153846153846,264.55273,1.3249654000000002e-07
2018-02-27,76.64328571428571,261.37543,1.4051700000000001e-07
2018-02-28,67.77148936170212,260.8324,1.3310184e-07
2018-03-01,59.20076388888889,266.6305,1.3412039999999998e-07
2018-03-02,67.80610144927539,267.43005,1.3246047000000002e-07
2018-03-03,12.647671428571426,261.0893,1.2894948e-07
2018-03-04,19.604609929078013,256.3589,1.3114573000000003e-07
2018-03-05,112.85145833333334,256.45038,1.4640088e-07
2018-03-06,106.78625000000004,255.06847000000002,1.3964582e-07
2018-03-07,85.70778571428569,254.00238,1.4906576000000002e-07
2018-03-08,149.85111111111104,256.43185,1.4200455e-07
2018-03-09,185.71319444444438,260.3609,1.2834411e-07
2018-03-10,305.1214285714285,265.51556,1.3461946e-07
2018-03-11,378.02624113475184,268.94943,1.4871792000000002e-07
2018-03-12,368.135460992908,267.58862,1.5544586e-07
2018-03-13,271.85071942446064,265.29684,1.4397020999999998e-07
2018-03-14,91.86437500000002,263.35513,1.2484927e-07
2018-03-15,67.8232624113475,261.71848,1.2473814e-07
2018-03-16,61.24723404255314,262.8152,1.2661684e-07
2018-03-17,46.501901408450706,265.32027999999997,1.2615028e-07
2018-03-18,37.679914893617024,268.83547999999996,1.2249811e-07
2018-03-19,106.6268085106383,264.80273,1.23585e-07
2018-03-20,147.89787234042558,261.393,1.2857969000000002e-07
2018-03-21,143.61299999999991,261.2482,1.3151943e-07
2018-03-22,115.61177304964541,264.63513,1.3127357e-07
2018-03-23,51.76929078014182,264.0922,1.2438997000000001e-07
2018-03-24,98.25463768115942,264.0166,1.2616725e-07
2018-03-25,110.75629370629372,261.95092999999997,1.2523843e-07
2018-03-26,60.686950354609955,264.5725,1.2423973e-07
2018-03-27,28.77280575539568,265.58807,1.2369185e-07
2018-03-28,34.721285714285706,266.7918,1.2310916000000002e-07
2018-03-29,16.047957746478865,269.55865,1.2144056e-07
2018-03-30,29.921971830985907,266.79526,1.2275001e-07
2018-03-31,41.11852112676058,268.70895,1.2320332000000002e-07
2018-04-01,160.22356643356653,268.0499,1.3116895e-07
2018-04-02,331.8027777777777,268.7475,1.4008945e-07
2018-04-03,173.9138732394366,270.30505,1.2769182e-07
2018-04-04,69.85427536231882,271.14437999999996,1.242058e-07
2018-04-05,228.6558865248227,271.56375,1.3537410000000002e-07
2018-04-06,176.1944927536232,272.84598,1.3996376000000002e-07
2018-04-07,65.17902097902093,271.9728,1.2506118e-07
2018-04-08,50.15099999999998,270.44498,1.2586736e-07
2018-04-09,146.04909722222226,269.71976,1.2578062e-07
2018-04-11,18.091022727272733,272.57397000000003,1.23246e-07
2018-04-12,21.411374045801523,274.67792000000003,1.1983397e-07
2018-04-13,72.54762237762236,275.4013,1.2022387e-07
2018-04-14,266.8507142857144,275.41675,1.2371936e-07
2018-04-15,110.93866197183107,274.7151,1.1930336999999999e-07
2018-04-16,252.09629370629366,276.27496,1.2521393e-07
2018-04-17,389.143307086614,276.20456,1.2722255e-07
2018-04-18,266.8,276.40103,1.2429736999999998e-07
2018-04-19,92.57613380281687,273.4901,1.2219633999999998e-07
2018-04-20,145.02557971014494,271.29007,1.2413547e-07
2018-04-21,130.40590277777778,270.12857,1.221195e-07
2018-04-22,178.20354609929078,271.45874,1.2273429e-07
2018-04-23,129.2515151515151,273.6502,1.228032e-07
2018-04-24,213.5292857142857,276.74523999999997,1.2437357e-07
2018-04-25,269.08723404255323,276.3205,1.3534957e-07
2018-04-26,142.33321428571432,275.87253,1.2824246e-07
2018-04-27,171.86250000000004,274.84792999999996,1.2879427e-07
2018-04-28,218.12797202797213,275.96686,1.2674339e-07
2018-04-29,149.19136690647483,273.39212000000003,1.19205e-07
2018-04-30,168.8657342657342,273.51403999999997,1.1834467e-07
2018-05-01,211.99223021582736,274.90057,1.1912199000000002e-07
2018-05-02,230.69860139860143,274.81427,1.1690688e-07
2018-05-03,100.70559440559444,275.6736,1.1460242e-07
2018-05-04,134.5129577464789,274.31107000000003,1.13040755e-07
2018-05-05,145.84,274.58295,1.152556e-07
2018-05-06,215.11014388489204,278.67236,1.1498955000000001e-07
2018-05-07,57.44776223776224,276.86685,1.1618834599999999e-07
2018-05-08,65.91345070422537,276.7587,1.2046276e-07
2018-05-09,282.1453191489361,280.2637,1.2112050999999999e-07
2018-05-10,595.6460992907803,283.97195,1.2370589e-07
2018-05-11,965.5625,285.44025,1.4421678e-07
2018-05-12,632.8333333333333,283.2725,1.3828345e-07
2018-05-13,544.8937499999997,284.59893999999997,1.2198427000000002e-07
2018-05-14,764.8583333333331,287.19626,1.1999867e-07
2018-05-15,1092.8594405594408,286.05286,1.161037e-07
2018-05-16,572.8885714285713,287.91787999999997,1.1730939999999999e-07
2018-05-17,251.805325925926,280.2206,1.1630336999999998e-07
2018-05-18,80.58695035460991,276.97662,1.1311707999999999e-07
2018-05-19,175.94277777777774,281.6767,1.1177239399999999e-07
2018-05-20,119.98608391608391,282.6942,1.10161245e-07
2018-05-21,330.97464788732367,287.21777000000003,1.0925203999999999e-07
2018-05-22,408.2463768115942,287.5448,1.1147939499999999e-07
2018-05-23,102.20113475177305,279.6572,1.0652345e-07
2018-05-24,105.45907801418436,280.5802,1.0935444000000001e-07
2018-05-25,395.44907801418435,286.00986,1.0884396e-07
2018-05-26,158.86326086956515,284.03,1.0786542e-07
2018-05-27,67.98000000000002,280.79425,1.0118462499999999e-07
2018-05-28,228.52451388888886,286.44794,1.1286673e-07
2018-05-29,527.9023770491806,285.61242999999996,1.4906068e-07
2018-05-30,66.12049645390071,279.56,1.0790185000000001e-07
2018-05-31,90.48964285714285,280.3454,1.16417496e-07
2018-06-01,260.5321830985916,284.64342999999997,1.1504474999999999e-07
2018-06-02,113.44425531914892,281.79196,1.087007e-07
2018-06-03,95.0692957746479,280.6425,1.1038127000000001e-07
2018-06-04,59.576258992805755,277.76132,1.1479813400000002e-07
2018-06-05,66.06951388888885,277.13907,1.2503753999999998e-07
2018-06-06,59.33136690647481,276.98508,1.4000034e-07
2018-06-07,45.450141843971636,277.7195,1.2474375000000001e-07
2018-06-08,49.028888888888865,278.08688,1.306206e-07
2018-06-09,120.40279720279722,280.63275,1.2615145e-07
2018-06-10,194.99659722222225,282.2733,1.2115086e-07
2018-06-11,254.132097902098,281.09482,1.0662985000000001e-07
2018-06-12,77.67290780141842,276.62023999999997,1.3193309e-07
2018-06-13,48.321748251748254,277.8482,1.3141314999999998e-07
2018-06-14,164.75567375886533,281.97958,1.2746224e-07
2018-06-15,609.7316176470589,286.3167,1.1003666599999999e-07
2018-06-16,388.43380281690145,288.84972999999997,9.832074999999999e-08
2018-06-17,401.40559440559423,288.68973,1.0061367599999999e-07
2018-06-18,861.7985915492958,288.19635,1.06236286e-07
2018-06-19,438.2760563380281,286.75253,9.8341566e-08
2018-06-20,466.0311111111114,286.13217000000003,1.00402474e-07
2018-06-21,218.52567375886525,285.2012,9.638938000000002e-08
2018-06-22,391.25985915492953,285.43613,1.0001917000000001e-07
2018-06-23,328.16909722222226,285.09372,9.641297e-08
2018-06-24,103.38384615384619,283.52862999999996,9.852617e-08
2018-06-25,471.79513888888886,287.63086,9.576461e-08
2018-06-26,336.4933823529413,289.63903999999997,8.743664599999999e-08
2018-06-27,124.80503546099294,286.41586,8.747297e-08
2018-06-28,92.50414285714285,283.71844,8.70173e-08
2018-06-29,86.9862937062937,282.7702,8.828864999999999e-08
2018-06-30,50.44173913043478,281.57122999999996,8.981756e-08
2018-07-01,182.35633802816898,286.5116,8.889977e-08
2018-07-02,758.9204379562045,290.95187000000004,8.97645e-08
2018-07-03,575.6830985915492,290.70712000000003,9.617108999999999e-08
2018-07-04,550.4695035460993,287.27716000000004,1.0244081e-07
2018-07-05,329.78791366906484,285.68093999999996,8.312148499999999e-08
2018-07-06,340.2851063829787,288.04437,8.1920184e-08
2018-07-07,266.4517730496455,287.75146,7.884478e-08
2018-07-08,381.5177304964541,289.58432,7.701297e-08
2018-07-09,372.29784172661886,290.90497,7.763886e-08
2018-07-10,688.4237762237763,292.28283999999996,8.226492e-08
2018-07-11,776.0345323741008,294.06847999999997,8.401412499999999e-08
2018-07-12,909.8244755244757,293.8593,8.137972999999999e-08
2018-07-13,1000.85,293.92517000000004,9.767402000000001e-08
2018-07-14,1125.4857142857145,292.2197,1.4119064000000003e-07
2018-07-15,697.3314285714287,292.1937,1.3594810999999997e-07
2018-07-16,610.7892307692307,292.90125,8.526975e-08
2018-07-17,1166.4618055555557,296.67502,9.626331e-08
2018-07-18,1424.3215277777774,297.5555,1.3871661999999998e-07
2018-07-19,779.3069444444444,297.22177,1.5643282999999997e-07
2018-07-20,901.0822695035464,296.40076,2.1031230999999997e-07
2018-07-21,1283.0985915492954,293.30606,1.4657448e-07
2018-07-22,676.3559440559442,291.81656,1.3053477e-07
2018-07-23,484.3230769230769,292.2076,1.08462416e-07
2018-07-24,726.404587155963,294.24658,1.06218835e-07
2018-07-25,861.2083333333335,296.7047,1.0387764e-07
2018-07-26,513.5971527777776,291.56827000000004,9.729053999999999e-08
2018-07-27,199.9983098591549,288.08386,8.87198e-08
2018-07-28,268.4566433566434,289.8584,8.931397e-08
2018-07-29,528.8618055555555,292.6861,9.331472500000001e-08
2018-07-30,806.0431654676257,295.9061,9.626731400000001e-08
2018-07-31,1045.9986111111114,296.95355,1.1653585000000002e-07
2018-08-01,977.8666666666666,297.94785,1.4975122e-07
2018-08-02,766.6729166666669,293.6101,1.1168967e-07
2018-08-03,169.48347826086953,288.4702,1.251317e-07
2018-08-04,76.97633802816894,285.62802,1.04740195e-07
2018-08-05,164.35875,286.00073,9.312104500000001e-08
2018-08-06,126.9170503597122,284.7201,8.604996e-08
2018-08-07,118.42340579710144,283.05444,9.062917e-08
2018-08-08,286.711888111888,288.15317000000005,8.97968e-08
2018-08-09,847.768309859155,290.1907,9.7177704e-08
2018-08-10,268.44202898550753,289.718,8.876836000000001e-08
2018-08-11,404.882269503546,288.88934,9.358893e-08
2018-08-12,138.14181818181814,286.6601,8.681341e-08
2018-08-13,174.20852112676053,284.29828,9.287326e-08
2018-08-14,62.92584745762714,281.21227999999996,1.0057524000000001e-07
2018-08-15,115.02807407407414,283.0836,1.0012124e-07
2018-08-16,167.8369565217392,285.48776000000004,1.0391409e-07
2018-08-17,597.0760869565216,288.80692,1.0542012e-07
2018-08-18,323.7007246376811,288.60236000000003,1.01117756e-07
2018-08-19,223.80349650349646,286.7496,9.809919000000001e-08
2018-08-20,96.20853146853146,284.6165,9.309503999999999e-08
2018-08-21,60.806760563380315,282.7193,9.337522999999999e-08
2018-08-22,53.15457746478872,283.29462,9.192683599999999e-08
2018-08-23,98.22380281690138,282.29632999999995,9.686199e-08
2018-08-24,204.0114285714286,283.9088,1.0734841000000001e-07
2018-08-25,496.46760563380263,287.10965,1.1738356400000001e-07
2018-08-26,210.34571428571437,285.54263,1.1156461999999999e-07
2018-08-27,245.7278571428573,283.60393999999997,1.1365501e-07
2018-08-28,213.0323741007194,283.84332,1.0928517e-07
2018-08-29,319.1692857142858,284.5282,1.2032903e-07
2018-08-30,514.7192857142857,286.51602,1.3040587000000001e-07
2018-08-31,252.92230215827342,285.87198,1.2666521000000002e-07
2018-09-01,192.97302816901416,284.4266,1.2289485e-07
2018-09-02,281.7245323741007,285.88552999999996,1.2686849e-07
2018-09-03,547.0898550724639,287.53622,1.2687076e-07
2018-09-04,279.2132142857144,285.0308,1.3372781e-07
2018-09-05,71.19095588235294,282.05765,1.1075861999999999e-07
2018-09-06,77.42070921985814,282.54883,1.1624058e-07
2018-09-07,113.54287769784176,282.15448,1.1608232600000001e-07
2018-09-08,234.36690647482018,281.75146,1.1728139e-07
2018-09-09,190.53956834532383,283.34476,1.1764550999999999e-07
2018-09-10,391.2729927007299,284.2473,1.2507641e-07
2018-09-11,365.35367647058814,284.79787999999996,1.3875151999999998e-07
2018-09-12,160.8178417266187,282.8842,1.5134995000000002e-07
2018-09-13,204.9099290780142,283.09235,1.4109563e-07
2018-09-14,115.4292028985507,281.71643,1.254933e-07
2018-09-15,218.3822058823529,282.3274,1.15906055e-07
2018-09-16,69.88333333333333,280.6836,1.1499217e-07
2018-09-17,42.02035460992909,280.11154,1.1447444e-07
2018-09-18,80.7317857142857,280.70013,1.1403597999999998e-07
2018-09-19,76.34184397163118,280.3678,1.1441487e-07
2018-09-20,133.26602941176478,281.9131,1.1274300999999999e-07
2018-09-21,55.456170212765954,282.89294,1.0711575e-07
2018-09-22,263.6479230769232,283.63135,1.18809e-07
2018-09-23,97.45623188405793,281.66095,1.11033515e-07
2018-09-24,18.57185815602837,278.36176,1.1306119000000001e-07
2018-09-25,26.0859647887324,275.96484,1.1010429499999999e-07
2018-09-26,47.17021276595745,276.8932,1.13719906e-07
2018-09-27,43.94475490196079,277.16623,1.1120379e-07
2018-09-28,25.088714285714282,273.9872,1.0675013e-07
2018-09-29,44.430298507462695,273.35306,1.0789214999999999e-07
2018-09-30,44.91991304347825,275.61413999999996,1.1123771000000001e-07
2018-10-01,28.218382978723398,275.26065,1.09047875e-07
2018-10-02,44.93624113475176,272.9399,1.0768001e-07
2018-10-03,30.345785714285732,272.67505,1.0615785e-07
2018-10-04,23.79617021276596,272.83932000000004,1.0800888e-07
2018-10-05,78.0968115942029,272.01007000000004,1.0919416999999999e-07
2018-10-06,65.06844444444441,272.23688,1.0702942e-07
2018-10-07,58.15000000000001,271.44177,1.0648128e-07
2018-10-08,53.86933333333333,272.05048,1.0854323e-07
2018-10-09,93.78474820143884,275.7605,1.0886407e-07
2018-10-10,45.96453237410072,274.97705,1.057399e-07
2018-10-11,57.707678571428566,273.80286,1.0854444e-07
2018-10-12,218.8210144927536,274.6944,1.1732467e-07
2018-10-13,171.49050359712234,278.3686,1.18157786e-07
2018-10-14,511.48088235294114,282.78717,1.2038338e-07
2018-10-15,582.0406000000003,281.10834,1.09707536e-07
2018-10-16,73.24044776119402,275.87326,1.0301123000000001e-07
2018-10-17,108.99719424460432,274.51367,1.0101331e-07
2018-10-18,48.16903759398496,276.58243,1.0594252e-07
2018-10-19,42.301269852941154,273.8649,9.991862e-08
2018-10-20,15.356988405797102,273.0448,9.749725e-08
2018-10-21,90.2763503649635,276.13007000000005,9.8031045e-08
2018-10-22,82.78534351145042,275.26318,9.602172e-08
2018-10-23,53.4014,271.59467,1.0054817999999999e-07
2018-10-24,75.01211764705882,269.8704,1.0489274e-07
2018-10-25,120.4819402985075,270.63153,1.0343895e-07
2018-10-26,56.64369565217388,270.96027000000004,1.0520709e-07
2018-10-27,37.258814814814784,270.45166,1.0038206000000001e-07
2018-10-28,30.78326086956521,268.46716000000004,9.938084e-08
2018-10-29,67.68014184397165,266.57385,1.0855135e-07
2018-10-30,76.56949640287772,267.34186,1.0300876999999999e-07
2018-10-31,101.35323529411764,271.41754,1.0588756500000001e-07
2018-11-01,43.17072463768117,275.03412000000003,1.248011e-07
2018-11-02,22.734759124087578,271.33914,1.1707208999999999e-07
2018-11-03,23.52730769230769,272.5185,1.15744726e-07
2018-11-04,30.327134328358216,272.9973,1.1015334e-07
2018-11-05,65.22741666666666,275.67767000000003,1.0606746000000001e-07
2018-11-06,88.18453846153847,274.66974,1.05579915e-07
2018-11-07,44.81748837209302,273.28827,1.1244181e-07
2018-11-08,43.77554676258995,272.65735,1.0868223000000001e-07
2018-11-09,48.69594202898551,272.66292999999996,1.1250841000000001e-07
2018-11-10,37.91201492537314,271.98547,1.029087e-07
2018-11-11,90.76874999999998,272.64642000000003,1.1716683e-07
2018-11-12,98.4477692307692,274.34875,1.4361302e-07
2018-11-13,14.901459375000005,275.3499,1.4004021e-07
2018-11-14,15.055596296296294,273.6216,1.4369740000000001e-07
2018-11-15,17.328546153846155,274.94012000000004,1.2563411999999998e-07
2018-11-16,71.23249999999999,276.5764,1.0640323500000001e-07
2018-11-17,37.573733333333344,276.3045,1.0256083e-07
2018-11-18,78.654776119403,271.69608,1.0134364e-07
2018-11-19,95.5232608695652,269.95797999999996,1.0602632e-07
2018-11-20,48.341157142857135,273.10547,1.04021545e-07
2018-11-21,38.825035971223016,273.58444,1.0164580000000001e-07
2018-11-22,45.718540145985386,272.88556,1.0140739399999999e-07
2018-11-23,40.320078014184396,271.11328,1.0215493499999999e-07
2018-11-24,16.046867132867135,270.13452,1.0034075999999999e-07
2018-11-25,20.098585714285704,268.8927,1.0372744000000001e-07
2018-11-26,23.4146231884058,267.4851,1.0569331e-07
2018-11-27,46.244373239436634,265.11127,1.0966023e-07
2018-11-28,54.330873015873024,265.7896,1.1740217999999999e-07
2018-11-29,98.71671428571432,269.99048,1.2279504e-07
2018-11-30,109.20404411764716,274.1232,1.2699194e-07
2018-12-01,155.3824285714285,274.2451,1.2978835e-07
2018-12-02,249.0588235294117,268.94217000000003,1.17468225e-07
2018-12-03,265.34817518248184,268.71875,1.2882843e-07
2018-12-04,298.49710144927536,266.72726,1.2401242999999998e-07
2018-12-05,429.22867647058814,269.3345,1.3461906e-07
2018-12-06,162.82635507246368,269.355,1.2918886e-07
2018-12-07,42.27023255813955,266.13083,1.13811e-07
2018-12-08,133.89881481481478,269.2925,1.2641834e-07
2018-12-09,131.9995620437957,269.87976000000003,1.2466163e-07
2018-12-10,186.09323308270672,269.6369,1.3108513e-07
2018-12-11,128.4886619718311,268.35733,1.3034892e-07
2018-12-12,14.137142857142855,261.95044,1.2388989e-07
2018-12-13,63.24977777777779,263.14313,1.1919085000000001e-07
2018-12-14,88.37517985611515,264.96646,1.1795998499999999e-07
2018-12-15,41.13274647887322,263.92242000000005,1.2263347e-07
2018-12-16,100.31226277372265,266.16376,1.193645e-07
2018-12-17,83.01713235294116,265.82477,1.2561988000000002e-07
2018-12-18,97.16096296296296,263.94318,1.3323519000000002e-07
2018-12-19,142.07840579710154,265.44226000000003,1.3366514000000003e-07
2018-12-20,192.13538461538468,265.50995,1.5472637e-07
2018-12-21,168.61454545454544,265.49445,1.5355054000000002e-07
2018-12-22,306.81818181818176,258.87927,1.4744963e-07
2018-12-23,259.99652777777777,254.63716000000002,1.4094623e-07
2018-12-24,189.33194444444442,258.4536,1.4417748e-07
2018-12-25,147.67749999999995,265.18048,1.4527815999999998e-07
2018-12-26,145.8689583333334,263.70724,1.4415487e-07
2018-12-27,19.097083333333327,261.2896,1.2448549999999998e-07
2018-12-28,36.89447552447553,263.2048,1.3610823e-07
2018-12-29,33.54335416666667,269.25133999999997,1.2131800999999998e-07
2018-12-30,13.327979166666665,262.38052000000005,1.1532189e-07
2018-12-31,37.01680555555553,259.445,1.2255850000000002e-07
