date,concentration,t,co
2016-03-05,381.71673611111123,272.24902000000003,1.7657898e-07
2016-03-06,177.89407638888886,272.1304,1.7020785e-07
2016-03-07,367.2717361111111,273.2742,1.8598922000000002e-07
2016-03-08,584.4305035971223,274.43393,2.1866374000000001e-07
2016-03-09,390.9431944444445,274.02932999999996,2.305076e-07
2016-03-10,393.3119402985077,272.95807,1.7662359999999999e-07
2016-03-11,383.2579720279722,272.50702,1.8637138e-07
2016-03-12,393.0491666666666,271.17352,1.7549033999999998e-07
2016-03-13,410.7986111111111,270.54114,1.8467148000000002e-07
2016-03-14,174.00288888888886,273.87296000000003,1.5366023999999998e-07
2016-03-15,194.00229166666668,273.88055,1.6597158e-07
2016-03-16,75.58830555555556,276.15424,1.1534231e-07
2016-03-17,88.97266666666665,275.1927,1.2925089999999998e-07
2016-03-18,33.904979166666664,268.78235,1.3359599e-07
2016-03-19,71.73785416666666,266.7963,1.4348922e-07
2016-03-20,90.90085416666665,268.4669,1.5593410000000002e-07
2016-03-21,141.32243055555563,268.7299,1.9077689000000004e-07
2016-03-22,330.57930555555566,267.04205,1.8148006e-07
2016-03-23,575.0818518518519,269.41693,1.670747e-07
2016-03-24,321.2123611111112,272.5281,1.6255572e-07
2016-03-25,429.42826388888886,273.45294,1.7549782999999997e-07
2016-03-26,479.2631250000002,274.88788,1.6752992000000002e-07
2016-03-27,320.75243055555563,276.32455,1.5246455e-07
2016-03-28,1529.3021678321686,277.11877000000004,1.9205237e-07
2016-03-29,1220.7180555555562,277.96637000000004,1.8986344e-07
2016-03-30,1210.8601388888894,276.87237999999996,1.9424094e-07
2016-03-31,346.13849999999985,275.81473,1.7292521000000002e-07
2016-04-01,240.06697916666678,274.27448,1.5690252e-07
2016-04-02,151.84428472222226,275.305,1.5344241e-07
2016-04-03,320.7918055555556,275.82922,1.8489226999999999e-07
2016-04-04,605.2589583333338,275.67523,2.110915e-07
2016-04-05,584.1722916666665,276.31127999999995,1.8067462e-07
2016-04-06,1130.9426984126994,278.25708,1.8257265e-07
2016-04-07,337.4468085106382,278.11688,1.4924665e-07
2016-04-08,256.2626458333333,276.48834,1.3869825e-07
2016-04-09,248.33319444444447,276.76007000000004,1.4603998e-07
2016-04-10,192.1830138888889,276.9098,1.5005354e-07
2016-04-11,257.38020833333326,278.1521,1.7051289999999997e-07
2016-04-12,317.96729166666677,278.12946,1.5446392e-07
2016-04-13,224.32256944444444,276.84927000000005,1.4214619e-07
2016-04-14,150.29684507042256,273.6632,1.3413691e-07
2016-04-15,255.59333333333336,275.32214,1.5553644e-07
2016-04-16,478.9144755244756,278.63324,1.4747863e-07
2016-04-17,673.9846527777778,278.7727,1.6388816000000002e-07
2016-04-18,233.51736111111103,276.73742999999996,1.5708132999999998e-07
2016-04-19,175.00162499999996,277.35357999999997,1.3666642e-07
2016-04-20,121.35309027777777,275.48944,1.3821125e-07
2016-04-21,175.83152777777775,276.79843,1.3623735999999999e-07
2016-04-22,218.00464788732387,276.12546000000003,1.5847709e-07
2016-04-23,197.87472222222226,275.27448,1.4348689000000002e-07
2016-04-24,383.9702777777777,275.9926,1.4566339e-07
2016-04-25,248.90909027777775,276.0102,1.3501574e-07
2016-04-26,515.792486111111,276.03815,1.4578467000000003e-07
2016-04-27,315.0186805555555,279.30127000000005,1.4649441e-07
2016-04-28,426.915390070922,280.82126,1.4695607e-07
2016-04-29,439.460625,281.36838,1.4945739000000002e-07
2016-04-30,492.0868055555557,281.93707,1.6947867000000003e-07
2016-05-01,595.59125,283.13473999999997,1.5793802e-07
2016-05-02,690.4868055555559,283.50766,1.5066493e-07
2016-05-03,624.5290140845069,284.60287,1.4999179000000002e-07
2016-05-04,766.0389247311825,286.26804,1.6309055999999998e-07
2016-05-06,528.2473333333334,286.88126,1.4282733e-07
2016-05-07,621.375347222222,287.30667,1.4726734e-07
2016-05-08,848.1740972222223,288.41296,1.3936786999999999e-07
2016-05-09,832.5369014084508,288.3896,1.4199124e-07
2016-05-10,672.7681944444444,288.77463,1.3824575e-07
2016-05-11,316.7492361111111,283.33453,1.1736901e-07
2016-05-12,696.4635416666665,284.42548,1.3179711e-07
2016-05-13,521.4502112676057,284.9726,1.3499105e-07
2016-05-14,1125.3437323943663,284.46143,1.3932781000000001e-07
2016-05-15,1536.1277083333332,284.9113,1.5447006e-07
2016-05-16,1325.0412499999984,284.96792999999997,1.3848553e-07
2016-05-17,591.4201388888891,282.8493,1.3401313e-07
2016-05-18,462.5048611111114,283.4418,1.2840555e-07
2016-05-19,531.8997902097902,284.21765,1.1705022999999999e-07
2016-05-20,652.8342361111112,286.19223,1.1682638e-07
2016-05-21,739.5020833333334,287.64023,1.2524315e-07
2016-05-22,617.3806249999999,287.38293,1.2585814e-07
2016-05-23,745.1813194444444,290.4214,1.2825875e-07
2016-05-24,854.9446428571426,291.8554,1.3541245e-07
2016-05-25,911.8592800000004,289.85522000000003,1.3324416000000002e-07
2016-05-26,360.3380915492959,286.07355,1.1926089e-07
2016-05-27,104.71628671328672,283.91388,1.2271322999999998e-07
2016-05-28,235.24284722222214,285.8582,1.2935877e-07
2016-05-29,320.76548611111104,287.07376,1.3437068e-07
2016-05-30,549.7781818181816,291.68422999999996,1.347565e-07
2016-05-31,1070.8054166666668,293.28525,1.4460167e-07
2016-06-01,1187.9947916666667,293.6154,1.3446572e-07
2016-06-02,872.2030708661423,293.5749,1.2870427e-07
2016-06-03,601.9305555555558,292.09937,1.2857248000000002e-07
2016-06-04,169.16861111111112,285.1191,1.0928361e-07
2016-06-05,132.16600000000003,282.7185,1.12924056e-07
2016-06-06,195.66777777777781,283.62036,1.1256667e-07
2016-06-07,482.6756944444445,287.50317,1.1484399e-07
2016-06-08,292.42364028776973,284.4459,1.05137346e-07
2016-06-09,64.77845774647885,279.40607,1.0753487e-07
2016-06-10,161.3907847222222,281.28638,1.0889961999999999e-07
2016-06-11,242.1882394366196,283.5346,1.09296536e-07
2016-06-12,252.92077464788719,285.26974,1.05200215e-07
2016-06-13,365.13326388888913,286.87872000000004,1.0828515e-07
2016-06-14,542.6422222222222,287.904,1.0863906e-07
2016-06-15,792.007013888889,290.4297,1.1948441000000002e-07
2016-06-16,1325.9358461538454,287.1424,1.1825654e-07
2016-06-17,648.517847222222,288.11234,1.2426524e-07
2016-06-18,623.9600208333334,288.7003,1.192386e-07
2016-06-19,128.10314583333337,286.40976,1.0700282000000002e-07
2016-06-20,493.4978321678324,288.32394,1.0180563000000001e-07
2016-06-21,626.2908333333337,289.8067,9.75907e-08
2016-06-22,829.8629787234044,290.0373,1.04653765e-07
2016-06-23,1139.805,288.57538,1.0469605599999999e-07
2016-06-24,1022.261666666667,290.2293,9.796173e-08
2016-06-25,1408.5707638888891,291.7328,1.1253876e-07
2016-06-26,706.2127777777777,292.93732,1.0119904e-07
2016-06-27,540.4102083333335,290.08313,9.8453704e-08
2016-06-28,678.6593055555558,290.83657999999997,9.4937384e-08
2016-06-29,807.7909027777777,291.84628,1.0185792999999998e-07
2016-06-30,1003.0944366197183,290.80422999999996,1.1435406599999998e-07
2016-07-01,720.1779166666669,291.1505,1.0156276e-07
2016-07-02,1011.0551388888894,292.8006,1.0977578e-07
2016-07-03,598.6097222222222,290.5402,1.0418071000000002e-07
2016-07-04,381.0559027777777,287.70514,9.511107000000001e-08
2016-07-05,346.4773611111111,286.8581,8.814733000000001e-08
2016-07-06,190.76021830985917,287.01535,8.790927e-08
2016-07-07,128.53786805555558,285.68854,9.013482000000001e-08
2016-07-08,150.0354791666667,286.3344,9.1847504e-08
2016-07-09,295.21427777777785,288.10345,9.189337e-08
2016-07-10,589.9397916666665,289.68765,9.764131e-08
2016-07-11,756.6523611111114,289.85797,1.0057276e-07
2016-07-12,461.3738732394367,288.66022000000004,9.046404e-08
2016-07-13,540.2372916666668,289.4598,8.68126e-08
2016-07-14,434.1655555555558,289.67627000000005,8.991004e-08
2016-07-15,766.4175694444446,289.53107,9.8983904e-08
2016-07-16,533.9008333333331,290.22677999999996,9.213519e-08
2016-07-17,429.34388888888884,289.75507000000005,8.414474499999999e-08
2016-07-18,411.44493055555563,289.16754,8.276621999999999e-08
2016-07-19,419.6706944444445,289.43695,8.509874e-08
2016-07-20,492.1075694444445,290.02752999999996,8.984755e-08
2016-07-21,629.1745070422537,290.54132000000004,9.446529e-08
2016-07-22,356.3116666666667,290.3638,1.1863369e-07
2016-07-23,546.55125,291.46667,1.5981e-07
2016-07-24,766.3899305555552,292.72925,1.7449403e-07
2016-07-25,578.2475694444445,294.14099999999996,1.4439201999999998e-07
2016-07-26,786.6269444444445,294.79143999999997,1.3458987e-07
2016-07-27,694.8774468085107,292.9553,1.1493574e-07
2016-07-28,812.8943750000003,291.45617999999996,1.01011594e-07
2016-07-29,967.803541666667,292.33325,1.0230980000000001e-07
2016-07-30,712.5886805555556,292.38684,1.0605141999999999e-07
2016-07-31,652.0171527777778,290.5822,1.01955116e-07
2016-08-01,468.15173611111123,289.78085,8.9743516e-08
2016-08-02,415.77236111111114,288.90985,8.802097e-08
2016-08-03,473.0961267605634,289.2884,8.794655999999999e-08
2016-08-04,389.54999999999967,288.00034,9.835186e-08
2016-08-05,488.37578571428566,289.98742999999996,9.5089874e-08
2016-08-06,548.2900000000003,290.5307,9.57366e-08
2016-08-07,645.4648611111112,290.18597,8.854281e-08
2016-08-08,534.7692361111116,290.36172,9.123219500000001e-08
2016-08-09,269.95437500000014,287.81155,8.688632400000001e-08
2016-08-10,203.85340277777786,286.9749,9.1698375e-08
2016-08-11,239.54909790209788,286.4335,9.603491e-08
2016-08-12,154.49713286713282,284.779,9.4431115e-08
2016-08-13,300.9942361111112,286.38622999999995,9.709551e-08
2016-08-14,339.7497916666665,286.84454,9.865484000000001e-08
2016-08-15,191.4881258741259,286.77982000000003,9.885622e-08
2016-08-16,178.70872535211257,286.44604,1.0008926e-07
2016-08-17,273.29295200000007,287.79645,1.0151284e-07
2016-08-18,450.17854166666666,287.83417000000003,1.056291e-07
2016-08-19,694.9710416666667,289.4115,1.0845812400000002e-07
2016-08-20,850.6027777777778,289.40237,1.1694488e-07
2016-08-21,829.8014583333337,289.74255,1.1938397999999999e-07
2016-08-22,1013.1348611111115,289.91724,1.3546392e-07
2016-08-23,626.6622222222222,289.0851,1.1578385000000001e-07
2016-08-24,395.9856944444445,288.4687,1.0934649000000001e-07
2016-08-25,370.30749999999983,288.351,1.08451204e-07
2016-08-26,409.4338194444445,288.94046000000003,1.0062978999999999e-07
2016-08-27,755.5829069767445,288.79773,9.8814326e-08
2016-08-28,372.58098360655737,285.60400000000004,9.812992e-08
2016-08-29,599.4272027972028,285.0338,1.1035816e-07
2016-08-30,430.81555555555536,285.2915,1.02545215e-07
2016-08-31,458.3838194444445,287.44125,9.764223e-08
2016-09-01,756.0103521126758,288.53128,9.718600000000001e-08
2016-09-02,558.7475972222223,288.07117,9.849772e-08
2016-09-03,312.6377083333333,285.4856,1.0096828e-07
2016-09-04,234.9247430555557,285.59125,1.0258625000000001e-07
2016-09-05,458.4928472222225,285.5502,1.0225976e-07
2016-09-06,295.4518888888888,284.7351,1.0771524e-07
2016-09-07,303.2690909090908,288.82312,8.844775e-08
2016-09-08,122.75059027777776,286.39474,8.96354e-08
2016-09-09,427.30078014184403,285.48037999999997,1.0109409e-07
2016-09-10,716.5221527777777,286.92752,1.1304647000000002e-07
2016-09-11,715.8528472222223,288.91245,1.0178472e-07
2016-09-12,172.92860563380276,286.13116,9.166986e-08
2016-09-13,262.82479166666684,285.64975,9.5532144e-08
2016-09-14,449.67048951048963,285.13702,1.0633928e-07
2016-09-15,555.0569444444449,286.0185,9.984716e-08
2016-09-16,195.22604166666667,283.305,9.486649e-08
2016-09-17,224.38382638888882,283.04034,1.0289095e-07
2016-09-18,429.02527777777766,283.12987999999996,1.04814305e-07
2016-09-19,465.4545833333333,284.12228,1.0724587e-07
2016-09-20,419.0379861111112,283.05048,1.1684874000000001e-07
2016-09-21,371.7801388888889,282.92188,1.2151067e-07
2016-09-22,277.7939285714286,282.1522,1.0895636e-07
2016-09-23,251.10243055555557,280.9708,1.1422699e-07
2016-09-24,226.98347222222225,281.43164,1.3061637e-07
2016-09-25,358.2902777777779,284.31696,1.0877919e-07
2016-09-26,567.0405555555557,286.066,1.0440071000000002e-07
2016-09-27,670.929857142857,285.17834,1.14097844e-07
2016-09-28,489.5285294117646,284.1712,1.3235557999999998e-07
2016-09-29,214.9202013888888,284.01547,1.0153902e-07
2016-09-30,88.89546527777773,283.78668,8.7951705e-08
2016-10-01,82.86426388888894,282.556,9.1992355e-08
2016-10-02,97.77302083333332,281.6458,1.0392386e-07
2016-10-03,121.64845833333332,279.07962000000003,1.0575500999999999e-07
2016-10-04,78.8138601398602,277.10727,9.874413999999999e-08
2016-10-05,101.98393055555552,276.80206,9.8658546e-08
2016-10-06,239.4571126760564,276.0695,1.1137360000000001e-07
2016-10-07,297.14763888888865,277.06253,1.0894788e-07
2016-10-08,65.04238194444444,277.88202,9.764550400000001e-08
2016-10-09,115.39372916666667,277.53375,1.0072573e-07
2016-10-10,187.16694444444443,276.66046,1.0271508e-07
2016-10-11,212.08680555555557,274.8867,1.1216113e-07
2016-10-12,142.61015277777778,274.0937,1.0753213000000001e-07
2016-10-13,170.8936388888889,273.9879,1.0497034e-07
2016-10-14,170.55332638888888,275.23782,1.1396224400000001e-07
2016-10-15,77.48738194444445,275.9714,1.1477477999999999e-07
2016-10-16,180.22479166666665,276.87512000000004,1.1733924e-07
2016-10-17,291.9154861111112,276.83117999999996,1.1676832000000001e-07
2016-10-18,514.9295104895103,276.8331,1.2580227e-07
2016-10-19,1040.3557638888883,275.66742,1.3285561999999998e-07
2016-10-20,856.2170833333334,274.84076,1.2983189e-07
2016-10-21,624.9672727272725,274.72925,1.215734e-07
2016-10-22,572.6645454545453,274.06662,1.1617266e-07
2016-10-23,541.3739583333335,275.63068,1.18725026e-07
2016-10-24,764.2124999999997,276.33117999999996,1.1886374e-07
2016-10-25,757.5277777777777,274.0739,1.2053394e-07
2016-10-26,595.6870400000003,272.5005,1.2757516e-07
2016-10-27,393.1853125000002,275.935,1.3702318e-07
2016-10-28,156.39058333333338,279.0584,1.1469693e-07
2016-10-29,127.94718055555558,276.12967000000003,1.0734769500000001e-07
2016-10-30,56.79379166666667,275.80606,1.1492977599999999e-07
2016-10-31,129.39003472222217,274.3669,1.2565573e-07
2016-11-01,214.655,273.33206,1.4154006e-07
2016-11-02,367.7553521126762,272.57947,1.2463434e-07
2016-11-03,277.49659722222225,271.55432,1.14903685e-07
2016-11-04,231.15722222222226,271.15792999999996,1.2629942999999998e-07
2016-11-05,261.4348611111111,269.24426,1.15599576e-07
2016-11-06,220.41083333333322,267.60037,1.1377754e-07
2016-11-07,345.44208333333336,265.5724,1.1341613499999999e-07
2016-11-08,272.9512847222225,265.78574,1.1469367e-07
2016-11-09,169.2075972222222,268.31287000000003,1.1603164e-07
2016-11-10,400.2610638297873,268.28168,1.4450927e-07
2016-11-11,186.60624999999996,266.17398,1.2373205e-07
2016-11-12,255.95548611111104,269.45662999999996,1.4768688e-07
2016-11-13,124.3747569444445,270.81595,1.5157929e-07
2016-11-14,197.77566187050368,268.3884,1.4131201e-07
2016-11-15,289.9621276595745,271.16568,1.6112493000000002e-07
2016-11-16,231.75930555555547,272.86142,2.0108554e-07
2016-11-17,149.9644305555555,274.4964,1.6748666e-07
2016-11-18,200.80756944444454,275.0578,1.5699746e-07
2016-11-19,159.11644444444445,276.28595,1.2749982e-07
2016-11-20,246.5893055555556,274.69693,1.5184136e-07
2016-11-21,524.8098425196848,277.04596000000004,1.5007485e-07
2016-11-22,479.20611111111083,276.7921,1.5665845999999997e-07
2016-11-23,413.85256944444427,276.6886,1.5175621e-07
2016-11-24,189.1230496453901,275.07687000000004,1.4993317e-07
2016-11-25,101.61032075471701,272.08524,1.3600334e-07
2016-11-26,72.7818263888889,274.38306,1.1909376e-07
2016-11-27,104.57979166666661,270.19186,1.3079989e-07
2016-11-28,84.1611388888889,269.48425,1.2177824000000002e-07
2016-11-29,208.48740277777782,268.0414,1.283851e-07
2016-11-30,153.63754545454543,272.08612,1.2624511e-07
2016-12-01,117.88255555555556,269.9992,1.3037778999999998e-07
2016-12-02,216.04662204724426,269.96802,1.4735204000000002e-07
2016-12-03,113.85296527777778,267.423,1.3917688e-07
2016-12-04,229.907986111111,266.51743,1.5288572e-07
2016-12-05,91.65522916666669,272.55255,1.3202420000000003e-07
2016-12-06,188.84740277777783,263.69067,1.4743657e-07
2016-12-07,229.2805555555555,271.39572000000004,1.262007e-07
2016-12-08,145.9506944444444,272.63635,1.5706904000000003e-07
2016-12-09,118.31527083333329,271.64642000000003,1.3035371e-07
2016-12-10,76.19618055555559,266.04822,1.2788739999999998e-07
2016-12-11,154.26905555555558,262.66492,1.4283792000000003e-07
2016-12-12,165.84735999999995,266.4088,1.3594544e-07
2016-12-13,342.8286021505377,267.78912,1.592827e-07
2016-12-14,259.07526315789465,269.4289,1.4548754999999997e-07
2016-12-15,183.3166433566434,270.16193,1.3774965e-07
2016-12-16,171.36161971830978,269.48447000000004,1.3878994e-07
2016-12-17,199.45517361111118,271.21402,1.4236716e-07
2016-12-18,156.9842361111111,271.63812,1.4415460000000001e-07
2016-12-19,121.12417361111116,273.90442,1.4403945000000003e-07
2016-12-20,92.01586029411769,274.4753,1.3594172e-07
2016-12-21,308.6281319444445,273.4514,1.4538479e-07
2016-12-22,323.2616428571429,274.38312,1.6238282000000001e-07
2016-12-23,157.12318750000014,273.50452,1.337867e-07
2016-12-24,120.48270833333332,273.3548,1.3578075e-07
2016-12-25,99.96805555555557,273.464,1.3139864000000002e-07
2016-12-26,102.14261805555552,273.1292,1.3087808000000001e-07
2016-12-27,85.25862499999997,270.92602999999997,1.4319483999999998e-07
2016-12-28,71.23686805555556,269.6263,1.446032e-07
2016-12-29,272.9370138888888,272.82477,1.4334942e-07
2016-12-30,315.74727272727256,273.19507000000004,1.4986331e-07
2016-12-31,205.72701388888882,275.8832,1.2797466e-07
2017-01-01,65.87815972222222,272.09265,1.2886909e-07
2017-01-02,112.34208333333332,268.66013,1.414316e-07
2017-01-03,198.86378472222228,265.6701,1.4790527e-07
2017-01-04,143.84626760563378,257.51416,1.3445279e-07
2017-01-05,147.35770138888887,255.07668999999999,1.4018974999999998e-07
2017-01-06,405.70986111111085,255.5538,1.7071298000000003e-07
2017-01-07,188.65648437500005,268.65018,1.3831486999999998e-07
2017-01-08,167.46701388888894,269.4785,1.3484143e-07
2017-01-09,234.28048611111103,271.35205,1.3901857e-07
2017-01-10,172.34579861111115,273.41112999999996,1.4184721e-07
2017-01-11,898.9081690140845,271.53125,1.7860502e-07
2017-01-12,772.4606249999997,268.11325,1.7660067999999998e-07
2017-01-13,451.28287500000016,270.365,1.6732974e-07
2017-01-14,228.25829861111117,271.5574,1.6045873999999998e-07
2017-01-15,222.42402777777784,266.69177,1.7336686000000001e-07
2017-01-16,176.3329166666668,267.07412999999997,1.6645474e-07
2017-01-17,196.01870833333336,268.94116,1.4881884e-07
2017-01-18,231.1119160839161,272.07355,1.5312025e-07
2017-01-19,94.79545833333331,274.29712,1.3725195999999998e-07
2017-01-20,71.66276388888892,270.6855,1.2669352e-07
2017-01-21,118.46296527777778,270.14032000000003,1.283702e-07
2017-01-22,119.97206944444444,273.58727999999996,1.3140453e-07
2017-01-23,195.34895138888885,272.41967999999997,1.3470701999999998e-07
